Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.4268519241284334,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07
admissions mit edu,USA,Broad match,existing searches,0.4268519241284438,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
ai course generation,B,Broad match,new,13.916851688924199,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated courses free,USA,Broad match,new,10.0968522552337,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06
ai generated interactive courses,USA,Broad match,new,10.0968522552337,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06
ai generated online courses,USA,Broad match,new,10.096852255233697,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06
ai generated online courses,A,Broad match,new,10.096852255233697,13.572190947600001,12.657331950731868,13.572192,-1.244477635609087e-06
ai harvard course,USA,Phrase match,existing searches,0.4268519241284431,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769728e-09
ai harvard course,USA,Broad match,existing searches,0.42685192412844253,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai mba,A,Broad match,existing searches,0.4268519241284423,0.24104028049999987,0.042854449191635,0.24104053,-2.473205872877138e-07
ai strategy course,USA,Phrase match,existing,0.4268519241284438,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.42685192412844275,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
ai strategy course,A,Broad match,existing,0.6168518948495203,0.8244989638999998,0.6342163806633054,0.82449913,-1.6634902366696735e-07
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284441,1.0720539415999994,0.5097754920646296,1.0720539,3.229824163675232e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284433,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284439,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4268519241284433,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence in business harvard,A,Phrase match,existing searches,0.42685192412844364,1.3489504070999998,0.5097754808190245,1.3489504,2.105263652296685e-08
artificial intelligence in business harvard,A,Broad match,existing searches,0.42685192412841877,0.9970257563,0.5097753686313904,0.9970259,-1.5073964232392711e-07
best prompting courses,USA,Broad match,existing,10.0968522552337,14.845640537200001,11.93399607842925,14.845642,-1.5526437486812483e-06
best prompting courses,A,Broad match,existing,10.0968522552337,14.313170536400001,12.962092502952736,14.313171,-8.503187487463038e-07
best prompting courses,B,Broad match,existing,10.096852255233697,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
create compliance courses using generative ai,USA,Broad match,new,10.0968522552337,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924197,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924192,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06
edx harvard cs50,USA,Broad match,existing searches,0.37685191977100146,2.1931650882300007,0.38438322597108954,2.1931655,-4.5246518975972094e-07
executive education ai,USA,Exact match,existing,0.4268519241284438,1.1372909045000008,0.12539202926348958,1.1372907,1.883287361614805e-07
