Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.45688561486424,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06
ai mini course generator,B,Broad match,new,15.756885686507562,31.9059217565,30.002586185210937,31.905926,-3.9942324221442504e-06
best online generative ai courses,B,Broad match,new,15.756885686507594,31.1144129517,29.495489168397693,31.114412,6.43960742507943e-07
cursos inteligencia artificial,A,Broad match,existing searches,20.45688543654585,20.507535563483998,19.19256697751598,20.507538,-2.278312877024291e-06
free courses ai video generation,A,Broad match,new,1.7368854290031233,2.437451496400001,0.879776969231727,2.4374518,-3.4304702056786596e-07
generating ai course,A,Broad match,new,10.456885614864229,11.471562028684001,9.852423430241924,11.47156,2.504147868620521e-06
generating ai course,B,Broad match,new,15.756885686507594,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08
generative ai course in software testing and documentation,A,Broad match,new,10.456885614864234,11.052769011384001,9.902130550271025,11.052767,2.2114572431064516e-06
generative ai course in software testing and documentation,B,Broad match,new,15.756885686507587,31.506863623,30.089597134924745,31.506866,-2.8320781240154247e-06
ia que gera cursos,B,Broad match,existing searches,15.756885686507568,36.0649085912,32.76320489971746,36.06491,-2.2974718731916255e-06
mini course generator with ai assistant,A,Broad match,new,10.45688561486423,11.579302318984002,9.852423675948113,11.579301,1.4385518731785396e-06
mini course generator with ai assistant,B,Broad match,new,15.756885686507589,31.8875876687,29.894080760283252,31.88759,-2.739625195147255e-06
mit certification,A,Exact match,existing searches,0.8368853721069553,1.738962049300001,0.2594165752475719,1.7389618,2.3346595567907968e-07
mit generative ai certificate,B,Broad match,existing,1.936885401121814,3.8316834272,2.2257159055325197,3.8316836,-2.085116697081446e-07
mit professional development,USA,Broad match,existing,59.6168840906632,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06
mit professional development,A,Broad match,existing,59.61688409066308,60.602071878984006,58.83265077836755,60.602066,5.8389449435480856e-06
mit professional education,USA,Broad match,existing searches,15.756885686507589,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit professional education,A,Broad match,existing searches,15.756885686507545,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06
mit xpro,B,Broad match,existing searches,10.006885137265177,21.762023545,19.72626290390198,21.762022,1.5265673845021865e-06
mit xpro ai,USA,Broad match,existing,59.61688409066296,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07
mit xpro ai,B,Broad match,existing,10.006885137265176,22.372802091300002,20.249311280905715,22.372803,-6.430749976971128e-07
nlp llm course,B,Broad match,existing searches,15.756885686507593,33.770339099900006,32.170660821930646,33.77034,-8.659203061256449e-07
online course generative ai,A,Broad match,existing,10.456885614864241,12.275315519384002,10.04852270703659,12.275313,2.1420036304675705e-06
online course generative ai,B,Broad match,existing,15.756885686507504,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558093e-07
xpro mit,USA,Phrase match,existing searches,0.79688540132274,2.4221852800300003,0.19874201030038607,2.4221852,9.745858919885109e-08
xpro mit,USA,Broad match,existing searches,7.656885262246044,9.680377123214,7.789161918021435,9.680377,1.1668323907088052e-07
xpro mit,A,Broad match,existing searches,7.656885262246021,10.100622808184001,8.247876321520183,10.100623,-3.2261433879909873e-07
yuva ai for all,B,Exact match,existing searches,0.04360375916146908,0.9358662669000005,-3.2741457467455604e-07,0.9358666,-3.2741457467455604e-07
