Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course title generator,B,Broad match,new,1.9170995130443484,3.9944326144500004,2.8198712331099736,3.994433,-3.1172797809730923e-07
ai engineer pack,B,Broad match,existing searches,0.5970994680133821,1.39129021126,0.11701860386101326,1.3912904,-2.1499427238502733e-07
ai generator course,B,Broad match,new,15.767099528116974,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,B,Broad match,new,15.76709952811683,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai video course generator,USA,Broad match,new,13.837099748692426,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
best prompting courses,USA,Broad match,existing,59.837097932254295,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
course deep learning specialization,USA,Broad match,existing searches,15.767099528116816,13.426063126519999,12.837764507726511,13.426064,-4.110776572474606e-07
course generator ai free,A,Broad match,new,2.9570995724625786,2.3078070951800003,1.5667775346140518,2.3078072,-1.1192754367783664e-07
course generator ai online,B,Broad match,new,1.917099513044235,4.240133050050002,2.8198710709469132,4.2401333,-2.3547245930899408e-07
generating ai course,USA,Broad match,new,13.837099748692694,12.21946821672,10.874657850089445,18.45417,-6.234702010330782
generating ai course,A,Broad match,new,13.837099748692395,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886
generating ai course,B,Broad match,new,15.767099528116963,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course google cloud,B,Broad match,new,15.767099528116745,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116963,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116967,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai for designers course,B,Broad match,new,15.767099528116745,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
ia que gera cursos,A,Broad match,existing searches,13.837099748692623,13.74617982572,11.993923789915252,19.980885,-6.234704726281953
microsoft and linkedin generative ai free course,USA,Broad match,new,1.9170995130442054,1.4637881445100003,0.7201730536629849,1.4637883,-1.264403171052919e-07
mini course generator with ai assistant,USA,Broad match,new,13.837099748692708,12.3927709542,11.14650446993944,18.627474,-6.234702876976758
mini course generator with ai assistant,A,Broad match,new,13.837099748692712,13.6606880474,12.414421563139442,19.89539,-6.234701509484765
mini course generator with ai assistant,B,Broad match,new,15.767099528116745,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.767099528116965,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116747,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116631,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116965,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
mit xpro ai,A,Broad match,existing,59.837097932254295,57.6402010693,55.227970577661814,57.6402,-4.993035176426019e-07
online course generative ai,A,Broad match,existing,13.837099748692705,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Phrase match,existing,3.217099555682637,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
