Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai masters in usa,B,Broad match,existing searches,0.20041440800065408,2.3624043196700004,-0.3171758919694039,2.6795802,-0.3171758919694039
course deep learning specialization,USA,Broad match,existing searches,20.50690739185621,21.221561642359998,19.676945896815564,21.22156,2.117823864722368e-06
course deep learning specialization,A,Broad match,existing searches,20.50690739185621,22.39414592796,20.772893868023477,22.394144,1.8697324613015098e-06
deeplearning specialization,USA,Broad match,existing searches,20.50690739185621,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07
deeplearning specialization,A,Broad match,existing searches,20.5069073918562,22.49830914996,20.86957813761564,22.498308,9.68197305439844e-07
generating ai course,B,Broad match,new,15.766907175600235,32.82762066109,31.035202777217016,38.69207,-5.864449346234217
generative ai content creation course,B,Broad match,new,15.766907175600215,30.976135542930002,29.617321899474497,36.840584,-5.864448258339529
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai for designers course,B,Broad match,new,0.5369071975605701,1.77292808953,-0.09191670951174813,2.090104,-0.317176013558379
ia que gera cursos,B,Broad match,existing searches,15.766907175600213,32.642289756690005,29.958194850836733,38.506737,-5.864446998681089
intellipaat generative ai course,B,Broad match,new,15.766907175600219,31.096494665360005,29.52567671797231,36.96094,-5.8644466493372605
large language models course,USA,Broad match,existing searches,20.50690739185621,20.17160125197,19.168739036927885,20.1716,9.101731244243183e-07
large language models course,A,Broad match,existing searches,15.766907175600213,15.249950741260001,14.102463220088431,15.249951,-6.213498622287261e-07
mini course generator with ai assistant,B,Broad match,new,15.76690717560021,32.221781928300004,30.315152723549943,38.086227,-5.8644454886921835
mit data analytics certificate,USA,Broad match,existing searches,1.0969072242800266,3.311394176270001,0.789526662613385,3.3113947,-5.151972839456676e-07
mit professional development,USA,Broad match,existing,15.766907175600222,17.21138445259,15.30283645511533,17.211384,6.330099218132546e-07
mit professional development,A,Phrase match,existing,15.76690717560022,15.278196713880002,13.755446097806393,15.278198,-1.5283074983329925e-06
mit professional development,A,Broad match,existing,15.766907175600231,17.97500671988,15.921833177857295,17.975006,6.163643746504022e-07
mit professional education,USA,Broad match,existing searches,15.766907175600217,16.65565212759,14.474009833659945,16.655655,-2.7796365635879283e-06
mit professional education,A,Broad match,existing searches,0.5369071975608435,2.4669044281100008,0.14063670884120194,2.4669049,-4.5050633223908676e-07
mit xpro,B,Broad match,existing searches,10.17690677688856,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,USA,Broad match,existing,59.616906489591294,57.66466267117,55.32400877483821,57.66467,-6.365695234933355e-06
mit xpro ai,A,Broad match,existing,59.61690648959127,58.943169702860004,56.559356560083515,58.943176,-6.566671245877842e-06
mit xpro ai,B,Broad match,existing,10.176906776888558,22.00709031806,19.681870925283512,22.00709,7.031918372035761e-07
nlp llm course,B,Broad match,existing searches,15.766907175600215,34.21250888696,32.64940235009477,40.076958,-5.864448815676717
nvidia ai course,B,Broad match,existing searches,0.5369071975607191,1.2955103885,0.22525856602838146,1.2955108,-3.8039038074977327e-07
online course generative ai,B,Broad match,existing,15.766907175600217,35.77125271336,33.44391735569398,41.6357,-5.864447512470079
