Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai diploma,B,Exact match,existing,14.461063992870894,38.66349036911,34.80796368339528,38.663494,-3.740997421175507e-06
ai diploma,B,Phrase match,existing,13.211064371388334,35.53101427911,31.67548759339528,35.531017,-3.024356793446259e-06
ai diploma,B,Broad match,existing,14.461063992870896,38.66349036911,34.80796368339528,38.663494,-3.740997421175507e-06
ai for engineering,B,Phrase match,new,0.22950611362456647,3.0114582961800003,1.3768695827920396e-07,3.0114582,1.3768695827920396e-07
applied gen ai for digital transformation mit,B,Exact match,new,14.461063992870889,36.646420887370006,33.564052990336315,36.64642,1.362223521539363e-06
applied gen ai for digital transformation mit,B,Phrase match,new,14.461063992870892,36.646420887370006,33.564052990336315,36.64642,1.362223521539363e-06
applied gen ai for digital transformation mit,B,Broad match,new,14.461063992870892,36.646420887370006,33.564052990336315,36.64642,1.362223521539363e-06
controllable video generation,B,Exact match,new,14.4610639928709,38.29468262207,34.60160672676055,38.294685,-2.741699532293751e-06
controllable video generation,B,Phrase match,new,14.461063992870894,38.294682622070006,34.60160672676056,38.294685,-2.7416995251883236e-06
controllable video generation,B,Broad match,new,14.461063992870889,38.29468262207,34.60160672676055,38.294685,-2.741699532293751e-06
course generator ai,B,Exact match,new,14.46106399287091,38.50014921682007,34.50406023519165,38.500156,-7.185767820772071e-06
course generator ai,B,Phrase match,new,14.461063992870912,38.50014921682,34.50406023519158,38.500156,-7.1857678918263446e-06
course generator ai,B,Broad match,new,14.461063992870892,38.50014921682,34.50406023519158,38.500156,-7.1857678918263446e-06
driving innovation with ai,B,Exact match,new,14.461063992870837,36.783583677070006,33.35769680763946,36.78358,2.89704070866037e-06
driving innovation with ai,B,Phrase match,new,14.461063992870896,36.78358367707006,33.35769680763952,36.78358,2.897040765503789e-06
driving innovation with ai,B,Broad match,new,14.461063992870747,36.783583677070006,33.35769680763946,36.78358,2.89704070866037e-06
driving innovation with ai mit xpro,B,Phrase match,new,14.461063992870901,36.82097447732001,33.357696898966125,36.820976,-1.780004211582309e-06
driving innovation with generative ai mit,B,Exact match,new,14.46106399287089,36.68749413238004,33.35769686446622,36.687496,-2.052922695838788e-06
driving innovation with generative ai mit,B,Phrase match,new,14.461063992871123,36.68749413238052,33.3576968644667,36.687496,-2.0529222126697277e-06
driving innovation with generative ai mit,B,Broad match,new,14.461063992870917,36.68749413238008,33.35769686446626,36.687496,-2.052922653206224e-06
genai for digital transformation,B,Exact match,new,14.46106399287089,37.363525612130005,34.225025875344116,37.363525,2.2150500456064037e-07
genai for digital transformation,B,Phrase match,new,14.461063992870885,37.363525612130005,34.225025875344116,37.363525,2.2150500456064037e-07
genai for digital transformation,B,Broad match,new,14.461063992870907,37.363525612130005,34.225025875344116,37.363525,2.2150500456064037e-07
generative ai certificate program,B,Exact match,new,14.461063992870894,36.783583677070006,33.35769680763946,36.78358,2.89704070866037e-06
generative ai certificate program,B,Phrase match,new,14.461063992870885,36.783583677070006,33.35769680763946,36.78358,2.89704070866037e-06
generative ai certificate program,B,Broad match,new,14.461063992870915,36.78358367707009,33.35769680763955,36.78358,2.8970407939254983e-06
generative ai certification online,B,Broad match,new,14.461063992870905,36.64273844261,33.35769663352797,36.64274,1.0032484709654454e-07
generative ai online program,B,Exact match,new,14.461063992870892,36.77990123231,33.357696737833685,36.7799,1.6351420342175516e-06
generative ai online program,B,Phrase match,new,14.461063992870903,36.779901232310024,33.357696737833706,36.7799,1.6351420555338336e-06
generative ai online program,B,Broad match,new,14.461063992870843,36.77990123231,33.357696737833685,36.7799,1.6351420342175516e-06
generative ai online training,B,Exact match,new,14.461063992870946,36.984315629610094,33.455243821748766,36.984314,1.6647663443336569e-06
generative ai online training,B,Phrase match,new,14.461063992870884,36.98431562961,33.455243821748674,36.984314,1.6647662519631012e-06
generative ai online training,B,Broad match,new,14.461063992870871,36.98431562961,33.455243821748674,36.984314,1.6647662519631012e-06
generative ai workshop online,B,Exact match,new,14.461063992870896,36.77990123231,33.357696737833685,36.7799,1.6351420342175516e-06
generative ai workshop online,B,Phrase match,new,14.461063992870894,36.77990123231,33.357696737833685,36.7799,1.6351420342175516e-06
generative ai workshop online,B,Broad match,new,14.461063992870885,36.77990123231,33.357696737833685,36.7799,1.6351420342175516e-06
online course generative ai,B,Exact match,existing,14.461063992870896,41.07863820183,36.927323943254564,41.07864,-1.7823008562345422e-06
online course generative ai,B,Phrase match,existing,14.461063992870896,41.07863820183,36.927323943254564,41.07864,-1.7823008562345422e-06
online course generative ai,B,Broad match,existing,15.961064074135423,45.21072446283,41.05941020425456,45.21072,4.400574141527613e-06
