Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Exact match,existing,2.943017491215617,4.49249059067,3.5664123307250843,4.2126346,0.2798560272239552
ai certificate programs,B,Phrase match,existing,2.9430174912156293,4.49249059067,3.5664123307250843,4.2126346,0.2798560272239552
ai certificate programs,B,Broad match,existing,11.593017090428205,12.483501599900002,10.719565318695778,9.315101,3.1684009300391622
ai course for business leaders,B,Broad match,new,11.593017090428198,10.365878786329997,8.027734007124675,7.345456,3.0204226629779463
ai courses near me,B,Exact match,new,2.9430174912156293,5.327692180290001,3.3938463026426007,5.220402,0.10729041637398495
ai courses near me,B,Phrase match,new,2.9430174912156284,5.327692180290001,3.3938463026426007,5.220402,0.10729041637398495
ai courses near me,B,Broad match,new,11.593017090428205,13.316817237120002,10.545113517027229,10.296395,3.0204219353011545
ai for engineers,B,Exact match,new,2.943017491215627,5.33399436667,3.3938462515119188,5.226704,0.10729024603401349
ai for engineers,B,Phrase match,new,2.9430174912156115,5.33399436667,3.3938462515119188,5.226704,0.10729024603401349
ai for engineers,B,Broad match,new,11.593017090428205,13.395407775600003,10.563567737300442,10.374986,3.0204220807147486
ai for executives course,B,Broad match,existing,11.593017090428214,10.054652109500006,8.027733936663703,7.03423,3.020421877261237
ai generated courses,B,Broad match,existing,11.593017090428205,10.1621293708,8.186128227344495,7.1417074,3.0204219504508796
ai graphic design course,B,Broad match,new,11.593017090428214,9.914027054100005,7.7889877150344535,6.893605,3.0204218218612358
ai short course,USA,Broad match,new,2.9430174912156213,2.9426856894199998,2.0337561030094773,2.942686,-3.915126174369732e-07
ai short course,A,Broad match,new,2.943017491215684,3.0064148149900163,2.0337561211995805,3.0064151,-3.1371786946010616e-07
ai short course,B,Exact match,new,6.6930170873632795,8.022967248350003,6.391085415273526,7.231864,0.7911032728251008
ai short course,B,Phrase match,new,6.69301708736328,8.022967248350003,6.391085415273526,7.231864,0.7911032728251008
ai short course,B,Broad match,new,11.593017090428205,13.935742791200001,11.466002877259571,10.915321,3.0204214411023447
ai upskilling programs,B,Broad match,new,11.593017090428205,12.022727074699999,9.654902997093798,9.002305,3.020422043877245
applied gen ai for digital transformation mit,B,Exact match,new,11.593017090428205,12.3818092546,10.616740246726465,9.361387,3.020422001792383
applied gen ai for digital transformation mit,B,Phrase match,new,11.593017090428205,12.3818092546,10.616740246726465,9.361387,3.020422001792383
applied gen ai for digital transformation mit,B,Broad match,new,11.593017090428205,16.7444318906,13.747421421163356,13.7240095,3.020422376745021
artificial intelligence certification mit,B,Broad match,new,11.593017090428276,9.836804680700029,7.841741018171037,6.8163824,3.020422272557939
artificial intelligence for engineers,B,Broad match,new,11.593017090428205,9.6491930673,7.9020145127650885,6.628771,3.0204222390529303
artificial intelligence for leadership,B,Broad match,new,11.593017090428205,12.09737548342,9.736074538138018,9.076953,3.0204225491548637
artificial intelligence master's degree online,B,Broad match,new,11.593017090428205,12.428411996720001,10.275941884873077,9.40799,3.02042154109256
artificial intelligence short course online,A,Broad match,new,0.18181056699609574,1.0722277054700005,1.0823336715759524e-07,1.0722276,1.0823336715759524e-07
artificial intelligence short course online,B,Exact match,new,2.9430174912156293,5.41713017907,3.6588518091664355,5.3098397,0.10729045357561517
artificial intelligence short course online,B,Phrase match,new,2.9430174912155973,5.41713017907,3.6588518091664355,5.3098397,0.10729045357561517
artificial intelligence short course online,B,Broad match,new,11.593017090428205,13.401321214600001,10.751350921554957,10.380899,3.020421785278712
artificial intelligence summer course,B,Exact match,new,2.9430174912156293,5.6355791002,3.658851852961841,5.5282884,0.1072907357895998
artificial intelligence summer course,B,Phrase match,new,2.9430174912156293,5.6355791002,3.658851852961841,5.5282884,0.1072907357895998
artificial intelligence summer course,B,Broad match,new,11.593017090428205,13.565936171430002,10.75135096253718,10.545514,3.0204220646795132
best ai certifications 2024,B,Exact match,new,2.943017491215615,5.654033488,3.658851927483642,5.546743,0.10729057189282187
