Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification mit,B,Broad match,existing,2.451173348489313,3.5640438949,2.5380947743784548,3.5640433,6.114374757615337e-07
ai class,B,Broad match,new,2.4511733484893043,3.1157628386200003,2.14347154785996,3.1157625,3.66467290291439e-07
ai diploma,B,Exact match,new,2.4511733484893092,2.9850959187,2.1472311025111877,2.985095,8.945911131874595e-07
ai diploma,B,Phrase match,new,2.45117334848931,3.4780316318999995,2.2227663959991206,3.4780307,9.50289892109879e-07
ai diploma,B,Broad match,new,2.451173348489313,4.3058485628,3.1196815610757564,4.3058486,-3.568022499678136e-08
ai for business,B,Broad match,existing,2.451173348489313,3.15074075802,2.143471494752483,3.1507404,3.7296445798418176e-07
ai for business leaders,B,Exact match,new,2.451173348489311,2.6357155319200003,1.8515972968087637,2.6357155,4.730085967352693e-08
ai for business leaders,B,Phrase match,new,2.451173348489311,3.21118825512,1.9271326644904225,3.2111878,4.1561194352723874e-07
ai for business leaders,B,Broad match,new,2.4511733484893075,3.7415207420199996,2.5265633855670577,3.7415206,9.878574669386353e-08
ai for engineering,B,Broad match,existing,2.451173348489256,3.26363386495,2.0424875198114503,3.2986114,-0.034977537561596606
ai for enterprise,B,Exact match,new,0.7911732281269197,9.01000065432,0.616223760704278,9.010003,-2.4355847845214385e-06
ai for enterprise,B,Phrase match,new,0.7911732281269019,9.01000065432,0.6917585812609186,9.010003,-2.4355847845214385e-06
ai for enterprise,B,Broad match,new,1.4111732936779973,9.55494143212,1.298448817373906,9.554944,-2.606271113592129e-06
ai for executives course,B,Exact match,new,2.451173348489311,3.2271309349600004,2.1320778582159208,3.2271304,5.219045804416567e-07
ai for executives course,B,Phrase match,new,2.451173348489311,3.5953313190600005,2.1320781786104765,3.5953307,6.038805571151329e-07
ai for executives course,B,Broad match,new,2.451173348489313,4.4231482499600006,3.0289933436871124,4.423148,9.47475982115975e-08
ai for managers course,B,Broad match,new,2.451173348489313,3.4820933468,2.5627771742002077,3.4820926,7.278577394131958e-07
ai for product managers,B,Broad match,new,2.451173348489313,3.19912550976,2.186353545686819,3.1991248,6.966801660013289e-07
ai graphic design course,USA,Broad match,new,2.451173348489311,2.85827500976,1.7701237932530418,2.8582752,-1.6533460467371697e-07
ai graphic design course,A,Broad match,new,2.451173348489295,2.8582750097600003,1.7701237932530423,2.8582752,-1.6533460422962776e-07
ai graphic design course,B,Exact match,new,2.451173348489312,3.3894089110600003,2.318858707736636,3.3894083,5.61069155580185e-07
ai graphic design course,B,Phrase match,new,2.451173348489312,3.8823446242599995,2.3943938224106343,3.882344,6.167679340585153e-07
ai graphic design course,B,Broad match,new,2.451173348489313,4.710161555160001,3.2913089874872714,4.710161,3.4605355558881e-07
ai innovation course,B,Broad match,new,2.451173348489313,3.5170712662000003,2.5380947184819522,3.5170705,7.343549075500277e-07
ai learning course,B,Exact match,new,2.451173348489311,3.19505609645,1.950562850371509,3.1950557,3.7325969248769297e-07
ai learning course,B,Phrase match,new,2.451173348489311,3.4726497206499998,1.9505628619006101,3.4726493,3.847887937169503e-07
ai learning course,B,Broad match,new,2.4511733484893123,4.00298220755,2.5499935829772458,4.0029817,5.447997555307893e-07
ai prompt engineering course,B,Exact match,new,2.451173348489313,3.09507387942,1.8568281537882863,3.0950737,1.7946882824304566e-07
ai prompt engineering course,B,Phrase match,new,2.451173348489313,3.37266750362,1.9323632242926072,3.3726673,1.9099792947230299e-07
ai prompt engineering course,B,Broad match,new,2.451173348489313,3.9029999905199997,2.531793945369243,3.9029999,1.1259031218457949e-07
ai strategy course,B,Exact match,new,0.7911732281269233,2.13875463822,0.6010724625837085,2.1387541,5.088102099648495e-07
ai strategy course,B,Phrase match,new,0.7911732281269224,2.13875463822,0.6010724625837085,2.1387541,5.088102099648495e-07
ai strategy course,B,Broad match,new,1.4111732936780594,2.68369541602,1.2077618642316699,2.6836948,5.765424608838998e-07
ai upskilling programs,B,Exact match,new,0.7911732281269358,2.25010395698,0.6995689933722118,2.2501032,7.217352488986251e-07
ai upskilling programs,B,Phrase match,new,0.7911732281269358,2.25010395698,0.7751040523474315,2.2501032,7.217352488986251e-07
ai upskilling programs,B,Broad match,new,1.4111732936780594,2.79504473478,1.3817935732046824,2.795044,7.894674998176754e-07
applied gen ai for digital transformation mit,B,Broad match,new,2.451173348489313,3.74491416699,2.429206721845347,3.7449138,3.5053797375894646e-07
artificial intelligence certification,B,Broad match,new,2.4511733484893092,3.01740866946,1.944976389873208,3.0174081,5.369068993843484e-07
artificial intelligence certification mit,B,Broad match,new,2.451173348489313,3.5640438948999997,2.5380947743784543,3.5640433,6.114374753174445e-07
artificial intelligence course,B,Phrase match,existing,2.451173348489311,3.08255856586,1.8245564038803246,3.0825582,4.1080018542416497e-07
artificial intelligence course,B,Broad match,existing,2.451173348489313,3.61289105276,2.4239871249569607,3.6128907,3.323925685805307e-07
artificial intelligence for enterprise,B,Exact match,new,0.7911732281269153,8.949497366160001,0.6162234785257237,8.9495,-2.71776333882201e-06
artificial intelligence for enterprise,B,Phrase match,new,0.7911732281269082,8.949497366160001,0.6917582990823643,8.9495,-2.71776333882201e-06
artificial intelligence for enterprise,B,Broad match,new,1.4111732936780212,9.49443814396,1.2984485351953516,9.494441,-2.8884496678927007e-06
artificial intelligence for leadership,B,Broad match,new,2.451173348489313,3.5287135829,2.346082328703833,3.528713,5.950002197607773e-07
artificial intelligence master online,B,Exact match,new,2.45117334848931,2.82158448755,1.758550310723523,2.8215842,2.6284907228557586e-07
artificial intelligence master online,B,Broad match,new,2.4511733484893066,3.62951059865,2.3579810433292603,3.6295104,1.959705566711989e-07
artificial intelligence master's degree online,B,Exact match,new,2.451173348489312,3.5380832677200003,2.4566143279388113,3.538083,1.9124294947658882e-07
artificial intelligence master's degree online,B,Phrase match,new,2.451173348489308,4.11355599092,2.5321495168065358,4.113555,1.0363911915334256e-06
artificial intelligence master's degree online,B,Broad match,new,2.451173348489313,4.643888477820001,3.1315802378831723,4.643888,4.811464169307555e-07
artificial intelligence online program,B,Broad match,new,2.4511733484893075,3.57791313336,2.333298889852615,3.5779128,3.258954004436987e-07
artificial intelligence short course online,B,Exact match,new,0.7911732281269339,2.15973738527,0.6342260012596852,2.1597366,7.519692188928673e-07
artificial intelligence short course online,B,Phrase match,new,0.7911732281269158,2.1597373852699993,0.6342260012596843,2.1597366,7.519692180046889e-07
artificial intelligence short course online,B,Broad match,new,1.091173256529276,2.33309510717,0.8693323470076466,2.3330944,7.487257862592855e-07
artificial intelligence specialist certification,B,Broad match,new,2.451173348489313,3.01740866946,1.944976389873208,3.0174081,5.369068993843484e-07
artificial intelligence stanford online,B,Exact match,new,0.7911732281269019,1.3964606626500002,0.5755646331776492,1.3964605,1.2950791039578746e-07
artificial intelligence stanford online,B,Broad match,new,2.451173348489313,3.3235517754500004,2.294160248274097,3.3235512,5.974714847312157e-07
artificial intelligence summer course,B,Exact match,new,2.451173348489312,3.73083899986,2.520400152318191,3.7308383,7.010623925829407e-07
artificial intelligence summer course,B,Phrase match,new,2.4511733484893066,4.09903938396,2.5204002342941676,4.0990386,7.830383692564169e-07
artificial intelligence summer course,B,Broad match,new,2.451173348489313,4.92685631486,3.4173153993708034,4.926856,2.739054103528815e-07
artificial intelligence training,B,Broad match,new,2.451173348489313,3.19912550976,2.186353545686819,3.1991248,6.966801660013289e-07
artificial intelligence workshop,B,Broad match,new,2.451173348489305,3.30751760722,2.143471558101958,3.3075173,3.1710464343248645e-07
best ai classes online,B,Exact match,new,2.451173348489311,3.02091745485,2.058369794976038,3.020917,5.160682619020918e-07
best ai classes online,B,Phrase match,new,2.4511733484893066,3.29851107905,2.0583696872958495,3.2985106,5.275973631313491e-07
best ai classes online,B,Broad match,new,2.4511733484893066,3.82884356595,2.6578004083724855,3.828843,4.491897462877148e-07
best ai courses 2025,B,Exact match,new,2.45117334848931,3.5235666607600002,2.520400104401663,3.5235662,4.147272854027051e-07
best ai courses 2025,B,Phrase match,new,2.451173348489312,4.09903938396,2.5204002342941676,4.0990386,7.830383692564169e-07
best ai courses 2025,B,Broad match,new,2.451173348489313,4.92685631486,3.4173153993708034,4.926856,2.739054103528815e-07
best ai learning course,B,Exact match,new,2.4511733484893075,2.9314691085599995,1.950562920071993,2.9314685,6.217741108649477e-07
best ai learning course,B,Phrase match,new,2.451173348489311,3.2090627327599996,1.9505628719964498,3.209062,6.333032125382942e-07
best ai learning course,B,Broad match,new,2.451173348489312,3.739395219659999,2.549993593073085,3.7393947,5.548955948064815e-07
best course for artificial intelligence,B,Exact match,new,2.451173348489311,3.47757997956,2.4414611145468776,3.4775796,3.859015529350529e-07
best course for artificial intelligence,B,Phrase match,new,2.451173348489308,4.0530527027600005,2.441461244439383,4.0530524,2.773754790297289e-07
best course for artificial intelligence,B,Broad match,new,2.4511733484893066,4.583385189660001,3.0408919655160194,4.583385,1.9896786263018384e-07
best course on artificial intelligence,B,Exact match,new,2.451173348489311,3.5031053483200005,2.4414611518096856,3.5031052,1.8474578178384604e-07
best course on artificial intelligence,B,Phrase match,new,2.451173348489311,4.078578071520001,2.441461281702191,4.0785775,5.530568660816471e-07
best course on artificial intelligence,B,Broad match,new,2.451173348489313,4.608910558420002,3.0408920027788273,4.60891,4.74649249682102e-07
best course on generative ai,B,Broad match,new,2.4511733484892986,3.3921508248999994,2.3460822757438105,3.3921502,6.612494867219709e-07
best generative ai course,B,Exact match,existing,2.4511733484893075,3.5125578989600004,2.4414610018347562,3.5125575,3.923987210718849e-07
best generative ai course,B,Phrase match,existing,2.451173348489311,4.08803062216,2.4414611317272605,4.08803,7.607098044815075e-07
best generative ai course,B,Broad match,existing,2.451173348489312,4.618363109060001,3.040891852803897,4.618363,2.054650298788374e-07
best introduction to artificial intelligence,B,Exact match,new,2.45117334848931,3.05557700746,2.132077959703805,3.0555763,6.829971095356768e-07
best introduction to artificial intelligence,B,Phrase match,new,2.4511733484893106,3.42377739156,2.1320782204937156,3.4237766,7.649730857650638e-07
best introduction to artificial intelligence,B,Broad match,new,2.4511733484892986,4.251594322460001,3.0289933855703524,4.251594,2.558401277497069e-07
best online courses for learning generative ai,B,Exact match,new,2.45117334848931,3.1221469394900003,1.9452961437441507,3.1221464,5.714632669295838e-07
best online courses for learning generative ai,B,Phrase match,new,2.4511733484893097,3.19246822459,1.9452961073567234,3.1924677,5.350758396360789e-07
best online courses for learning generative ai,B,Broad match,new,2.451173348489313,4.02028515549,2.8422112724333592,4.020285,2.5942880732543472e-08
best place to study artificial intelligence,B,Exact match,new,2.4511733484893066,3.1221469394900003,1.9206138603426615,3.1221464,5.714632669295838e-07
best place to study artificial intelligence,B,Phrase match,new,2.4511733484893092,3.19246822459,1.9206138239552342,3.1924677,5.350758396360789e-07
best place to study artificial intelligence,B,Broad match,new,2.451173348489313,4.02028515549,2.81752898903187,4.020285,2.5942880732543472e-08
certification for artificial intelligence,B,Broad match,existing,2.451173348489313,3.04293403822,1.9449764271360155,3.0429337,3.3575112778905236e-07
controllable video generation,B,Exact match,existing,2.4511733484893092,3.1353566165600006,2.147231053892154,3.135356,6.671581451733744e-07
controllable video generation,B,Phrase match,existing,2.4511733484893092,3.7668719964600004,2.222766466674844,3.7668715,5.441284574025929e-07
controllable video generation,B,Broad match,existing,2.451173348489313,4.59468892736,3.1196816317514795,4.5946884,5.118326562580933e-07
course generative ai,B,Exact match,new,2.4511733484893092,3.33884169919,2.1619909034441505,3.338841,7.37733701239307e-07
