Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
ai class,B,Broad match,new,15.46099091463925,35.20096331317,33.6247652121263,35.200962,1.246519609310326e-06
ai diploma,B,Broad match,new,10.180990685076933,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai executive education,B,Broad match,new,10.180990685076921,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai for business,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
ai for engineering,B,Broad match,new,15.46099091463925,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07
ai for engineers,B,Broad match,new,15.46099091463925,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07
ai for enterprise,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
ai generated courses,B,Broad match,existing,10.180990685076928,17.17010261719,16.01981606189978,17.170105,-2.3632787495841967e-06
ai graphic design course,B,Broad match,new,10.180990685076937,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai short course,B,Broad match,new,15.46099091463925,35.33353476029,33.62476520042977,35.333534,5.195673438151971e-07
ai upskilling programs,B,Broad match,new,10.180990685076933,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
applied gen ai for digital transformation mit,B,Broad match,new,13.650990295577198,27.830145994069998,24.032582202794973,27.830149,-2.7028294162789734e-06
artificial intelligence for engineering,B,Broad match,new,15.46099091463925,34.80716083787,32.972737653475164,34.807163,-2.4006553900335348e-06
artificial intelligence for engineers,B,Broad match,new,15.460990914639183,34.93973228499,32.972737641778636,34.939735,-3.1276076555286636e-06
artificial intelligence for enterprise,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
artificial intelligence for leadership,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
artificial intelligence master's degree online,B,Broad match,new,10.180990685076932,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
artificial intelligence short course online,B,Broad match,new,13.650990295577202,27.228198201090002,23.380554587274695,27.2282,-2.7113855836091716e-06
best ai certification,B,Broad match,new,15.46099091463925,34.82665387709,32.97273758966782,34.826656,-2.464462731666117e-06
best ai certifications 2024,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
best ai classes online,B,Broad match,new,15.46099091463925,34.93973228499,32.972737641778636,34.939735,-3.1276076555286636e-06
best ai courses 2025,B,Broad match,new,15.46099091463925,34.82665387709,32.97273758966782,34.826656,-2.464462731666117e-06
best prompting courses,B,Broad match,new,10.180990685076935,26.982937079270002,24.60249994357359,26.982937,2.2013914247054345e-07
controllable video generation,B,Broad match,existing,10.180990685076923,17.05554266819,16.01981624015808,17.055544,-1.2313461326129982e-06
course generator ai,B,Broad match,new,10.180990685076937,17.05554266819,16.01981624015808,17.055544,-1.2313461326129982e-06
coursera generative ai,B,Broad match,new,15.460990914639249,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
executive education ai,B,Broad match,new,10.180990685076937,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
gen ai courses,B,Broad match,new,10.180990685076933,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
genai for digital transformation,B,Broad match,new,10.180990685076935,27.07637565439,25.254527738740585,27.076378,-2.2142623450349674e-06
generative ai certificate program,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
generative ai online program,B,Broad match,new,10.180990685076937,17.17010261719,16.01981606189978,17.170105,-2.3632787495841967e-06
learn how to program ai,B,Broad match,new,10.180990685076926,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
mba in ai,B,Broad match,new,10.180990685076921,17.142619083890004,16.019816349515004,17.142622,-2.910128550581703e-06
mit ai program,B,Broad match,new,10.180990685076937,17.37025744079,16.019816104158224,17.370258,-8.905088293431618e-07
mit xpro ai,B,Broad match,existing,10.180990685076935,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06
mitx,B,Broad match,new,10.180990685076893,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06
northeastern university artificial intelligence,B,Broad match,new,10.180990685076937,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06
online artificial intelligence degree,B,Broad match,new,10.180990685076933,16.884094743490003,16.01981606936433,16.884096,-1.4021398797581242e-06
online course generative ai,B,Exact match,existing,15.460990914639254,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Phrase match,existing,15.46099091463925,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Broad match,existing,15.46099091463925,44.19319025579,39.100487390189414,44.19319,-1.272530312235176e-06
professional certificate in ai,B,Broad match,new,10.180990685076933,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
python and ai course,B,Broad match,new,10.180990685076928,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06
