Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,A,Broad match,new,1.1982850475601423,1.6924990474900006,1.445701128216624,1.692499,5.9326885626376225e-09
ai certification classes,A,Broad match,new,1.1982850475601423,1.67291044939,1.4457008962674796,1.6729103,1.1671025146320346e-07
ai certification classes,B,Broad match,new,2.99828490912493,4.664314834390001,4.344524083648042,4.6643143,5.64370469469111e-07
ai certification cost,A,Broad match,new,1.198285047560141,1.7879169277300004,1.44570091286794,1.7879168,1.4821187299673966e-07
ai certification cost,B,Broad match,new,2.488285073645093,4.1738480220000005,3.739050824419663,4.1738477,3.4667651416242506e-07
ai certification courses,A,Broad match,new,1.1982850475601423,1.7504387966900008,1.4457011095791,1.7504388,-1.2704835627985744e-08
ai certification mit,A,Broad match,new,1.198285047560141,1.6519491936100001,1.445700940026092,1.651949,1.4556770278062459e-07
ai certification mit,B,Broad match,new,2.488285073645093,4.112622243610001,3.8137928073078156,4.112622,4.5939979553821786e-07
ai class,A,Broad match,new,1.198285047560141,1.6765262331900006,1.4457010176119214,1.676526,2.8275817687273275e-07
ai course for business leaders,A,Broad match,existing,1.1982850475596365,1.7793104311670003,1.4457010289872823,1.7793105,-3.369200851643939e-08
ai course for business leaders,B,Broad match,existing,2.488285073645093,4.050291555837,3.6932591971906072,4.050292,-4.5923868352559793e-07
ai courses for executives,A,Broad match,new,1.1982850475601419,1.7657795688900002,1.445700897911454,1.7657794,1.928600319445195e-07
ai courses for executives,B,Broad match,new,2.998284909124932,4.71999596609,4.307336112393177,4.7199955,4.6743277337668587e-07
ai courses near me,A,Broad match,new,1.1982850475601419,1.7657795688900002,1.445700897911454,1.7657794,1.928600319445195e-07
ai courses near me,B,Broad match,new,2.998284909124932,4.71999596609,4.307336112393177,4.7199955,4.6743277337668587e-07
ai diploma,A,Broad match,new,1.1982850475601419,1.6668272264900001,1.445700834006289,1.6668268,3.822746070802907e-07
ai diploma,B,Broad match,new,2.998284909124932,4.575252083390001,4.261544403879884,4.5752516,5.041053325882672e-07
ai executive education,A,Broad match,new,1.1982850475601423,1.6979502282900003,1.445700898007789,1.69795,2.2275868927223996e-07
ai executive education,B,Broad match,new,2.488285073645093,4.07564375019,3.730813237189512,4.075643,6.875984475129826e-07
ai for business,A,Broad match,existing,1.1982850475601419,1.9596735387900008,1.445701196775688,1.9596736,-1.043221817820239e-07
ai for business,B,Broad match,existing,1.1982850475601423,2.12382872069,1.9891818281423927,2.1238286,7.116912614790749e-08
ai for business leaders,A,Broad match,new,1.1982850475601419,1.5009567260000005,1.4457008510085836,1.5009564,3.0986993460047074e-07
ai for business leaders,B,Broad match,new,2.488285073645093,3.8094918186,3.730813106351198,3.8094914,4.226496828074744e-07
ai for engineering,A,Broad match,new,1.1982850475601419,1.7078398196900002,1.4457009165489785,1.7078396,2.1149755635718748e-07
ai for engineering,B,Broad match,new,2.488285073645093,4.13132488189,3.7766047960307016,4.1313243,5.906607523087359e-07
ai for engineers,A,Broad match,new,1.1982850475601423,1.7415808914900006,1.4457009016275586,1.7415806,2.859831036428062e-07
