Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated interactive courses,A,Broad match,new,0.7868453911094804,1.5243679674500008,0.14404276927647786,1.5243679,3.894505695711814e-08
ai generator course,B,Broad match,new,15.696845148181374,31.875150062400003,30.847730972129007,31.87515,-6.181419891504447e-07
ai mini course generator,B,Broad match,new,15.696845148181335,31.941196761250005,30.48879488480042,31.941195,2.226948247141536e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.41684532973182,17.60776108305,16.90929323236488,17.607761,-3.000066399749812e-07
artificial intelligence short course online,USA,Broad match,existing,13.696845225869101,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768481,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
artificial intelligence short course online,B,Broad match,existing,15.69684514818141,31.938103664350002,30.46827708525607,31.9381,2.849530666537703e-06
free course generative ai,USA,Broad match,new,13.696845225869104,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
free course generative ai,A,Broad match,new,13.896845406768493,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
generating ai course,USA,Broad match,new,13.696845225869101,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768438,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.696845148181398,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181398,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869104,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course from google,A,Broad match,new,13.896845406768431,21.41993689645,20.261976243144947,21.419935,1.6700095706312368e-06
generative ai course from google,B,Broad match,new,0.03749627007354662,1.5392707118300006,1.9161973452419545e-07,1.5392705,1.9161973452419545e-07
generative ai course in software testing and documentation,A,Broad match,new,0.7868453911095052,1.6240637317500013,0.14404273184155403,1.6240637,1.5101331296563103e-09
generative ai for cybersecurity course,USA,Broad match,new,13.696845225869112,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
generative ai for cybersecurity course,A,Broad match,new,13.896845406768492,21.3947026799,20.02036917903788,21.394703,-2.3147695316083627e-07
google ai courses generative ai,USA,Broad match,new,13.696845225869085,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.896845406768431,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
google ai courses generative ai,B,Broad match,new,15.696845148181396,32.112165861250006,30.725978307844244,32.112164,2.317548833730143e-06
mini course generator with ai assistant,USA,Broad match,new,13.696845225869101,17.950692938950002,16.390364812996328,17.950691,1.7158054710364468e-06
mini course generator with ai assistant,A,Broad match,new,13.896845406768485,18.241769219150004,17.78057154487556,18.24177,-5.714994095740167e-07
mini course generator with ai assistant,B,Broad match,new,15.696845148181403,32.994987018050004,31.335101730765153,32.994984,3.3449543010988236e-06
mit professional development,USA,Broad match,existing,15.69684514818141,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,15.696845148181396,24.05261907075,21.858860583048585,24.052618,1.04401660294684e-06
nlp llm course,USA,Broad match,existing searches,13.696845225869101,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.896845406768474,21.24820367105,20.25675234801762,21.248205,-1.5138865236963284e-06
nlp llm course,B,Broad match,existing searches,15.696845148181394,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.6968452258691,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.896845406768488,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.696845148181394,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
online integrating generative ai into the creative process course,USA,Broad match,new,10.236845168905404,13.25989106455,12.051921875859815,13.2598915,-4.4545976507492924e-07
stanford generative ai free course,USA,Broad match,new,13.696845225869112,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.896845406768493,22.011794985450003,20.76544147840807,22.011793,1.8488533228833148e-06
stanford generative ai free course,B,Broad match,new,15.696845148181394,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
tech skills to learn,A,Broad match,existing searches,10.2368451689054,14.46737331085,12.531477033422327,14.467374,-5.371114255581233e-07
