Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380045235,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046176,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
claude ai,B,Phrase match,existing searches,1.9271333380046176,6.744650123406002,3.393890855598995,6.7446494,7.131581991615121e-07
claude ai,B,Broad match,existing searches,1.9271333380046167,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
coursebox ai,B,Phrase match,existing searches,1.927133338004439,4.188168427730001,3.3938901636842855,4.188168,3.788713582864034e-07
coursebox ai,B,Broad match,existing searches,1.9271333380046158,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,USA,Exact match,existing searches,1.2571333903754895,2.2895354192460005,0.9845690887177412,2.2895362,-8.184706743463721e-07
cursos del mit,USA,Phrase match,existing searches,1.2571333903754895,2.2600446322460006,0.98456924944113,2.2600453,-6.577472855262556e-07
cursos del mit,A,Phrase match,existing searches,1.0971333577726652,2.285513084656001,0.8797411139070994,2.2855136,-5.547940724603961e-07
cursos gratuitos do mit,USA,Broad match,existing searches,1.2571333903754895,1.2532789957460007,0.9845695447858414,1.2532793,-3.3260025178449837e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.2571333903754893,1.2026653009360002,0.984569372505443,1.2026658,-5.04880650176176e-07
cursos gratuitos online mit,A,Exact match,existing searches,1.0971333577726645,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07
cursos gratuitos online mit,A,Broad match,existing searches,1.097133357772666,1.7020388070460004,0.8797413531656904,1.702039,-1.9632619197018641e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095637,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.81713299909563,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
favird,B,Phrase match,existing searches,1.9271333380046165,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07
favird,B,Broad match,existing searches,1.9271333380046165,5.110983307416,3.2890620780535125,5.110984,-5.411557770784725e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.927133338004614,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Broad match,existing searches,1.9271333380046163,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095639,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generative ai and prompt engineering course,B,Broad match,new,13.897133676982886,26.955341938156,25.0173434049071,26.955338,4.413741937270288e-06
generative ai course in software testing and documentation,B,Broad match,new,13.897133676982886,26.026440244146002,23.969536643453253,31.606152,-5.579711336664545
generative ai for testers course,B,Phrase match,new,1.9271333380046158,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.927133338004627,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Broad match,existing searches,1.9271333380046167,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07
how to generate course content with ai,A,Broad match,new,1.0971333577726625,1.3939009646560003,0.5165029505873968,1.3939011,-1.450394342406014e-07
how to generate prompt,USA,Broad match,existing searches,1.0971333577726625,1.5772713970460004,0.6319485258378095,1.5772716,-1.8365010556742334e-07
how to get admission in mit after 12th from india,A,Broad match,existing searches,1.0971333577726643,2.188512277656,0.8797413826517277,2.1885126,-2.8604944413146427e-07
https labs openai com,B,Exact match,existing searches,1.9271333380046167,4.251380616246,3.2890617786033305,4.2513804,1.7267300211898373e-07
https www mindluster com,B,Phrase match,existing searches,1.9271333380046167,4.1952591030300015,3.2890619723499173,4.1952586,4.856288784438334e-07
https www mindluster com,B,Broad match,existing searches,1.9271333380046163,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09
ia que gera cursos,B,Broad match,existing searches,13.89713367698289,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
large language models course,USA,Phrase match,existing searches,13.897133676982866,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.897133676982843,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
large language models course,A,Phrase match,existing searches,13.897133676982854,15.724241568556002,14.59190197180765,15.724241,3.1184213433732566e-07
large language models course,A,Broad match,existing searches,13.897133676982886,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07
mini course generator with ai assistant,B,Broad match,new,13.897133676982886,25.645930055756,23.96953642763558,31.22564,-5.579709287505718
mit ai certificate,USA,Exact match,existing,0.43713336634949757,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.43713336634949757,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.43713336634951094,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit ai certificate,A,Exact match,existing,0.4371333663494976,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07
mit ai certificate,A,Phrase match,existing,0.4371333663494976,2.162089645070001,0.4495252958955014,2.1620898,-1.7960651277348916e-07
mit ai certificate,A,Broad match,existing,0.4371333663494976,2.2682334400700004,0.44952561631664345,2.2682333,1.4081462929027566e-07
mit ai certificate,B,Phrase match,existing,0.4371333663494974,1.714439864330001,0.4495255901143027,1.7144399,-4.597001002082379e-09
mit certificate in ai,USA,Exact match,existing searches,0.43713336634949757,1.3291473906600006,0.449525348480893,1.3291477,-3.0583505550296763e-07
mit certificate in ai,USA,Phrase match,existing searches,0.43713336634949757,1.5147589966600006,0.4495254084413116,1.5147593,-3.0547928164814664e-07
mit certificate in ai,USA,Broad match,existing searches,0.43713336634949757,1.7227595226600005,0.4495253937079742,1.7227596,-8.17940399855388e-08
mit certificate in ai,A,Exact match,existing searches,0.4371333663494976,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mit certificate in ai,A,Phrase match,existing searches,0.4371333663494975,1.7798033678700007,0.44952532889142405,1.7798036,-2.6581987966345366e-07
mit certificate in ai,A,Broad match,existing searches,0.4371333663494976,1.9878038938700002,0.4495256717859548,1.9878038,7.707465110584621e-08
mit certification,USA,Exact match,existing searches,0.4371333663494975,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certification,USA,Phrase match,existing searches,0.43713336634949757,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certification,USA,Broad match,existing searches,0.4371333663494975,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certification,A,Exact match,existing searches,0.4371333663494976,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certification,A,Phrase match,existing searches,0.4371333663494975,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certification,A,Broad match,existing searches,1.0971333577726625,2.5738842042559997,0.9417533429736511,2.5738842,-4.447752077751943e-08
mit certifications,USA,Exact match,existing searches,0.4371333663494975,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certifications,USA,Phrase match,existing searches,0.4371333663494975,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certifications,USA,Broad match,existing searches,0.43713336634949757,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certifications,A,Exact match,existing searches,0.4371333663494976,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certifications,A,Phrase match,existing searches,0.4371333663494976,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certifications,A,Broad match,existing searches,1.0971333577726625,2.5738842042559997,0.9417533429736511,2.5738842,-4.447752077751943e-08
mit course certificate,USA,Exact match,existing searches,1.0971333577726643,3.006859362446,1.1895458105432288,3.0068603,-8.937490685312355e-07
mit course certificate,USA,Phrase match,existing searches,1.0971333577726643,3.1412329462460007,1.1895459679058518,3.1412337,-7.363864455989244e-07
mit course certificate,USA,Broad match,existing searches,1.097133357772325,2.4191936642460004,1.1895461470417157,2.419194,-3.188320025770963e-07
mit course certificate,A,Exact match,existing searches,1.0971333577726643,3.1449092728560006,1.1895458800261056,3.14491,-8.242661917456928e-07
mit course certificate,A,Phrase match,existing searches,1.0971333577726643,3.279282856656,1.1895459181794377,3.2792835,-6.669035701456494e-07
mit course certificate,A,Broad match,existing searches,1.0971333577726643,2.557243574656,1.1895462165245911,2.5572436,-1.093054802225879e-08
mit courses with certificate,USA,Exact match,existing searches,0.4371333663494976,1.7399591210460006,0.4495252373790084,1.7399594,-2.3812300575798417e-07
mit courses with certificate,USA,Phrase match,existing searches,0.43713336634949757,1.9973188160460014,0.44952542767930215,1.9973189,-4.782271201264621e-08
mit courses with certificate,USA,Broad match,existing searches,0.43713336634949157,2.103462611046001,0.4495255096818651,2.1034627,-8.502943860122514e-08
mit courses with certificate,A,Exact match,existing searches,0.4371333663494975,2.0050034922560003,0.44952527703840994,2.005004,-4.368821833189429e-07
mit courses with certificate,A,Phrase match,existing searches,0.4371333663494976,2.262363187256001,0.4495254673387037,2.2623634,-2.4658188957360494e-07
mit courses with certificate,A,Broad match,existing searches,0.4371333663494975,2.368506982256,0.4495255493412662,2.368507,7.383925204607067e-08
mit cursos gratuitos online,USA,Broad match,existing searches,1.097133357772664,1.251960977036,0.8797415039124497,1.2519611,-1.3498639983566818e-07
mit cursos gratuitos online,A,Broad match,existing searches,1.0971333577726643,1.7020388070460009,0.8797413531656908,1.702039,-1.963261915260972e-07
