Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate,A,Broad match,existing searches,0.5670482745336469,1.50775377231,0.24259631114361824,1.507754,-1.959288304931306e-07
ai course name generator,A,Broad match,new,0.5670482745336469,0.7629903017900002,0.24259663218474503,0.7629902,1.2511229630085552e-07
ai generator course,A,Broad match,new,10.217047970373915,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
ai mini course generator,A,Broad match,new,10.217047970373926,14.069462389780002,12.834737868143039,14.069463,-3.8640408028811635e-07
ai video generator course free,A,Broad match,new,0.5670482745336469,1.4965607353900001,0.24259654967527844,1.4965607,4.260282970847129e-08
artificial intelligence short course online,USA,Broad match,existing,10.217047970373915,11.60883128949,9.691336157997386,11.608831,-1.1614964812167727e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
best courses to learn generative ai,USA,Broad match,new,10.217047970373912,10.989178755730002,9.691336253136008,10.989179,9.819826374268814e-08
best courses to learn generative ai,A,Broad match,new,10.217047970373912,13.483066451730002,12.147615802468527,13.483067,-1.0710788878043331e-07
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06
best online generative ai courses,A,Broad match,new,10.217047970373915,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
best online generative ai courses,B,Broad match,new,10.217047970373514,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373912,13.663099520558001,12.14761566435683,13.6631,-7.2205674506165e-07
coursera courses on generative ai,USA,Broad match,new,10.217047970373915,12.14462732344,9.691336384108945,12.144629,-1.2013402734822876e-06
coursera courses on generative ai,A,Broad match,new,10.217047970373912,14.34543654444,12.147615880987852,14.345437,-5.054257226078107e-07
coursera courses on generative ai,B,Broad match,new,15.737048397533073,39.69450626444,37.23762426447052,39.694504,2.4802603135753998e-06
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373915,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373915,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
