Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.86694816294432,16.967183045239,15.970046988815813,23.079098,-6.111914702563734
ai generator course,A,Broad match,new,13.86694816294432,20.943316786109,20.285632936774284,27.055231,-6.11191430825135
ai generator course,B,Broad match,new,13.866948162944318,28.926372071499998,26.82676961063879,35.03829,-6.1119160449550805
ai mini course generator,USA,Broad match,new,13.86694816294364,17.181913228409,15.951345057861516,23.77969,-6.597776560409358
ai mini course generator,A,Broad match,new,13.866948162944306,21.303097322409002,20.266931131307928,27.900873,-6.5977758617951
ai mini course generator,B,Broad match,new,13.866948162944318,29.2861526078,26.808068282009593,35.883923,-6.597769969104299
best online generative ai courses,A,Broad match,new,13.866948162944318,19.545126588569996,18.450962574707386,25.65704,-6.111913053763988
best online generative ai courses,B,Broad match,new,13.86694816294431,26.50702582427,24.992099152288187,32.618942,-6.111916436472189
best udemy courses for generative ai,USA,Broad match,new,13.866948162944311,15.08783093003,13.941037922179353,21.685606,-6.597775072777617
deeplearning specialization,USA,Broad match,existing searches,17.91694812801822,19.248625525709,18.122658023115005,19.248627,-1.183275376348547e-06
generating ai course,USA,Broad match,new,13.866948162944297,17.432022736839002,15.613721416763013,24.029799,-6.5977757708514275
generating ai course,A,Broad match,new,13.866948162944318,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044
generating ai course,B,Broad match,new,13.866948162944304,28.270425762500004,26.470443810786442,34.868202,-6.597776446972652
generative ai content creation course,A,Broad match,new,13.866948162944318,18.74771555992,18.256623980721162,25.34549,-6.597773942033125
generative ai content creation course,B,Broad match,new,13.86694816294432,25.709614795620002,24.797760349685706,32.307392,-6.597777324741326
generative ai course from google,USA,Broad match,new,13.866948162944311,15.388126360379001,14.178977238140842,21.985903,-6.597776425875882
generative ai course from google,B,Broad match,new,13.866948162944306,26.371579739170002,24.744177314357685,32.969353,-6.5977729829979666
generative ai course google cloud,A,Broad match,new,13.866948162944311,19.502710164678998,18.494563401831098,26.100485,-6.597774683343463
generative ai course in software testing and documentation,USA,Broad match,new,13.866948162944318,16.445288466009,15.375782059224942,23.043064,-6.597775651422641
generative ai course in software testing and documentation,A,Broad match,new,13.866948162944318,20.566472560009,19.69136807306671,27.164248,-6.597774952808383
generative ai course in software testing and documentation,B,Broad match,new,13.866948162944318,28.5495278454,26.232504568117285,35.147305,-6.597776689512109
generative ai for designers course,USA,Broad match,new,13.86694816294432,16.879083363419998,15.375781981355178,23.476858,-6.597774775618088
generative ai for designers course,A,Broad match,new,13.866948162944304,20.855217104290002,19.399845724437707,27.452991,-6.597774381305701
generative ai for designers course,B,Broad match,new,13.866948162944318,27.81711633999,25.940982182809215,34.41489,-6.59777394931664
google ai courses generative ai,USA,Broad match,new,13.866948162944297,15.996799681209001,14.664838168643389,22.108713,-6.111913468815413
google ai courses generative ai,A,Broad match,new,13.866948162944318,19.972933422079002,18.688901911725914,26.084846,-6.111913074503029
google ai courses generative ai,B,Broad match,new,13.866948162944325,26.83520270687,25.230038298186223,32.947117,-6.111914144936641
intellipaat generative ai course,B,Broad match,new,13.866948162944325,26.02306248392,24.802796022547625,32.13498,-6.111916764126875
mini course generator with ai assistant,USA,Broad match,new,13.866948162944318,16.91944051353,15.613721137919647,23.517216,-6.597775215229767
mini course generator with ai assistant,A,Broad match,new,13.866948162944299,20.8955742544,19.929307264692053,27.49335,-6.597774820917383
mini course generator with ai assistant,B,Broad match,new,13.866948162944304,28.8288614284,26.47044391741367,35.426632,-6.597770499090235
mit professional development,USA,Broad match,existing,10.236948000665821,11.09626612473,9.250481698994527,11.096269,-2.5291396283932954e-06
nlp llm course,B,Broad match,existing searches,0.18493316560790163,0.9681731155599995,0.02222683937210279,0.9459463,0.02222683937210279
online course generative ai,USA,Broad match,existing,13.86694816294432,17.539747996330004,15.61372105598424,24.137524,-6.597775654793043
online course generative ai,A,Broad match,existing,13.866948162944325,21.5158817372,19.92930718275664,28.113657,-6.597775260480663
online course generative ai,B,Broad match,existing,13.866948162944318,30.5766877973,26.47044418691792,37.17446,-6.597773567446094
stanford generative ai free course,A,Broad match,new,13.866948162944315,19.644756539478998,18.450962646618585,25.75667,-6.111913458689948
