Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.23707201381094,11.86439621086,10.480522867392288,11.864395,1.0692584382354653e-06
ai generator course,A,Broad match,new,10.237072013810689,16.34648749096,15.035432784386515,16.346489,-1.4616767174402412e-06
ai generator course,B,Broad match,new,10.237072013810941,24.10930623956,22.438008093312135,24.109306,-9.58892201197159e-08
ai mini course generator,USA,Broad match,new,10.237072013810923,10.969601210950001,9.986727294324025,10.969601,5.334597670270114e-07
ai mini course generator,A,Broad match,new,10.237072013810945,15.69367746935,14.541637226201196,15.693681,-3.2938946290528293e-06
ai mini course generator,B,Broad match,new,14.037071920175194,34.04513385625,32.61427715153808,34.045135,-1.6417968780046976e-06
artificial intelligence short course online,B,Broad match,existing,14.037071920175226,33.169246609759995,31.217267568660446,33.169247,-6.382398964888125e-08
best courses to learn generative ai,A,Broad match,new,10.237072013810906,15.077670778380002,13.144628371344174,15.077671,-2.726453889323466e-07
course deep learning specialization,USA,Phrase match,existing searches,0.7970723170471126,1.5290410015999998,0.4641007874428953,1.5290409,6.894466531015553e-08
course deep learning specialization,USA,Broad match,existing searches,15.757072277104697,14.8886970184,13.88301836468296,14.888699,-1.5594808591146148e-06
coursera courses on generative ai,A,Broad match,new,10.23707201381093,15.467463652680003,13.396396319458567,15.467464,-7.943414814803873e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.7570722771047,14.709049747130003,13.883018419882383,14.709051,-1.3850721458652515e-06
deeplearning specialization,USA,Broad match,existing searches,15.757072277104692,15.038963175880001,13.88301847087054,15.038963,-1.4199109266144205e-07
generating ai course,USA,Broad match,new,10.237072013810968,12.23909281486,10.473203647074355,12.239093,-1.1983262382386783e-08
generating ai course,A,Broad match,new,10.237072013810945,16.72118409496,15.028113564068583,16.721186,-1.5892440998754864e-06
generating ai course,B,Broad match,new,14.037071920175213,34.82087248166,32.84898560841476,34.820873,-7.788380500528547e-07
generative ai course fees,B,Broad match,new,14.037071920175244,32.46729506688,30.426105634735833,32.467297,-1.5334617984308352e-06
generative ai course for business analyst,B,Broad match,new,14.03707192017524,33.39294761165,31.36659377559043,33.39295,-5.389847643755274e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.237072013810932,11.551023703650001,10.11301730258799,11.551024,-7.333006823984078e-07
generative ai course in software testing and documentation,A,Broad match,new,10.237072013810945,15.851444020250002,14.244271054246584,15.851446,-2.131483396894396e-06
generative ai course in software testing and documentation,B,Broad match,new,14.03707192017524,34.28432722885,32.31691082317221,34.284325,2.5828539094163716e-06
generative ai course skillsfuture,A,Broad match,new,10.237072013810932,14.759835819680001,13.19325194783857,14.759837,-1.3308937294453926e-06
generative ai courses in india,A,Broad match,new,10.23707201381094,15.410865600280001,13.396396215132906,15.410866,-1.8341140517463828e-07
generative ai for cybersecurity course,A,Broad match,new,10.237072013810847,14.57219660816,13.059799914930325,14.572195,1.5550594145707919e-06
generative ai for designers course,USA,Broad match,new,10.23707201381093,12.385230244280002,10.22143620360007,12.385232,-1.727460720246654e-06
generative ai for designers course,A,Broad match,new,10.237072013810614,16.443665582580003,14.164738017959031,16.443668,-2.7828985125211148e-06
generative ai for designers course,B,Broad match,new,14.037071920175237,34.79512196948,32.23737770487734,34.79512,1.7302221877457669e-06
google ai courses generative ai,A,Broad match,new,10.237072013810938,15.699156631860001,13.3963960308163,15.699156,8.243648839112439e-07
ia que gera cursos,A,Broad match,existing searches,10.237072013810945,15.78876693708,13.351403312507246,15.788767,7.611808605645365e-08
ia que gera cursos,B,Broad match,existing searches,14.037071920175237,34.14022332398,31.42404299942556,34.140224,-1.1328071067850942e-06
intellipaat generative ai course,A,Broad match,new,10.237072013810934,15.425515589360002,13.58434813940883,15.425515,4.144942788997241e-07
large language models course,USA,Exact match,existing searches,0.7970723170471126,1.01045666728,0.4641005853174145,1.0104567,-1.3971525936185003e-08
large language models course,A,Phrase match,existing searches,0.6470722892942992,1.9547889095600002,0.3503804069812648,1.954789,-1.3291283917915564e-07
mini course generator with ai assistant,USA,Broad match,new,10.23707201381094,11.88077649867,10.559709880704302,11.880776,9.333552775103726e-08
mini course generator with ai assistant,A,Broad match,new,10.237072013810604,16.283158898050004,15.114619731599504,16.283161,-2.26528007374327e-06
mini course generator with ai assistant,B,Broad match,new,14.037071920175247,34.63461528495,33.18725965693639,34.634617,-1.5668566391013883e-06
mit courses with certificate,USA,Broad match,existing searches,1.3970722334342769,2.5045305871600014,0.8437341832751137,2.5045307,-8.109866556083034e-08
mit professional development,USA,Broad match,existing,15.757072277104555,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07
mit professional education,USA,Exact match,existing searches,0.7970723170471103,2.16640846696,0.4641008850584498,2.1664085,-7.185835926293294e-08
mit professional education,USA,Phrase match,existing searches,0.6470722892940586,2.22340769896,0.350380731911355,2.2234075,1.920172509883855e-07
mit professional education,USA,Broad match,existing searches,15.757072277104697,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834994e-07
mit professional education,A,Phrase match,existing searches,0.6470722892943012,2.3385411148600004,0.3503803854517362,2.3385413,-1.5444236778350273e-07
mit university certificate,USA,Phrase match,existing searches,1.5670722535058945,3.19266516738,0.9696438985353955,3.1926653,-1.7113623540510048e-07
mit university certificate,A,Broad match,existing searches,1.567072253505895,2.695613157860001,1.3427403093492587,2.6956131,1.2031753815477941e-08
nlp llm course,USA,Broad match,existing searches,10.237072013810929,10.38293756023,9.049575219302875,10.382937,1.288945501443095e-07
nlp llm course,A,Broad match,existing searches,10.23707201381092,15.43931032433,14.178766620297102,15.43931,2.5047746099460255e-07
nlp llm course,B,Broad match,existing searches,14.037071920175212,33.79076671123,32.25140606879683,33.790768,-9.58447735399659e-07
online course generative ai,USA,Broad match,existing,10.237072013810913,12.763089085759999,10.449613476934315,12.76309,-1.0479069931790264e-06
online course generative ai,A,Broad match,existing,10.237072013810689,18.30816147256,15.578804706812928,18.308163,-1.2166489860021557e-06
online course generative ai,B,Broad match,existing,15.987072588263047,41.414249726159994,38.324649639947836,41.41425,3.059939785998722e-07
