Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and generative ai course,USA,Broad match,new,0.7367783507038772,1.583001392590002,0.1531689340939082,1.5830014,1.7391637685548744e-08
ai course generation,A,Broad match,new,1.9367783781135026,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07
ai courses generator,A,Broad match,new,1.9367783781135026,1.9861211125200007,1.5714325849359247,1.9861208,2.9247452948411023e-07
ai courses near me,A,Broad match,existing,0.556778346760216,1.102764172990001,0.10696594281879745,1.1027644,-1.9506724990847601e-07
ai engineer pack,USA,Broad match,existing searches,1.936778378113508,1.8548228663200022,1.4644662660354257,1.8548228,1.1146007783402467e-07
ai for product managers,A,Broad match,existing,1.9367783781135064,2.531223652620001,1.571432528752966,2.5312235,1.1708228120355102e-07
ai generation course,A,Broad match,new,0.7367783507038761,0.5169097477899999,0.3725751037107915,0.5169096,1.4848580065507377e-07
ai generator course,B,Broad match,new,13.536777969702756,31.12509099089,30.453613077033495,31.12509,1.3455042591203892e-06
ai systems for automatic welcome course generation,A,Broad match,new,0.39677833281488645,0.48859972899000037,0.11244012062589515,0.48859966,7.0977610233669e-08
ai video course generator,USA,Broad match,new,1.9367783781135035,1.6854272071700014,1.4644662771801866,1.6854272,1.829671036901459e-08
ai video generation course,A,Broad match,new,1.086778316612687,0.7789183000400003,0.6462981591298517,0.77891815,1.5295290312078436e-07
ai video generator course,USA,Broad match,new,1.0867783166126959,0.7533053327900009,0.5393320043188171,0.7533051,2.5523720548203954e-07
amazon free generative ai course,A,Broad match,new,1.7467783321913384,2.144273257390001,1.2152835489663865,2.1442733,-2.370741114532393e-08
amazon generative ai course,USA,Broad match,new,1.9367783781135026,2.053394732320001,1.714227435433557,2.0533948,-6.214411030214251e-08
amazon generative ai course,A,Broad match,new,1.9367783781135082,2.221958850320001,1.8211936101275876,2.2219586,2.1308245212736665e-07
aws generative ai course cost,USA,Broad match,new,0.7367783507038772,1.3761288883900011,0.265609121582445,1.3761286,3.340458238909605e-07
aws generative ai course cost,A,Broad match,new,0.7367783507038761,1.5446930063900006,0.37257529627647523,1.5446926,3.7085380677481794e-07
aws generative ai course free,USA,Broad match,new,1.9367783781135026,2.693510745820002,1.7142275322045846,2.6935108,-2.4977727441921616e-08
aws generative ai course free,A,Broad match,new,1.7467783321913384,2.25616469839,1.2152835414686134,2.2561648,-9.080982898979073e-08
azure generative ai course free download,A,Broad match,new,1.0867783166126959,1.6627288665900004,0.6371123399863017,1.6627289,-3.908779500072512e-08
best prompting courses,USA,Broad match,existing,8.936778189572934,6.802469192220002,5.294577060414582,6.80247,-1.0149943534543127e-06
blackbox ai,USA,Broad match,existing searches,0.014538578660465262,0.46395728859000007,-8.073754509396736e-08,0.46395737,-8.073754509396736e-08
