Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Broad match,existing searches,0.4268519241284438,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
admissions mit edu,A,Phrase match,existing searches,0.42685192412844347,2.6704862632300004,0.509775213196431,2.6704867,-4.2538389122270814e-07
ai generated interactive courses,USA,Broad match,new,10.096852255233689,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06
ai generated online courses,USA,Broad match,new,10.096852255233701,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06
ai generated online courses,A,Broad match,new,10.0968522552337,13.572190947600001,12.657331950731868,13.572192,-1.244477635609087e-06
ai harvard course,USA,Phrase match,existing searches,0.4268519241284441,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769728e-09
ai harvard course,USA,Broad match,existing searches,0.42685192412844364,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai short course,B,Broad match,existing,10.096852255233697,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
ai strategy course,USA,Phrase match,existing,0.4268519241284438,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.42685192412844297,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.37685191977100146,0.9466620319999992,0.38438358246462934,0.946662,2.3237639590334425e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284438,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241284438,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938986e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284438,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.42685192412842315,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence in business harvard,A,Broad match,existing searches,0.4268519241284334,0.9970257563,0.5097753686313904,0.9970259,-1.5073964232392711e-07
artificial intelligence short course online,B,Broad match,existing,0.3768519197709992,1.2668919752999999,0.11137344350068346,1.2668921,-1.0023863539210254e-07
best prompting courses,A,Broad match,existing,10.0968522552337,14.313170536400001,12.962092502952736,14.313171,-8.503187487463038e-07
best prompting courses,B,Broad match,existing,10.096852255233697,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
crash course in ai art generation,USA,Broad match,new,0.3768519197709992,0.2993385806000004,0.11137345575449564,0.2993388,-2.071941127557153e-07
create compliance courses using generative ai,USA,Broad match,new,10.096852255233697,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06
create course content with ai,USA,Broad match,existing searches,10.0968522552337,12.653154048200001,11.67838964151894,12.653155,-1.2786432606048947e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924163,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924194,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06
data science with generative ai course,USA,Broad match,new,0.3768519197707647,0.8901062355000002,0.3843834743458254,0.8901063,-8.488116431948356e-08
free course generative ai,USA,Broad match,new,1.0968519663403242,1.0056205644299996,0.3046780481030953,1.3564341,-0.35081354239678264
free course generative ai,A,Broad match,new,15.716852310904944,21.1201042759,20.181585215288276,21.120106,-1.4675082020687569e-06
free course generative ai,B,Broad match,new,15.716852310904923,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
genai training,A,Broad match,existing searches,1.3768519631048735,1.6571698983999998,0.9896708926054747,1.6571699,-3.968746353777419e-08
generate ai course,B,Broad match,new,13.916851688924194,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate ai free course with certificate,USA,Broad match,new,10.0968522552337,12.2822867005,11.629235502971161,12.282289,-1.850830566141326e-06
generate course with ai,B,Broad match,new,13.916851688924194,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses using ai,USA,Broad match,new,10.096852255233697,12.59156619633,11.82375042761128,12.591568,-1.7968340628726764e-06
generate courses using ai,A,Broad match,new,10.0968522552337,13.85723930183,12.851846750407882,13.857241,-1.3750498819575796e-06
generate courses with ai,USA,Broad match,new,10.096852255233697,12.710475032400002,12.008416419099678,12.710477,-1.8429051742430147e-06
generate courses with ai,A,Broad match,new,10.096852255233697,13.976148137900001,13.036512682291633,13.97615,-1.4211209951042747e-06
generated ai course,USA,Broad match,new,10.0968522552337,12.508838659600002,11.762791162804348,12.50884,-9.476387674567377e-07
generated ai course,A,Broad match,new,10.096852255233701,13.774511765100003,12.79088736639166,13.774512,-5.258545865416409e-07
generating ai course,B,Broad match,new,13.916851688924194,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generative ai course outline,B,Broad match,new,0.3768519197707423,1.5471878135999997,0.11137367137282683,1.5471878,8.424218433944475e-09
generative ai for business,USA,Phrase match,existing,0.4268519241284438,0.6118532507000002,0.5097754089412722,0.6118533,-5.082511578269333e-08
generative ai for project managers elearning course,USA,Broad match,new,0.3768519197709992,1.6812818545,0.38438325106066884,1.681282,-1.889570313551303e-07
generative ai free course by google,A,Broad match,new,0.376851919770786,0.7339376176999997,0.11137348071803554,0.7339378,-1.8223057285382538e-07
generative ai in software testing course,USA,Broad match,new,10.096852255233697,12.8623427184,11.567500952042579,12.862344,-1.0697469718934371e-06
google ai courses generative ai,A,Broad match,new,13.446852365181668,17.444570352600003,16.82200621561804,17.44457,-1.8878183283277394e-07
google ai courses generative ai,B,Broad match,new,13.916851688924194,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
google free course on generative ai,A,Broad match,new,0.3768519197710014,0.8578130717999993,0.11137355525565729,0.8578132,-1.0769295111234811e-07
google launches free generative ai courses,A,Broad match,new,0.3768519197706439,0.7911121569999999,0.11137345661013787,0.79111236,-2.0633847053197485e-07
harvard ai course,USA,Phrase match,existing,0.4268519241284439,1.0583649857,0.5097755176976806,1.058365,-1.6733521235323678e-09
harvard ai course,USA,Broad match,existing,0.4268519241284438,0.9545463369,0.5097753450977844,0.9545465,-1.7427324827679058e-07
harvard university via edx,USA,Broad match,existing searches,0.37685191977071497,1.8988997624300006,0.38438293198566464,1.8989003,-5.080320355510537e-07
http ocw mit edu,USA,Broad match,existing searches,0.01629621138317211,0.7208700857999997,8.189983802253664e-09,0.7208701,8.189983802253664e-09
https ethics of ai mooc fi,B,Broad match,existing searches,0.3768519197708958,1.1434536744999995,0.11137350100756782,1.1434538,-1.6194104057731806e-07
iit guwahati generative ai course,B,Broad match,new,0.3768519197709992,1.1717723149,0.11137349783762196,1.1717725,-1.6511098643867683e-07
lms ai course generator basic outline,A,Broad match,new,10.096852255233697,12.9846456211,12.52182002476745,12.984647,-1.1760801754689965e-06
