Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.767099528116965,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,USA,Broad match,new,13.83709974869274,12.332544545500001,11.14650450166913,18.567247,-6.234702845247069
ai mini course generator,A,Broad match,new,13.837099748692712,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116965,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai prompt engineering,USA,Broad match,existing searches,0.7970995021954401,1.14995659442,0.21498526186995126,1.149957,-3.471846141689383e-07
ai video course generator,USA,Broad match,new,13.837099748692712,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
ai video generator course,A,Broad match,new,13.83709974869271,13.0115313622,12.225646862650134,13.011532,-4.676339848685984e-07
ai video generator course with certificate,USA,Broad match,new,1.9170995130443487,1.5809064938000006,0.7201728059223456,1.5809069,-3.7418095644170535e-07
best prompting courses,USA,Broad match,existing,59.83709793225442,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
course deep learning specialization,USA,Broad match,existing searches,15.767099528116937,13.426063126519999,12.837764507726511,13.426064,-4.110776572474606e-07
course deep learning specialization,A,Broad match,existing searches,15.767099528116972,14.693980219720002,14.105681600926514,14.693981,-9.509342948632593e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,new,3.2170995556830775,5.326549646900002,4.074566481159035,5.3265505,-8.368036112926802e-07
generating ai course,B,Broad match,new,15.767099528116967,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course from google,A,Broad match,new,0.7970995021954413,1.4010310715100005,-0.29025179687531444,1.9062682,-0.5052371675113008
generative ai course in software testing and documentation,B,Broad match,new,15.76709952811695,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116946,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai for designers course,B,Broad match,new,15.767099528116962,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
how to learn ai,USA,Broad match,existing searches,1.0970994286422462,1.0242954380100002,0.4895200020854702,1.0242957,-2.496654758488148e-07
ia que gera cursos,USA,Broad match,existing searches,0.7970995021954366,1.4620042641200004,-0.29025177168474814,1.9672418,-0.5052374999486031
ia que gera cursos,A,Broad match,existing searches,1.0970994286422524,1.5046078461200005,-0.247648189684748,2.0098453,-0.5052374106854194
ia que gera cursos,B,Broad match,existing searches,15.767099528116965,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
michigan university ai course,A,Broad match,existing searches,0.7970995021954411,0.8035940750000008,0.21498539284439167,0.8035943,-2.1621017376460827e-07
mini course generator with ai assistant,USA,Broad match,new,13.83709974869271,12.3927709542,11.14650446993944,18.627474,-6.234702876976758
mini course generator with ai assistant,A,Broad match,new,13.837099748692708,13.6606880474,12.414421563139442,19.89539,-6.234701509484765
mini course generator with ai assistant,B,Broad match,new,15.76709952811695,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.76709952811693,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116969,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116967,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116962,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
mit xpro ai,A,Broad match,existing,59.837097932254466,57.6402010693,55.227970577661814,57.6402,-4.993035176426019e-07
nlp llm course,B,Broad match,existing searches,15.767099528116962,32.45929267780001,31.34375825301821,38.693996,-6.234703751643352
online course generative ai,USA,Broad match,existing,13.837099748692722,12.882798048520002,11.129160853886518,19.117502,-6.2347041640044125
online course generative ai,A,Broad match,existing,13.837099748692708,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Phrase match,existing,5.477099377999135,9.578599446110001,7.464261048130265,10.083837,-0.505237109370956
online course generative ai,B,Broad match,existing,15.767099528116923,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
skillshop withgoogle com,A,Broad match,existing searches,1.097099428642224,1.0608786865900002,0.2846807762811623,1.0608791,-4.246999778523275e-07
