Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.746872378989908,30.766986238149997,28.7656217686218,36.019737,-5.252751005502347
course deep learning specialization,USA,Broad match,existing searches,15.746872378989854,16.65871243275,15.344654486544862,16.658712,4.566503974956504e-08
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06
cs50 course harvard,A,Exact match,existing searches,0.4268720503164186,1.59220855625,0.13398306758728018,1.5922084,1.7078247060986484e-07
d id,B,Broad match,existing searches,10.006872037825007,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,USA,Broad match,existing searches,15.746872378989892,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07
deeplearning specialization,A,Broad match,existing searches,15.746872378989913,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
favird,B,Broad match,existing searches,10.006872037825001,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
gemini certified educator,B,Broad match,existing searches,1.8168720557212872,2.22454848048,1.3247714852979628,2.2245483,1.4063625020099835e-07
generate courses using ai,A,Broad match,new,0.7968720637719136,1.6553126455499996,0.4282187105371822,1.6553124,2.2661231646736724e-07
generating ai course,B,Broad match,new,15.746872378989899,31.026611274750003,29.06425244239069,36.279366,-5.252754264800778
generative ai in business course online,A,Broad match,new,0.796872063771918,1.7838830658499998,0.562201471001367,1.7838831,-2.8937597873479604e-08
https labs openai com,B,Broad match,existing searches,10.006872037825008,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
ia que gera cursos,B,Broad match,existing searches,15.746872378989893,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
ia training courses,USA,Broad match,existing searches,0.7968720637719136,1.4209886651199997,0.5622015457314193,1.4209886,1.0539709927037677e-07
labs openai com photo,B,Broad match,existing searches,10.006872037825008,20.85289396625,18.837315457872926,20.852896,-1.7704443351362897e-06
large language models course,USA,Broad match,existing searches,15.74687237898989,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
large language models course,A,Broad match,existing searches,15.746872378989899,17.53578954935,16.42751866578982,17.53579,5.9603905810945434e-08
mini course generator with ai assistant,B,Broad match,new,15.746872378989904,30.72273286725,28.61958536053613,35.975487,-5.252753888121095
mit ai certificate,USA,Exact match,existing,1.416872029501163,2.2586187678500003,1.7688871580286807,2.2586186,1.7463405788120667e-07
mit ai certificate,USA,Phrase match,existing,1.4168720295007482,2.7393821405499996,1.7688872145742,2.7393823,-1.2644829139318858e-07
mit ai certificate,USA,Broad match,existing,1.4168720295011585,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Exact match,existing,1.416872029501162,2.43320758955,1.7688870610427672,2.4332075,7.764814435873291e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011636,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.4168720295011514,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit certificate in ai,USA,Exact match,existing searches,1.416872029501163,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011543,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
mit certificate in ai,USA,Broad match,existing searches,1.4168720295011585,2.88925548345,1.8896088793888732,2.8892555,-4.023164068556184e-08
mit certificate in ai,A,Exact match,existing searches,1.4168720295006771,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07
mit certificate in ai,A,Phrase match,existing searches,1.4168720295011636,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07
mit certificate in ai,A,Broad match,existing searches,1.4168720295011585,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07
mit certification,USA,Exact match,existing searches,1.4168720295011594,2.020728099849999,1.6349043731959463,2.0207276,4.654200673748221e-07
mit certification,USA,Phrase match,existing searches,1.416872029501162,2.0904408436499997,1.634904060908453,2.0904408,9.35279294012048e-08
mit certification,USA,Broad match,existing searches,1.416872029501162,2.9757738957199997,1.7556256899628586,2.975774,-1.5403891140408632e-07
mit certification,A,Phrase match,existing searches,1.416872029501158,2.2650296653499993,1.6349040831318291,2.26503,-2.4187656322283146e-07
mit certification,A,Broad match,existing searches,1.4168720295011648,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08
mit certifications,USA,Exact match,existing searches,1.4168720294977828,2.3246065073499986,1.6349042945394823,2.3246062,3.271589585907009e-07
mit certifications,USA,Phrase match,existing searches,1.4168720295011656,2.3943192511499998,1.6349040418566343,2.3943193,-4.473317893882722e-08
mit certifications,USA,Broad match,existing searches,1.4168720295011603,3.27965230322,1.7556257901203294,3.2796524,-5.3881440642555845e-08
mit certifications,A,Exact match,existing searches,1.4168720295011608,2.499195329049999,1.6349043167628592,2.499195,2.3017304595640553e-07
mit certifications,A,Phrase match,existing searches,1.4168720295011594,2.5689080728499993,1.6349040640800103,2.5689082,-1.41719092461301e-07
mit certifications,A,Broad match,existing searches,1.4168720295011608,3.4542411249200002,1.7556256931344167,3.4542413,-1.508673532768512e-07
mit course certificate,USA,Exact match,existing searches,1.4168720295011616,3.02595228495,1.6349043303906736,3.0259519,4.2261479471505936e-07
mit course certificate,USA,Phrase match,existing searches,1.4168720295011612,3.09566502875,1.6349040777078248,3.095665,5.072265629735284e-08
mit course certificate,USA,Broad match,existing searches,1.4168720295011636,3.53633157445,1.7556260032753785,3.5363314,1.5927360852430184e-07
