Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,4.896885113429923,3.8238626858740012,2.0022457978277366,3.8238623,3.7164975807968403e-07
artificial intelligence for enterprise,B,Broad match,existing,1.1568853747759131,1.80739790816,0.7659167708843042,1.807398,-5.345651610255686e-08
best online generative ai courses,B,Broad match,new,15.756885686507374,31.1144129517,29.495489168397693,31.114412,6.43960742507943e-07
best prompting courses,A,Broad match,existing,59.616884090663206,57.97178869908401,56.25088005726882,57.971786,2.2000605710559284e-06
cursos inteligencia artificial,USA,Broad match,existing searches,20.456885436545864,20.283389160113998,18.929951974826523,20.28339,-8.850520174519261e-07
free courses generative ai,USA,Broad match,new,1.9368854011214864,2.3505047786840008,0.46694900876365164,2.3505049,-9.649910470699297e-08
generating ai course,USA,Broad match,new,10.456885614864035,11.324701384484001,9.364520267426201,11.324698,2.9363028488660348e-06
generating ai course,A,Broad match,new,10.456885614864227,11.471562028684001,9.852423430241924,11.47156,2.504147868620521e-06
generation ai course,B,Broad match,new,15.75688568650753,29.220866292500002,28.23872336723755,29.220865,1.0428662129413624e-06
generative ai course for developers,B,Broad match,new,15.756885686507303,30.5278840383,29.111221941322768,30.527884,5.08636915697025e-07
generative ai for designers course,USA,Broad match,new,10.45688561486423,10.709607782384001,9.437023463269316,10.709607,6.580553879587114e-07
generative ai for designers course,A,Broad match,new,10.45688561486424,11.012601377984002,9.699638607521965,11.012601,4.792413257348471e-07
generative ai free courses by google,USA,Broad match,new,1.056885388716296,1.502185680620001,0.20279464935474212,1.5021858,-1.4091320221787385e-07
generative ai full course free with certificate,B,Broad match,new,15.75688568650751,30.496987643700002,28.86212748573339,30.496988,-6.528087865831367e-07
google ai courses generative ai,USA,Broad match,new,10.45688561486424,9.582510540884002,8.403933952253325,9.582509,1.5000514821394972e-06
ia que gera cursos,B,Broad match,existing searches,15.756885686507585,36.0649085912,32.76320489971746,36.06491,-2.2974718731916255e-06
intellipaat generative ai course,B,Broad match,new,15.756885686507417,30.237887706400002,28.799075331331338,30.237888,-6.297816383948884e-07
mini course generator with ai assistant,A,Broad match,new,10.456885614863907,11.579302318984002,9.852423675948113,11.579301,1.4385518731785396e-06
mit emerging talent program,USA,Broad match,existing searches,1.0568853887165632,0.6224008221900003,0.3463602681433694,0.622401,-1.7687921360920456e-07
mit generative ai certificate,A,Broad match,existing,1.936885401121814,3.4808679955840005,1.4679986375212564,3.4808679,1.3288258449151158e-07
mit professional development,USA,Phrase match,existing,15.75688568650759,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07
mit professional development,USA,Broad match,existing,20.45688543654586,22.548720301813997,20.740830601878084,22.54872,8.956860675368716e-07
mit professional development,A,Exact match,existing,15.75688568650759,15.828030563399999,13.62210533718845,15.828032,-9.765169934894402e-07
mit professional development,A,Phrase match,existing,8.816885634112111,5.883183382584,3.781534336639786,5.883183,3.8011207603716457e-07
mit professional development,A,Broad match,existing,20.456885436545743,22.968965986784,21.199544886167544,22.968966,4.563884914432492e-07
mit professional education,USA,Broad match,existing searches,15.756885686507562,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit professional education,A,Broad match,existing searches,15.756885686507445,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06
mit university usa courses,USA,Broad match,existing searches,10.45688561486424,9.907495816683998,8.545971473193397,9.907495,1.271701087546262e-06
mit university usa courses,B,Broad match,existing searches,15.75688568650753,31.5802922675,29.911761445699767,31.580288,4.334150389695424e-06
mit xpro,USA,Broad match,existing searches,7.656885262246044,7.866152142613999,6.058551048368089,7.866152,3.3292161649711716e-07
mit xpro,B,Broad match,existing searches,10.006885137265044,21.762023545,19.72626290390198,21.762022,1.5265673845021865e-06
mit xpro ai,B,Broad match,existing,10.006885137265106,22.372802091300002,20.249311280905715,22.372803,-6.430749976971128e-07
nlp llm course,B,Broad match,existing searches,1.156885374775669,2.21797630987,0.6182980319006397,2.2179766,-2.6025939448004465e-07
no code ai and machine learning course,A,Broad match,existing searches,1.156885374775726,1.3234598948900005,0.395574124092271,1.3234601,-2.0719129834034788e-07
online course generative ai,USA,Broad match,existing,10.45688561486424,11.451712701384004,9.364520642820771,11.451711,2.000395234347252e-06
online course generative ai,A,Broad match,existing,4.9668855291832275,4.765422433784,2.5386296214365878,4.7654223,8.957623620631239e-08
online course generative ai,B,Broad match,existing,15.756885686507584,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558093e-07
stanford generative ai free course,USA,Broad match,new,10.45688561486424,9.715851434384,8.403934129391324,9.71585,1.5579801910803326e-06
stanford generative ai free course,B,Broad match,new,15.75688568650753,31.114412951699997,29.49548916839769,31.114412,6.439607389552293e-07
startup school by google,USA,Phrase match,existing searches,1.056885388716567,1.2849487814900025,0.3463602814671143,1.284949,-1.6355546872404148e-07
xpro mit,USA,Phrase match,existing searches,7.656885262246039,8.505524587214001,6.282081317484387,8.505525,-4.810094011986621e-08
xpro mit,USA,Broad match,existing searches,7.6568852622457655,9.680377123214,7.789161918021435,9.680377,1.1668323907088052e-07
xpro mit,A,Broad match,existing searches,7.656885262246046,10.100622808184001,8.247876321520183,10.100623,-3.2261433879909873e-07
