Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for engineering,B,Broad match,existing,4.977109326752638,9.24012490355,8.04666467749104,9.240124,1.1547707039483157e-06
ai for engineers,B,Broad match,existing,4.337109606847065,7.9034702255500004,6.7100099994910405,7.9034686,1.6166937992778685e-06
ai language course generator,USA,Broad match,new,5.151328565449534,2.88951312765,1.6875911878001464,2.8895133,-1.26515649512271e-07
artificial intelligence for leadership,B,Broad match,existing,6.527109244556385,10.636132307350001,9.202494807540736,10.63613,1.9744032240254228e-06
aws generative ai course cost,USA,Broad match,new,7.577109491326125,5.348207530650001,3.9448530050838997,5.348207,5.337322761533869e-07
best ai certification,B,Broad match,existing,4.977109326752638,8.97517683025,8.046664674240326,8.975176,9.727060543696098e-07
best prompting courses,B,Broad match,existing,9.97710894570087,19.283431421750002,17.088802944653445,19.283436,-4.399783200881302e-06
course deep learning specialization,USA,Broad match,existing searches,13.867109230621818,13.59713042575,11.252151139556153,13.597128,2.5113212895888637e-06
coursera generative ai for everyone course,B,Broad match,new,4.977109326752638,9.990008659150002,8.046664304520485,9.990008,3.049629899720685e-07
cursos inteligencia artificial,A,Phrase match,existing searches,18.19710855946851,16.74662105235,15.898653904522853,16.74662,8.741273447299136e-07
cursos inteligencia artificial,A,Broad match,existing searches,18.197108559468496,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07
cursos inteligencia artificial,B,Broad match,existing searches,4.337109606847065,7.97964084895,6.710010059193225,7.979638,2.749279589764342e-06
d id,B,Broad match,existing searches,4.337109606846937,8.932077120850002,6.7100097647403825,8.932075,2.574036036762095e-06
deeplearning specialization,USA,Broad match,existing searches,13.867109230621821,12.942993402750002,11.252151131898867,12.942991,2.1460361345759793e-06
deeplearning specialization,A,Broad match,existing searches,13.86710923062181,13.777836381750001,12.817837595300569,13.777834,2.4431513683254025e-06
favird,B,Broad match,existing searches,4.337109606846951,8.800427775550002,6.608144383597487,8.8004265,1.2923957051214074e-06
generating ai course,USA,Broad match,new,1.0971094931013385,2.0679609674500004,-0.3366832834197506,2.561151,-0.493190060229443
how to generate prompt,A,Broad match,existing searches,1.3971094907694237,0.6216627895500002,0.2726955353881655,0.62166286,-6.559831522423565e-08
https labs openai com,B,Broad match,existing searches,9.977108945700875,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06
https www mindluster com,B,Broad match,existing searches,9.97710894570088,16.72940585355,15.14728114346699,16.729406,-5.0326152489788e-07
ia que gera cursos,B,Broad match,existing searches,18.19710855946812,33.68394750065,31.488359865609716,39.48134,-5.797391000326563
inteligencia artificial generativa curso,B,Broad match,existing searches,4.977109326752071,9.61190997405,8.159596789311841,9.611909,1.0613913090651295e-06
labs openai com photo,B,Broad match,existing searches,9.977108945700644,18.532112643450002,16.87792746755431,18.532116,-3.2928292945655357e-06
large language models course,USA,Broad match,existing searches,13.867109230621537,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06
large language models course,A,Broad match,existing searches,13.867109230621821,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06
mit app,USA,Broad match,existing searches,1.0971094931013385,0.8214499976500009,0.15650648139557588,0.8214502,-1.762048269515759e-07
mit professional development,USA,Phrase match,existing,13.867109230621814,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07
mit professional development,USA,Broad match,existing,15.777109249652874,15.44978552665,14.051166232483435,15.449785,2.941060550654129e-07
mit professional development,A,Phrase match,existing,13.86710923062168,14.783241070150002,12.715593851445778,14.783241,-2.0182265458856818e-07
mit professional development,A,Broad match,existing,13.867109230621818,15.60555572015,14.238366074382789,15.6055565,-7.678871085659011e-07
mit professional education,USA,Broad match,existing searches,13.867109230621764,14.131514117350005,13.095729753603361,14.131513,1.4754432662300587e-06
mit professional education,A,Broad match,existing searches,13.867109230621816,14.963308666150002,13.923866603772073,14.963308,3.3179941638650234e-07
mit xpro ai,USA,Broad match,existing,59.83710967164524,55.2014190393,53.580411477616344,55.65141,-0.4499901098699226
mit xpro ai,A,Broad match,existing,59.83710967164514,60.1369378621,58.51227260178506,60.586926,-0.44998764449179873
mit xpro ai,B,Broad match,existing,5.871410372160197,10.08230716053,8.159596861038118,10.082308,-6.550217577228068e-07
nlp llm course,B,Broad match,existing searches,15.777109249652986,28.77324132605,27.18846921606465,34.57063,-5.797387793823045
online course generative ai,B,Broad match,existing,13.86710923062168,32.12983648285,27.135086936798977,37.927227,-5.797390537413669
prompt engineering,USA,Broad match,existing searches,7.577109491325814,5.41653651605,4.089302843907971,5.4165363,1.8487324204841116e-07
prompt engineering,B,Broad match,existing searches,9.97710894570088,19.242836545750006,17.23325259570728,19.24284,-3.2674824161915694e-06
stanford university ia,B,Broad match,existing searches,13.867109230621821,25.118294731050007,22.136719480424397,30.91569,-5.797394737333782
vilas dhar ethics in the age of generative ai course,B,Broad match,new,4.337109606847066,8.24966726835,6.710009913995142,8.249666,1.0543607427138113e-06
