Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for business leaders,B,Broad match,existing,10.176189014827855,15.99415384872,13.676335207057402,15.994155,-1.0813947461940645e-06,8.492126
ai for executives,B,Broad match,existing,13.856189218613428,20.92827138632001,19.52224037378491,20.928272,-8.609944472937059e-07,10.1704235
ai generated courses,B,Broad match,existing,13.856189218613416,21.335770781200004,19.748426134746147,21.33577,1.127879691864564e-06,13.454264
ai graphic design course,B,Broad match,existing,10.17618901482786,15.68525138742,13.56461921578914,15.685252,-8.022162312215642e-07,8.617784
applied gen ai for digital transformation mit,B,Phrase match,existing,13.386188750911394,19.07306079362,18.17681400273408,19.07306,1.7115887516183648e-06,10.025421
applied gen ai for digital transformation mit,B,Broad match,existing,13.856189218613396,32.173417975620005,31.137892534450263,32.173424,-5.791469838811736e-06,24.830114
artificial intelligence short course online,B,Phrase match,existing,10.176189014827845,15.76530356424,14.390816641022226,15.765305,-1.0011896875994353e-06,11.747369
artificial intelligence short course online,B,Broad match,existing,13.856189218613402,33.59655211512,31.433808785118167,33.59655,2.1273270291999324e-06,26.808538
best courses on artificial intelligence,B,Broad match,existing,4.996189110176026,8.73679118682,6.875864439497917,8.736791,5.297765426348633e-07,4.439222
best place to study artificial intelligence,B,Broad match,existing,13.856189218613428,20.35470309032,19.313883445392023,20.354704,-8.128782411631619e-07,9.879581
best prompting courses,B,Broad match,existing,13.85618921861311,25.57340651102,23.793936305713,25.573402,4.10623484370376e-06,12.2973995
course generator ai,B,Broad match,existing,10.17618901482767,16.9112626669,15.204122340400062,16.911263,1.5469296954506717e-07,12.763829
driving innovation with ai mit xpro,B,Broad match,existing,10.176189014827784,17.223081646220002,15.271852669970308,17.223083,-1.8498737475169944e-06,10.667453
gen ai courses,B,Broad match,existing,13.856189218613434,19.684856227820003,18.85192727226504,19.684858,-2.0943235519155223e-06,12.052757
generative ai fundamentals course,B,Broad match,existing,10.176189014827848,15.8643526397,13.67633527138335,15.864353,-5.402316407554508e-07,10.807709
generative ai online program,B,Broad match,existing,10.17618901482782,18.81239743642,15.626820759097612,18.812399,-1.4741024614295384e-06,13.710888
generative ai online training,B,Broad match,existing,10.176189014827765,17.12540685812,15.400635239276925,17.12541,-3.221836053057814e-06,12.39496
generative ai workshop online,B,Broad match,existing,10.17618901482786,15.68525138742,13.564619215789142,15.685252,-8.022162294452073e-07,8.521743
google generative ai course,B,Broad match,existing,13.856189218613416,21.609352804120004,19.74842605679792,21.609354,-1.2150450352521602e-06,13.131584
large language model course,B,Broad match,existing,10.176189014827784,16.898079683220004,15.386125018035983,16.898079,7.647629729490291e-07,8.412478
learn prompt engineering,B,Broad match,existing,10.176189014827711,17.58815387312,15.465018306408574,17.588158,-3.780688594190451e-06,9.633433
machine learning engineer training,B,Broad match,existing,10.176189014827756,17.30946878792,15.626820486795427,17.30947,-4.351024607274212e-07,10.456026
mba in ai,B,Broad match,existing,13.856189218613428,19.94375019282,18.869755913912226,19.94375,-1.8864972872734145e-07,13.004515
mit professional development,B,Broad match,existing,20.6561898246336,30.61936042222,28.445786451425324,30.619358,2.3594758609135624e-06,22.208492
mit xpro ai,B,Broad match,existing,10.17618901482786,16.281125007920004,14.512691675476766,16.281126,-1.0144188635763385e-06,10.121675
northeastern university artificial intelligence,B,Broad match,existing,10.176189014827852,15.33218386292,13.564618850941851,15.332185,-9.286449405010444e-07,7.3544817
online ai and ml courses,B,Broad match,new,10.17618901482782,16.790676867420004,15.54792765324764,16.790678,-1.1568719884280654e-06,8.95633
online ai training courses,B,Broad match,existing,10.176189014827798,18.436639100100003,16.974169879938565,18.436642,-2.5930152318665023e-06,9.294886
online course generative ai,A,Broad match,existing,10.176189014827813,17.4498252172,15.175399710608204,17.449827,-1.9770138663943726e-06,9.9923725
online course generative ai,B,Exact match,existing,10.176189014827862,18.8229308846,17.081118893862087,18.82293,1.502275782883089e-06,13.189335
online course generative ai,B,Phrase match,existing,10.176189014827813,20.29094553242,18.53293717155727,20.290943,2.386668047194007e-06,18.783134
online course generative ai,B,Broad match,existing,13.856189218613371,38.5076912663,35.92635882115535,38.507694,-2.9780847654592435e-06,34.857464
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,10.176189014827608,15.30459090392,13.564619266194171,15.304592,-1.228648358164719e-06,10.454556
stanford online artificial intelligence course,B,Broad match,existing,4.996189110176035,7.758740187520001,6.649678707951519,7.758741,-7.144270206538295e-07,4.2581997
what to study to become artificial intelligence engineer,B,Broad match,existing,13.85618921861343,21.28114915552,19.586623794458905,21.281149,2.449975404772431e-07,14.82683
