Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,B,Broad match,existing,10.177620764957789,15.9844477532,13.82186869359917,15.984449,-1.6333966801340694e-06,10.807709
ai for managers course,B,Broad match,existing,10.177620764957789,15.0437432746,13.712150953204125,15.043744,-8.126192394541931e-07,10.197719
ai for product managers,B,Broad match,existing,10.177620764957789,15.229465007200002,13.821868180646655,15.2294655,-4.774191388889903e-07,10.988731
ai prompt engineering course,B,Broad match,existing,10.177620764957789,15.3994263869,13.729566858358435,15.399427,-1.0270404295908977e-06,9.475908
applied gen ai for digital transformation mit,B,Phrase match,existing,17.937620911461195,22.32387604806,21.777782166929786,30.42349,-8.099614476231991,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,17.937620911461195,29.78027680506,28.917908519404023,37.879898,-8.099621266229061,24.830114
artificial intelligence bootcamp online,B,Broad match,existing,10.177620764957789,15.556147283253,14.093204206165597,15.43959,0.1165568291514365,9.294886
artificial intelligence short course online,B,Phrase match,existing,20.21762199887148,27.337089578000004,25.518097797718937,34.40032,-7.063228567751949,24.103033
artificial intelligence short course online,B,Broad match,existing,20.217621998871483,34.522188276,32.65822455281732,41.585423,-7.063234239869139,26.808538
artificial intelligence training,B,Broad match,existing,10.177620764957789,15.7454849499,13.956394316507666,15.745485,-3.558861330077434e-07,11.271913
best prompting courses,B,Broad match,existing,10.177620764957789,15.805328735600002,13.97381008554507,15.805329,-5.872149397845305e-07,9.294886
bootcamp ai,B,Broad match,existing,10.177620764957757,14.74799330286,13.332571697749833,14.747993,-1.663782818184245e-07,9.011702
certification in machine learning and ai,B,Phrase match,new,2.067621040410685,3.975170801749999,2.173407147994811,3.9751701,6.662519522748767e-07,1.3882906
certification in machine learning and ai,B,Broad match,new,10.177620764957789,14.786724096350005,12.668686395696929,14.786725,-9.47900485215314e-07,9.728405
controllable video generation,B,Broad match,existing,10.177620764957789,17.396007212,15.903184564905274,17.396006,1.5815068366009657e-06,13.298084
course generator ai,B,Broad match,existing,10.177620764957789,17.5072774066,15.768658675101282,17.507275,2.77891445321643e-06,12.763829
driving innovation with ai mit xpro,B,Broad match,existing,10.177620764957789,15.4582392202,13.83928420406383,15.45824,-3.3515888731017185e-07,10.667453
generative ai certification online,B,Phrase match,existing,17.937620911461195,25.6396057526,23.910627357137965,25.639605,1.1841185560967915e-06,19.056564
generative ai certification online,B,Broad match,existing,17.937620911461195,33.0960065096,31.05075466328653,33.096004,2.0235160178572187e-06,21.762072
generative ai fundamentals course,B,Broad match,existing,10.177620764957789,16.01946974906,13.712151300039617,16.01947,-4.657837493482475e-07,10.807709
generative ai online program,B,Phrase match,existing,1.0976210864146134,3.2657357373,0.9207056679488032,3.2657354,3.494978755291811e-07,0.2735902
generative ai online program,B,Broad match,existing,10.177620764957789,17.2767809431,14.615476707641626,17.276777,3.675643945655338e-06,13.710888
generative ai online training,B,Broad match,new,10.177620764957789,15.7750745577,13.97381003324016,15.775075,-4.011012695315231e-07,12.39496
graduate certificate artificial intelligence,B,Broad match,existing,10.177620764957789,15.42954654936,13.821868493596757,15.429547,-7.605154870304887e-07,9.544407
learn generative ai tools,B,Broad match,existing,10.177620764957789,15.4410789679,13.712150997967443,15.441079,-1.7180947331496554e-07,12.644481
learn prompt engineering,B,Broad match,existing,10.177620764957789,15.6728626928,13.72956673714204,15.672863,-3.137917978790483e-07,9.633433
machine learning engineer training,B,Broad match,existing,10.177620764957789,15.9086901483,13.973810130065749,15.90869,-3.042756837601246e-07,10.456026
mit professional development,B,Broad match,existing,10.177620764957783,15.976282761900002,13.97381012281614,15.976283,-3.115252908969524e-07,12.269301
online ai training courses,B,Broad match,existing,10.177620764957789,15.3977293011,13.83928420508407,15.39773,-5.725572265191659e-07,9.294886
online course generative ai,B,Exact match,existing,20.217621998871483,28.361042927,26.72239620516009,35.42427,-7.063227702882813,24.06235
online course generative ai,B,Phrase match,existing,20.217621998871483,31.6367435756,29.557291299370146,38.69997,-7.063226669761328,31.138803
online course generative ai,B,Broad match,existing,20.217621998871483,39.093144332600005,36.69741836710013,46.156376,-7.063231552409761,34.857464
prompt engineering course,B,Broad match,existing,10.177620764957789,15.3599625834,13.839284182406653,15.359963,-8.336532228980786e-07,9.475908
