Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,1.064028641491743e-05,8.966634742563759e-06,0.015674858064401588,0.013209299207206508,0.023999174614510746,0.02680254017744561
Australia,A,0.01251131325455587,0.010825321649606602,0.00015547637244826845,0.00013452478620129364,0.4289593115847727,0.3711538851293692,0.36491535893535365,1.0061387220098308
Austria,B,0.0,0.0,0.0,5.097435284385141e-06,0.0,0.018587797764510416,0.0,0.021820827943078915
Belgium,A,0.025022626509111738,0.021650643299213203,0.00019628892021593893,0.00016983754257913323,0.5415611308757755,0.4685817799758286,0.460705640655884,1.2702501365374115
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,4.965466993628134e-05,4.1844295465297534e-05,0.07314933763387407,0.06164339630029703,0.11199614820105015,0.12507852082807952
Canada,A,0.026809956974048293,0.023197117820585575,0.00023256674045386825,0.0002012266593594351,0.6416516369122225,0.5551843531726814,0.5458525577407998,1.5050158383397052
Chile,B,0.0,0.01115267865870625,0.0,7.068443594347396e-05,0.0,0.2577507956678778,0.0,0.30258214747736095
China,B,0.0,0.014870238211608336,0.0,0.0001729729706501358,0.0,0.6307459374757203,0.0,0.7404534282018113
Colombia,B,0.0,0.024783730352680555,0.0,0.00016685604830887361,0.0,0.6084405801583076,0.0,0.7142684346701165
Denmark,A,0.0017873304649365525,0.0015464745213723714,0.00014187218985904496,0.00012275386740868044,0.39142537182110504,0.3386779201805494,0.33298526502851017,0.9181015838339706
Egypt,B,0.0,0.5743009915974902,0.0,0.0033877554900023643,0.0,12.353450394293622,0.0,14.502122250970245
France,A,0.053619913948096586,0.04639423564117115,0.0006504094914085896,0.0005627620222754117,1.794479786796299,1.552660419457861,1.5265625848795628,4.209013653741125
Germany,A,0.06255656627277935,0.05412660824803301,0.0006730831290572956,0.0005823802202631005,1.8570363530690783,1.6067870277058942,1.5797794080576353,4.355742217367559
Hong Kong,B,0.0,0.004956746070536111,0.0,5.3692984995523486e-05,0.0,0.1957914697861764,0.0,0.22984605433376457
Hungary,B,0.0,0.0,0.0,4.145914031299915e-05,0.0,0.1511807551513514,0.0,0.17747606727037518
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,3.0447456271119243e-05,2.6344437297753344e-05,0.08400453185201799,0.07268430250450147,0.07146259112484009,0.19703549972692522
Israel,A,0.0983031755715104,0.08505609867548045,0.0007249085865400517,0.0006272218156635317,2.0000227902640026,1.7305049894156839,1.7014178610360862,4.691121791370835
Italy,A,0.012511313254555869,0.010825321649606602,0.0001023552785284434,8.856215091585166e-05,0.28239821345997534,0.24434297437683472,0.24023594463244113,0.6623746586564719
Japan,A,0.02144796557923863,0.018557694256468457,0.00019888019309007672,0.0001720796223491548,0.5487104527355217,0.4747676780613181,0.46678756330480653,1.2870191152375752
"Manitoba, Canada",USA,0.0,0.0,7.093524276611619e-06,5.977756495042506e-06,0.010449905376267724,0.008806199471471005,0.015999449743007165,0.017868360118297073
Mexico,A,0.11617648022087593,0.10052084388920415,0.0019039377442727542,0.0016473681110233417,5.252964236448529,4.5450886183134,4.468692666295852,12.321007099945387
Netherlands,A,0.010723982789619316,0.00927884712823423,5.830363966810067e-05,5.044679482548512e-05,0.16085974184428975,0.13918270692351345,0.1368432596007576,0.3773020207536865
Norway,A,0.0,0.0,1.9434546556033556e-05,1.6815598275161706e-05,0.053619913948096586,0.04639423564117115,0.045614419866919206,0.12576734025122885
"Ontario, Canada",USA,0.02089981075253545,0.01761239894294201,0.0002128057282983486,0.00017933269485127516,0.31349716128803173,0.26418598414413014,0.4799834922902149,0.5360508035489122
Poland,B,0.0,0.001239186517634028,0.0,2.2768544270253635e-05,0.0,0.08302549668147988,0.0,0.09746636481241916
Portugal,B,0.0,0.0012391865176340276,0.0,1.8010938004827496e-05,0.0,0.06567688543460347,0.0,0.07710025873221217
"Quebec, Canada",USA,0.0,0.0,7.802876704272782e-05,6.575532144546756e-05,0.11494895913894497,0.09686819418618106,0.1759939471730788,0.19655196130126779
Romania,B,0.0,0.009913492141072221,0.0,7.476238417098207e-05,0.0,0.2726210338794861,0.0,0.3200388098318241
Saudi Arabia,B,0.0,0.00619593258817014,0.0,0.00011248340527543211,0.0,0.4101707373368632,0.0,0.48151293661060807
Singapore,B,0.0,0.01610942472924236,0.0,5.2673497938646454e-05,0.0,0.1920739102332743,0.0,0.2254818887451488
South Africa,B,0.0,0.04956746070536111,0.0,0.0003670153404757301,0.0,1.33832143904475,0.0,1.571099611901682
Spain,A,0.06076923580784279,0.052580133726660636,0.0007177825861361726,0.0006210560962959724,1.9803621551497004,1.7134937696805879,1.6846925737515492,4.645007099945385
Sweden,A,0.0,0.0,2.008236477456801e-05,1.73761182176671e-05,0.05540724441303314,0.047940710162543525,0.04713490052914985,0.1299595849262698
Switzerland,A,0.0035746609298731055,0.0030929490427447433,4.3403820641808276e-05,3.755483614786115e-05,0.11975114115074903,0.1036137929319489,0.10187220436945289,0.2808803932277444
Taiwan,B,0.0,0.0012391865176340276,0.0,4.6216746578425274e-05,0.0,0.16852936639822777,0.0,0.19784217335058216
