Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046163,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046167,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
claude ai,B,Broad match,existing searches,1.927133338004622,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
course deep learning specialization,A,Broad match,existing searches,13.897133676982886,13.564667640096001,12.846524892216973,13.564668,-6.162519028407587e-08
coursebox ai,B,Phrase match,existing searches,1.9271333380046194,4.188168427730001,3.3938901636842855,4.188168,3.788713582864034e-07
coursebox ai,B,Broad match,existing searches,1.927133338004617,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos gratuitos do mit,A,Broad match,existing searches,1.2571333903754893,1.5763623649560004,0.9845697218857794,1.5763625,-1.2569799134887205e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971333577726448,1.0978372077360001,0.8797412793054429,1.0978377,-4.78802696157743e-07
cursos gratuitos online mit,USA,Phrase match,existing searches,1.2571333903754895,1.341575367836,0.9845695034542099,1.3415757,-3.739318832352012e-07
cursos gratuitos online mit,A,Exact match,existing searches,1.0971333577726532,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07
cursos gratuitos online mit,A,Broad match,existing searches,1.0971333577726412,1.7020388070460004,0.8797413531656904,1.702039,-1.9632619197018641e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095634,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.81713299909563,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046194,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046165,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Broad match,existing searches,1.9271333380046165,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095636,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generation ai course,B,Broad match,new,15.817132999095637,27.438565101056003,26.197478141217136,33.018276,-5.579711113543606
generative ai for testers course,B,Phrase match,new,1.9271333380046167,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046167,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Phrase match,existing searches,1.9271333380046165,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07
grok 4 ai,B,Broad match,existing searches,1.9271333380046167,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07
how to generate course content with ai,USA,Broad match,new,1.0971333577726767,0.9438231346460008,0.5165031013341569,0.94382316,-2.409499655353642e-08
https labs openai com,B,Exact match,existing searches,1.9271333380046167,4.251380616246,3.2890617786033305,4.2513804,1.7267300211898373e-07
https labs openai com,B,Phrase match,existing searches,1.9271333380046167,4.761646028506,3.289062019335468,4.7616453,7.114283633313789e-07
https labs openai com,B,Broad match,existing searches,1.9271333380046163,4.990599712506001,3.2890621034056595,4.9905996,8.024281772378572e-08
https www mindluster com,B,Phrase match,existing searches,1.9271333380046167,4.1952591030300015,3.2890619723499173,4.1952586,4.856288784438334e-07
https www mindluster com,B,Broad match,existing searches,1.9271333380046176,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09
ia que gera cursos,B,Phrase match,existing searches,1.9271333380046136,5.557340855716001,2.8322164965851417,6.0109425,-0.4536016033904442
ia que gera cursos,B,Broad match,existing searches,13.897133676982886,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
large language models course,USA,Phrase match,existing searches,13.897133676982886,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.89713367698289,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
large language models course,A,Phrase match,existing searches,13.89713367698289,15.724241568556002,14.59190197180765,15.724241,3.1184213433732566e-07
large language models course,A,Broad match,existing searches,13.897133676982888,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07
mini course generator with ai assistant,B,Broad match,new,13.897133676982886,25.645930055756,23.96953642763558,31.22564,-5.579709287505718
mit ai certificate,USA,Exact match,existing,0.4371333663494976,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.4371333663494975,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.4371333663495127,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit ai certificate,A,Exact match,existing,0.4371333663494976,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07
mit ai certificate,A,Phrase match,existing,0.4371333663494977,2.162089645070001,0.4495252958955014,2.1620898,-1.7960651277348916e-07
mit ai certificate,A,Broad match,existing,0.4371333663494852,2.2682334400700004,0.44952561631664345,2.2682333,1.4081462929027566e-07
mit certificate in ai,USA,Exact match,existing searches,0.4371333663494976,1.3291473906600006,0.449525348480893,1.3291477,-3.0583505550296763e-07
mit certificate in ai,USA,Phrase match,existing searches,0.4371333663494976,1.5147589966600006,0.4495254084413116,1.5147593,-3.0547928164814664e-07
mit certificate in ai,USA,Broad match,existing searches,0.4371333663494976,1.7227595226600005,0.4495253937079742,1.7227596,-8.17940399855388e-08
mit certificate in ai,A,Exact match,existing searches,0.4371333663494976,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mit certificate in ai,A,Phrase match,existing searches,0.4371333663494976,1.7798033678700007,0.44952532889142405,1.7798036,-2.6581987966345366e-07
mit certificate in ai,A,Broad match,existing searches,0.4371333663494975,1.9878038938700002,0.4495256717859548,1.9878038,7.707465110584621e-08
mit certification,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certification,USA,Phrase match,existing searches,0.4371333663494976,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
