Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
course deep learning specialization,USA,Broad match,existing searches,20.5069073918562,21.221561642359998,19.676945896815564,21.22156,2.117823864722368e-06
course deep learning specialization,A,Broad match,existing searches,20.506907391856195,22.39414592796,20.772893868023477,22.394144,1.8697324613015098e-06
deeplearning specialization,USA,Broad match,existing searches,20.506907391856195,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07
deeplearning specialization,A,Broad match,existing searches,20.50690739185622,22.49830914996,20.86957813761564,22.498308,9.68197305439844e-07
ethics in the age of generative ai online course,B,Broad match,new,0.5369071975606934,1.3764372634999997,0.22525866509606907,1.3764377,-4.0053198269163204e-07
generating ai course,B,Broad match,new,15.766907175600199,32.82762066109,31.035202777217016,38.69207,-5.864449346234217
generative ai course google cloud,B,Broad match,new,15.766907175600206,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai in hr course,USA,Broad match,new,0.5369071975608449,1.1549162459,0.2252584886177429,1.1549166,-3.98196374540305e-07
intellipaat generative ai course,B,Broad match,new,15.76690717560021,31.096494665360005,29.52567671797231,36.96094,-5.8644466493372605
labs openai com,B,Broad match,existing searches,10.176906776888561,21.22851277783,19.20645333721721,21.228514,-9.39821365619764e-07
large language models course,USA,Broad match,existing searches,15.766907175600238,14.48632847397,13.483466258927885,14.486329,-6.047043168422306e-07
large language models course,A,Broad match,existing searches,20.50690739185621,20.93522351926,19.78773599808843,20.935223,8.935275772614659e-07
mini course generator with ai assistant,B,Broad match,new,15.766907175600217,32.221781928300004,30.315152723549943,38.086227,-5.8644454886921835
mit ai course,A,Broad match,existing,3.1369071448131174,2.9347020690000005,1.702597171500916,2.9347024,-3.2739282174176765e-07
mit certificate in ai,A,Exact match,existing searches,1.0969072242800264,2.7549995572000006,0.6985484749703863,2.5973618,0.157637754145191
mit data analytics certificate,USA,Broad match,existing searches,1.0969072242800264,3.311394176270001,0.789526662613385,3.3113947,-5.151972839456676e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,20.506907391856203,22.47803054213,20.12511978506518,22.47803,1.2910313671454787e-06
mit opencourseware classical mechanics,A,Broad match,existing searches,20.50690739185621,21.051324218730002,19.012077182749778,21.051323,1.281718283507871e-06
mit professional development,USA,Exact match,existing,0.5369071975607105,1.5307942394100007,0.07779715097768869,1.5307945,-2.618946257637589e-07
mit professional development,USA,Broad match,existing,15.766907175600188,17.21138445259,15.30283645511533,17.211384,6.330099218132546e-07
mit professional development,A,Phrase match,existing,20.50690739185621,19.320791853880003,17.798041237806395,19.32079,2.5167217998500746e-06
mit professional development,A,Broad match,existing,20.506907391856053,22.01760185988,19.964428317857294,22.0176,2.7540450382446124e-06
mit professional education,A,Broad match,existing searches,20.50690739185621,21.46186953488,19.135601815611203,21.461868,1.2487471892086432e-06
mit xpro,B,Broad match,existing searches,10.17690677688856,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,USA,Broad match,existing,59.616906489591294,57.66466267117,55.32400877483821,57.66467,-6.365695234933355e-06
mit xpro ai,A,Broad match,existing,0.5369071975608435,2.5244495680299996,0.1406364252535104,2.5244503,-7.340940237909876e-07
mit xpro ai,B,Broad match,existing,10.176906776888552,22.00709031806,19.681870925283512,22.00709,7.031918372035761e-07
nlp llm course,B,Broad match,existing searches,15.766907175600217,34.21250888696,32.64940235009477,40.076958,-5.864448815676717
online course generative ai,B,Broad match,existing,15.76690717560006,35.77125271336,33.44391735569398,41.6357,-5.864447512470079
online ethics in the age of generative ai course,B,Broad match,new,0.79690718991905,1.4370997782599995,0.3873874779594013,1.4371,-2.7457355766813407e-07
prompt engineering,B,Broad match,existing searches,10.176906776888549,20.502572995959998,19.208533269702674,20.502573,-1.734566623667888e-08
tech skills to learn,B,Broad match,existing searches,10.17690677688856,21.059559354359997,19.641489753301038,21.059559,4.859517943600622e-07
youtube video create ai,B,Exact match,existing searches,0.018970729068399805,1.4770703949300001,-2.942713548392817e-07,1.4770707,-2.942713548392817e-07
