Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,USA,Broad match,existing,0.7970482923319454,1.5645558734500007,0.35387419658537667,1.564556,-1.2916688163500112e-07
ai generator course,A,Phrase match,new,1.0970483002778004,1.7589257281000001,0.22214107920473647,1.7589257,5.1754174945628506e-08
ai generator course,A,Broad match,new,10.217047970373912,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
ai ml courses,USA,Broad match,existing searches,0.5670482745336469,2.2400869550899998,0.24259642984433327,2.2400873,-3.156466945597458e-07
artificial intelligence short course online,USA,Broad match,existing,10.217047970373915,11.60883128949,9.691336157997386,11.608831,-1.1614964812167727e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
artificial intelligence short course online,B,Broad match,existing,10.217047970373912,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06
best certification courses for generative ai,USA,Broad match,new,1.0970483002778004,0.64190004883,0.18100975570866207,0.6419003,-2.5214961429931293e-07
best courses to learn generative ai,A,Broad match,new,10.217047970373912,13.483066451730002,12.147615802468527,13.483067,-1.0710788878043331e-07
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06
best online generative ai courses,USA,Broad match,new,10.217047970373915,11.431912651580001,9.69133614591899,11.431912,2.293998253577456e-07
best online generative ai courses,A,Broad match,new,10.217047970373912,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
best online generative ai courses,B,Broad match,new,10.217047970373514,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373912,13.663099520558001,12.14761566435683,13.6631,-7.2205674506165e-07
coursera courses on generative ai,USA,Broad match,new,10.217047970373915,12.14462732344,9.691336384108945,12.144629,-1.2013402734822876e-06
coursera courses on generative ai,B,Broad match,new,10.217047970373514,26.651005938040004,24.194123938070522,26.651007,-7.605683940425934e-07
deep learning online course,USA,Broad match,existing searches,0.5670482745336469,2.6230402520800005,0.2425964406633745,2.6230404,-1.8561836379049623e-07
deepbrain,USA,Broad match,existing searches,0.5670482745336469,0.9557057699000011,0.24259627664438588,0.955706,-2.304280628528943e-07
free course generative ai,A,Broad match,new,10.217047970373915,13.17330836668,11.737168306255196,13.173308,-5.817557990894784e-09
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,B,Broad match,new,10.217047970373915,26.24028064998,24.194123766740255,26.240282,-1.4087358195524757e-06
generating ai course,USA,Broad match,new,10.21704797037391,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373912,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373915,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai course fees,B,Broad match,new,15.737048397533076,38.57935499384,36.82717680170133,38.579346,9.290714999110605e-06
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07
generative ai courses in india,A,Broad match,new,10.217047970373915,14.20472273633,12.147615764589277,14.204722,3.3185001946378634e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
generative ai for business course online,USA,Broad match,new,1.0970483002778004,1.7950091063,0.4647376238323486,1.7950094,-2.6831853028319586e-07
generative ai for designers course,A,Broad match,new,10.217047970373908,15.30019192325,13.48037855254535,15.300193,-9.096967765742647e-07
google ai courses generative ai,B,Broad match,new,10.217047970373907,26.519512806190004,24.194123897803774,26.519514,-1.2776723004037649e-06
intellipaat generative ai course,A,Broad match,new,10.217047970373915,14.40234356959,12.147615729166416,14.402344,-1.804099998281572e-07
