Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Phrase match,existing searches,0.43703464737530173,0.9301428897900003,0.7040811731142419,0.9301431,-2.2811466282579573e-07
1 mit opencourseware,A,Phrase match,existing searches,0.4370346473753017,0.9379629147900004,0.7040811879290003,0.9379631,-2.1329990440577262e-07
1 mit opencourseware,A,Broad match,existing searches,0.43703464737508213,1.2453690567900002,0.7040813961912453,1.2453691,-1.99388205945894e-08
admissions mit edu,USA,Phrase match,existing searches,0.4370346473753016,1.6394642070900003,0.7040811256538431,1.6394645,-2.9047622285283126e-07
admissions mit edu,A,Exact match,existing searches,0.4370346473751243,1.29643066949,0.7040813786422218,1.2964308,-1.5669713371302407e-07
admissions mit edu,A,Phrase match,existing searches,0.4370346473753017,1.64728423209,0.7040811404686012,1.6472845,-2.7566146476587505e-07
admissions mit edu,A,Broad match,existing searches,0.4370346473752976,1.9546903740900001,0.7040814530389747,1.9546903,3.690890881813402e-08
ai career essentials,USA,Phrase match,existing searches,0.43703464737477304,0.982613346736,0.7040810503168563,0.98261374,-3.9561553200062605e-07
ai career essentials,USA,Broad match,existing searches,0.4370346473752962,1.2900194887360004,0.7040812138756183,1.2900196,-1.426498028589407e-07
ai career essentials,A,Broad match,existing searches,0.4370346473753017,1.2978395137360001,0.7040812286903764,1.2978396,-1.2783504477198449e-07
ai certification cost,USA,Phrase match,existing,0.4370346473753017,0.8602270269900005,0.7040811116009396,0.8602274,-3.790349323296027e-07
ai certification cost,USA,Broad match,existing,0.43703464737529885,1.16763316899,0.7040813198631841,1.1676333,-1.260692041871181e-07
ai certification cost,A,Phrase match,existing,0.4370346473753017,0.8680470519900003,0.7040811264156976,0.8680474,-3.642201742426465e-07
ai course generator free pdf,USA,Exact match,new,0.43703464737523845,0.998499382190001,0.704081315449965,0.9984995,-1.3048242331059612e-07
ai course generator free pdf,USA,Phrase match,new,0.43703464737530157,1.2179197483900006,0.7040811591985638,1.21792,-1.9732685729856314e-07
ai course generator free pdf,USA,Broad match,new,0.4370346473753017,1.5253258903900004,0.7040812333503581,1.525326,-1.2317506303816117e-07
ai course generator free pdf,A,Exact match,new,0.4370346473753017,1.006319407190001,0.7040813302647233,1.0063195,-1.1566766500159531e-07
ai course generator free pdf,A,Phrase match,new,0.4370346473753017,1.225739773390001,0.7040811740133226,1.22574,-1.8251209854547312e-07
ai course name generator,USA,Exact match,new,0.4370346473753017,1.3794837995900004,0.704081337107548,1.3794839,-1.3862716263801644e-07
ai course name generator,USA,Broad match,new,0.43703464737530157,1.90631030779,0.7040812848102638,1.9063104,-1.313198021435369e-07
ai course outline generator,USA,Exact match,new,0.4370346473753016,1.0665117831900008,0.7040813000872024,1.066512,-2.054498307035857e-07
ai course outline generator,USA,Phrase match,new,0.4370346473753017,1.2859321493900007,0.7040811438358014,1.2859324,-2.722942644695081e-07
ai course outline generator,USA,Broad match,new,0.4370346473753016,1.59333829139,0.7040812179875953,1.5933385,-1.9814247065319535e-07
ai course outline generator,A,Exact match,new,0.4370346473751283,1.074331808190001,0.7040813149019609,1.074332,-1.9063507217254028e-07
ai course outline generator,A,Phrase match,new,0.4370346473753017,1.2937521743900007,0.7040811586505598,1.2937524,-2.574795061605073e-07
ai course outline generator,A,Broad match,new,0.4370346473753018,1.60115831639,0.7040813520116431,1.6011584,-6.411842279341329e-08
ai innovation course,USA,Exact match,existing,0.4370346473753017,1.2939679644760003,0.7040811799224724,1.2939681,-1.1699830393396837e-07
ai innovation course,USA,Phrase match,existing,0.4370346473753017,1.538881885476,0.7040810460518667,1.5388821,-2.5086890964587383e-07
ai innovation course,USA,Broad match,existing,0.43703464737530173,1.8462880274759998,0.7040813586222401,1.8462881,-5.750782583469061e-08
ai innovation course,A,Exact match,existing,0.4370346473752704,1.3017879894760003,0.7040811947372307,1.3017881,-1.0218354562496756e-07
ai innovation course,A,Phrase match,existing,0.4370346473753017,1.546701910476,0.704081060866625,1.5467021,-2.3605415133687302e-07
ai innovation course,A,Broad match,existing,0.43703464737518516,1.854108052476,0.7040814926462882,1.854108,7.651622224713606e-08
ai mini course generator,USA,Phrase match,new,0.4370346473753016,0.9871462576900001,0.8874485933099265,0.8037791,0.18336713247637704
ai mini course generator,A,Broad match,new,0.4370346473752976,1.3023724246900001,0.8874488163869301,1.1190051,0.18336734065221938
ai software for animation video,USA,Exact match,existing searches,0.43703464737504305,0.9677517400900002,0.7040812956014748,0.9677518,-6.092394633228082e-08
ai software for animation video,A,Phrase match,existing searches,0.4370346473753017,1.1949921312900003,0.704081273374122,1.1949923,-1.7255826634254845e-07
ai studio,USA,Exact match,existing searches,0.4370346473753014,1.6487774429360011,0.7040815529862026,1.6487772,1.9646078142088186e-07
ai studio,USA,Phrase match,existing searches,0.4370346473753017,1.893691363936001,0.7040815979295312,1.8936912,1.8179946525975765e-07
ai studio,USA,Broad match,existing searches,0.43703464737531256,1.4426722514360006,0.7040812957017477,1.4426724,-1.2042831820657796e-07
