Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai masters in usa,USA,Broad match,existing searches,13.576792538275265,19.579952310370004,17.442564319418466,19.579952,7.037976956780767e-08
ai masters in usa,A,Broad match,existing searches,13.576792538275264,20.44747837037,19.598532991112798,20.447477,1.029671757635242e-06
ai mini course generator,USA,Broad match,new,13.576792538275264,19.29847525027,19.081782281067003,19.298475,-1.523293136074244e-08
ai mini course generator,A,Broad match,new,13.57679253827527,21.419388231270005,21.237750720612695,21.419388,4.1388719296264753e-07
ai video generator course,USA,Broad match,new,13.57679253827527,20.49408082537,18.35864643625562,20.49408,1.2355262484220475e-06
ai video generator course,A,Broad match,new,13.576792538275264,20.809137186370002,18.70875843461524,20.809137,-1.5799034969177228e-07
best free course on generative ai,USA,Broad match,new,13.576792538275262,17.67686881981,17.442564421511737,17.67687,-1.5262593358045251e-06
best free course on generative ai,A,Broad match,new,13.57679253827527,19.79778180081,19.59853298026671,19.797783,-1.0971392185865625e-06
best generative ai course coursera,B,Phrase match,new,4.216792114280828,10.122565790070002,9.369208618057673,10.122567,-1.3867488455332477e-06
best generative ai course coursera,B,Broad match,new,4.216792114280679,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
books on generative ai,A,Broad match,existing searches,13.576792538275264,19.830947038810002,19.388404158036458,19.830948,-8.371665600748202e-07
course certificate for generative ai with large language models,USA,Broad match,new,13.576792538275328,18.124791610640003,17.833403844040348,18.124792,-4.883590207782618e-07
course certificate for generative ai with large language models,A,Broad match,new,13.57679253827527,20.24570459164,19.98937240279532,20.245705,-5.923890711301283e-08
coursebox ai,B,Broad match,existing searches,4.2167921142811196,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
edx,B,Phrase match,existing searches,4.2167921142811196,11.561073358690003,9.369209106599548,11.561075,-1.8518812865409018e-06
edx,B,Broad match,existing searches,4.2167921142811196,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
elementsofai,B,Phrase match,existing searches,4.216792114280011,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
elementsofai,B,Broad match,existing searches,4.216792114281119,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
generative ai aws course,USA,Broad match,new,13.576792538275264,19.20064388474,17.64773129185212,19.200644,3.4531128889625506e-07
generative ai course in india,USA,Broad match,new,13.576792538275273,18.05767799637,17.905554262015027,18.05768,-2.1336348829947838e-06
generative ai course in india,A,Broad match,new,13.576792538275274,20.17859097737,20.061522761165357,20.17859,2.0283386703567885e-07
generative ai for testers course,B,Phrase match,new,4.216792114281119,9.736775098270003,9.369208542531554,9.736776,-1.2536587075118177e-06
generative ai for testers course,B,Broad match,new,4.216792114280857,11.240821024370003,10.024201771211434,11.240822,-8.140089029495812e-07
generative storytelling has arrived,A,Phrase match,existing searches,0.7367921272333412,0.5917708466400006,0.13255621889723324,0.5917707,1.3807905696605616e-07
https ethics of ai mooc fi,B,Phrase match,existing searches,4.216792114280977,9.681920714030003,9.369208432087635,9.681922,-1.2448933368602866e-06
https ethics of ai mooc fi,B,Broad match,existing searches,4.216792114280729,11.185966640130003,10.024201899186094,11.185967,-8.0524353229805e-07
https labs openai com,B,Phrase match,existing searches,4.2167921142805795,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
https labs openai com,B,Broad match,existing searches,4.216792114280807,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
https www mindluster com,B,Broad match,existing searches,4.216792114281116,10.969118249970002,9.814072979050202,10.969119,-8.219904472639428e-07
i need a ai,B,Broad match,existing searches,4.2167921142811196,11.210203801970003,9.8140731209321,11.210204,-3.2248068038143174e-07
labs openai com,B,Phrase match,existing searches,4.216792114280651,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com,B,Broad match,existing searches,4.21679211427935,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
labs openai com photo,B,Phrase match,existing searches,4.216792114280864,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com photo,B,Broad match,existing searches,4.216792114281119,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
mind luster,B,Broad match,existing searches,4.2167921142811196,11.994587150270002,9.814072576219099,11.994589,-1.7016587090523672e-06
mind luster com,B,Broad match,existing searches,4.21679211428053,11.99458715027,9.814072576219097,11.994589,-1.701658710828724e-06
mindluster ai,B,Phrase match,existing searches,4.216792114280544,10.600362827970002,9.369208624555085,10.600364,-9.034142749442253e-07
mindluster ai,B,Broad match,existing searches,4.216792114281119,12.104408754070002,10.024201883037287,12.104409,-4.6376447038198876e-07
