Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.696845148181374,31.875150062400003,30.847730972129007,31.87515,-6.181419891504447e-07
ai mini course generator,B,Broad match,new,15.696845148181374,31.941196761250005,30.48879488480042,31.941195,2.226948247141536e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.41684532973182,17.60776108305,16.90929323236488,17.607761,-3.000066399749812e-07
artificial intelligence short course online,USA,Broad match,existing,13.696845225869101,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768422,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
best prompting courses,B,Broad match,existing,10.236845168905397,20.852353012050003,19.10078004547438,20.852352,8.69716018314648e-07
free course generative ai,USA,Broad match,new,13.6968452258691,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
free course generative ai,A,Broad match,new,13.896845406768417,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
free course generative ai,B,Broad match,new,15.696845148181374,31.98067094325,30.319993867863953,31.980667,3.8289921882039835e-06
generating ai course,USA,Broad match,new,13.696845225869067,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768502,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.6968451481814,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.6968451481814,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.6968452258691,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course from google,A,Broad match,new,13.896845406768431,21.41993689645,20.261976243144947,21.419935,1.6700095706312368e-06
generative ai course in software testing and documentation,B,Broad match,new,15.696845148181389,33.167503482250005,30.488795167354375,33.1675,3.940013677095067e-06
generative ai for cybersecurity course,USA,Broad match,new,13.696845225869112,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
generative ai for cybersecurity course,A,Broad match,new,13.896845406768481,21.3947026799,20.02036917903788,21.394703,-2.3147695316083627e-07
google ai courses generative ai,USA,Broad match,new,13.696845225869122,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.89684540676849,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
mini course generator with ai assistant,A,Broad match,new,13.896845406768492,18.241769219150004,17.78057154487556,18.24177,-5.714994095740167e-07
mit professional development,USA,Broad match,existing,15.6968451481814,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,10.236845168905376,14.30422015415,12.110461666448584,14.304221,-9.991092770889054e-07
nlp llm course,USA,Broad match,existing searches,13.69684522586907,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.896845406768483,21.24820367105,20.25675234801762,21.248205,-1.5138865236963284e-06
nlp llm course,B,Broad match,existing searches,15.6968451481814,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
offering free courses generative ai,A,Broad match,new,0.7868453911094804,1.2464369548500012,0.14404297005538447,1.2464367,2.397239635687498e-07
online course generative ai,USA,Broad match,existing,13.6968452258691,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.896845406768488,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.696845148181396,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869112,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.696845225869103,21.671060480050002,20.42470697300807,21.671059,1.825264845933816e-06
stanford university ia,A,Broad match,existing searches,0.7868453911094804,1.2666708333500019,0.14404250216561465,1.2666711,-2.281658062486258e-07
tech skills to learn,B,Broad match,existing searches,11.224106296997007,22.160820104050003,19.386018372940384,22.160818,2.0040744175275904e-06
