Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated courses free,USA,Broad match,new,0.37693729109079754,0.6852040158999995,0.21072481744418892,0.68520427,-2.516018315912305e-07
ai generated interactive courses,A,Broad match,new,0.5669373042048531,1.8250594470299997,0.48152068589108366,1.8250595,-8.608920198938108e-08
ai generation course,USA,Broad match,new,8.876937426527162,9.078932417110002,8.676158381179368,9.07893,2.5159869547763947e-06
ai generator course,USA,Broad match,new,8.87693742652718,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527167,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894244,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.87693742652716,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,B,Broad match,new,15.81693727689424,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai video generator course,USA,Broad match,new,8.876937426527162,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.876937426527183,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
ai video generator course,B,Broad match,new,0.6969372757371026,2.1488727568999995,0.3677629470245112,2.1488724,3.814117182088239e-07
best generative ai online courses,USA,Broad match,new,0.37693729109079044,0.6972493513,0.2107247693908203,0.69724965,-2.9965520020880376e-07
create medical compliance courses using generative ai,USA,Broad match,new,0.5669373042048562,1.0282715438999996,0.4089534758725033,1.0282717,-1.3120986364079101e-07
deep learning online course,A,Broad match,existing searches,0.566937304204842,1.8293787501299998,0.4815207980120799,1.8293788,-9.317749527504304e-08
generate ai free course with certificate,USA,Broad match,new,0.37693729109079044,0.34130493659999983,0.2107248689654173,0.34130514,-2.0008060319653964e-07
generating ai course,USA,Broad match,new,8.87693742652717,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.876937426527167,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894246,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.5742289189167877e-07
