Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.866948162944318,16.967183045239,15.970046988815813,23.079098,-6.111914702563734
ai generator course,A,Broad match,new,13.866948162944253,20.943316786109,20.285632936774284,27.055231,-6.11191430825135
ai generator course,B,Broad match,new,13.866948162944263,28.926372071499998,26.82676961063879,35.03829,-6.1119160449550805
ai mini course generator,USA,Broad match,new,13.866948162944308,17.181913228409,15.951345057861516,23.77969,-6.597776560409358
ai mini course generator,A,Broad match,new,13.866948162944325,21.303097322409002,20.266931131307928,27.900873,-6.5977758617951
ai mini course generator,B,Broad match,new,13.866948162944304,29.2861526078,26.808068282009593,35.883923,-6.597769969104299
best generative ai online courses,A,Broad match,new,13.866948162944315,19.05926564457,17.96510163070739,25.65704,-6.5977739977639835
best online generative ai courses,USA,Broad match,new,13.866948162944253,15.568992847699999,14.426898831624865,21.680906,-6.111913448076368
best online generative ai courses,A,Broad match,new,13.866948162944311,19.545126588569996,18.450962574707386,25.65704,-6.111913053763988
deeplearning specialization,USA,Broad match,existing searches,17.91694812801822,19.248625525709,18.122658023115005,19.248627,-1.183275376348547e-06
generating ai course,USA,Broad match,new,13.866948162944311,17.432022736839002,15.613721416763013,24.029799,-6.5977757708514275
generating ai course,A,Broad match,new,13.866948162944308,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044
generating ai course,B,Broad match,new,13.866948162944318,28.270425762500004,26.470443810786442,34.868202,-6.597776446972652
generative ai content creation course,USA,Broad match,new,13.866948162944315,14.77158181905,13.941037704937147,21.369356,-6.597774336345507
generative ai content creation course,B,Broad match,new,13.866948162944292,25.709614795620002,24.797760349685706,32.307392,-6.597777324741326
generative ai course google cloud,A,Broad match,new,13.86694816294432,19.502710164678998,18.494563401831098,26.100485,-6.597774683343463
generative ai course in software testing and documentation,USA,Broad match,new,13.86694816294432,16.445288466009,15.375782059224942,23.043064,-6.597775651422641
generative ai course in software testing and documentation,A,Broad match,new,10.23694800066582,12.627760834809003,11.752656347866711,15.574081,-2.946320586089435
generative ai course in software testing and documentation,B,Broad match,new,13.866948162944318,28.5495278454,26.232504568117285,35.147305,-6.597776689512109
generative ai for designers course,USA,Broad match,new,13.866948162944325,16.879083363419998,15.375781981355178,23.476858,-6.597774775618088
generative ai for designers course,A,Broad match,new,13.866948162944269,20.855217104290002,19.399845724437707,27.452991,-6.597774381305701
generative ai for designers course,B,Broad match,new,13.866948162944269,27.81711633999,25.940982182809215,34.41489,-6.59777394931664
google ai courses generative ai,A,Broad match,new,13.866948162944269,19.972933422079002,18.688901911725914,26.084846,-6.111913074503029
google ai courses generative ai,B,Broad match,new,13.866948162944325,26.83520270687,25.230038298186223,32.947117,-6.111914144936641
intellipaat generative ai course,B,Broad match,new,13.866948162944325,26.02306248392,24.802796022547625,32.13498,-6.111916764126875
mini course generator with ai assistant,USA,Broad match,new,13.866948162944311,16.91944051353,15.613721137919647,23.517216,-6.597775215229767
mini course generator with ai assistant,A,Broad match,new,13.866948162944283,20.8955742544,19.929307264692053,27.49335,-6.597774820917383
mini course generator with ai assistant,B,Broad match,new,13.86694816294432,28.8288614284,26.47044391741367,35.426632,-6.597770499090235
mit ai certificate,A,Phrase match,existing,0.4369479018899993,1.0975521983699994,0.28366132398416566,1.0975518,3.757076458832387e-07
mit professional development,USA,Broad match,existing,8.89694805038576,10.108609514729999,8.262825088994525,10.108611,-1.5921425600140537e-06
mit university usa courses,B,Broad match,existing searches,10.236948000665821,17.728644791499995,16.572562161342525,20.189108,-2.4604631033974655
online course generative ai,USA,Broad match,existing,13.866948162944318,17.539747996330004,15.61372105598424,24.137524,-6.597775654793043
online course generative ai,A,Broad match,existing,13.86694816294432,21.5158817372,19.92930718275664,28.113657,-6.597775260480663
online course generative ai,B,Broad match,existing,13.866948162944299,30.5766877973,26.47044418691792,37.17446,-6.597773567446094
