Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai career essentials,B,Phrase match,existing searches,0.556778346760216,1.36751496449,0.10696613445765135,1.367515,-3.428396011528889e-09
ai course generator,USA,Broad match,new,1.936778378113508,1.8175569945200012,1.4644663506372497,1.8175569,1.3645725704947154e-07
ai course generator,A,Broad match,new,1.9367783781134875,1.9861211125200007,1.5714325849359247,1.9861208,2.9247452948411023e-07
ai course generators translation and localization,B,Broad match,new,1.936778378113508,3.5717784240200006,2.65881741785545,3.571778,3.650142632594111e-07
ai courses generator,A,Broad match,new,0.7367783507038776,0.7872637520900009,0.37257522450592495,0.7872636,1.798739669434113e-07
ai engineer pack,A,Broad match,existing searches,1.9367783781135082,2.02338698432,1.5714325003340992,2.0233867,2.6747734871435114e-07
ai language course generator,B,Broad match,new,1.0867783166121754,1.79447479819,1.166891950117948,1.7944746,1.964443945290384e-07
ai video course generator,A,Broad match,new,1.936778378113508,1.853991325170001,1.5714324667753783,1.853991,2.9352327257647914e-07
ai video generation course,USA,Broad match,new,1.9367783781135088,1.535488481470001,1.4644662615140798,1.5354886,-1.2402926663490632e-07
ai video generation courses,USA,Broad match,new,1.936778378113508,1.5883416455700017,1.4644663107111073,1.5883415,1.7103692062647724e-07
ai video generator course,USA,Broad match,new,1.936778378113508,1.6784396322200008,1.464466303748817,1.6784395,1.3427230793894296e-07
amazon free generative ai course,USA,Broad match,new,1.9367783781135082,2.581619304820001,1.7142275993070006,2.5816193,4.2124688626188345e-08
amazon free generative ai course,A,Broad match,new,1.9367783781135082,2.750183422820001,1.8211937143963866,2.7501833,7.8932671954135e-08
amazon generative ai course,A,Broad match,new,1.9367783781135082,2.221958850320001,1.8211936101275876,2.2219586,2.1308245212736665e-07
aws generative ai course,A,Broad match,new,1.9367783781135082,2.6559365589200006,1.8211937744198785,2.6559365,7.935151913329719e-08
aws generative ai course free,USA,Broad match,new,1.7467783321913437,2.087600580390002,1.1083173667745845,2.0876007,-1.2761781054138055e-07
aws generative ai course free,A,Broad match,new,1.9367783781135082,2.86207486382,1.8211937068986135,2.8620749,1.1830254109668203e-08
best book on generative ai,A,Broad match,existing searches,0.5567783467602013,1.01577129099,0.1069662186824134,1.0157713,2.1191721266689e-08
best free ai course generator,A,Broad match,new,1.936778378113508,1.8795958121200016,1.5714325268645695,1.8795954,4.132171085302616e-07
best online generative ai courses,A,Broad match,new,0.7367783507038772,1.3311238571900008,0.2601349636810897,1.3311237,1.4751135091195522e-07
best prompting courses,USA,Broad match,existing,1.0867783166126657,1.774482307590001,0.266590175784581,1.774482,2.9579495697262814e-07
best prompting courses,A,Broad match,existing,13.536777969702765,14.93673994179,13.36724986667861,14.93674,2.0220175755980563e-08
books on generative ai,USA,Broad match,existing searches,13.536777969702765,17.68140409789,16.82737962803755,17.681402,1.8914691004567885e-06
books on generative ai,A,Broad match,existing searches,1.0867783166126799,1.2891785345900009,0.3735561214315841,1.2891785,4.395126795841975e-08
controllable video generation,USA,Broad match,existing,1.0867783166126488,0.9947884510900018,0.5393319558049676,0.9947883,1.6201987240727078e-07
course ai generator,USA,Broad match,new,1.0867783166126959,1.003066471790001,0.7890931433188173,1.0030663,1.7044417588429894e-07
course ai generator,A,Broad match,new,1.936778378113491,2.096764889220001,1.8211936621463316,2.0967646,3.247058408817338e-07
course generator ai,A,Broad match,existing,1.0867783166125804,0.9544615126900001,0.3267975426964088,0.95446146,5.734484631592096e-08
coursera courses on generative ai,USA,Broad match,new,0.7367783507038772,1.2812684147900009,0.15316873484310145,1.2812684,5.6559410044343394e-08
coursera courses on generative ai,B,Broad match,new,0.12644334408692587,1.9352243889900003,2.1353681423086357e-07,1.9352242,2.1353681423086357e-07
create course content with ai,USA,Broad match,existing searches,0.7367783507038723,1.1113265159900012,0.15316891701768065,1.1113263,1.791293444686204e-07
create course content with ai,A,Broad match,existing searches,1.9367783781134609,2.0788179172200008,1.0590623153370662,2.0788176,3.112477107158895e-07
download generative ai in hr course,B,Broad match,new,0.39677833281488645,1.5166359913900003,0.11244044428611844,1.5166357,3.350331887475022e-07
favird,A,Broad match,existing searches,1.9367783781135053,1.8619512350200014,1.571432474338849,1.8619509,3.6069138809047274e-07
free course generative ai,USA,Broad match,new,1.086778316612687,0.5925601844400012,0.2665899519532764,0.59256023,-4.7245637180282074e-08
free course generative ai,A,Broad match,new,13.536777969702765,18.089739461340002,17.702171106733374,18.089737,2.5228634399354632e-06
free course generative ai,B,Broad match,new,15.796778678419761,34.87693988778,33.74384498097305,34.876945,-5.6078254715430376e-06
free courses generative ai,A,Broad match,new,13.536777969702765,17.65056159134,16.82901575203031,17.65056,1.2123116803763878e-06
generate course with ai,USA,Broad match,new,7.536778319226324,5.230234737620002,4.767961020693427,5.230236,-1.3158467950802333e-06
generate course with ai,A,Broad match,new,1.936778378113508,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07
generating ai course,USA,Broad match,new,1.9367783781135088,1.528524945420002,1.4552808058678857,1.5285249,6.977913291628113e-08
generating ai course,A,Broad match,new,3.116778321566116,1.8402892639200013,1.7054471959630768,1.8402889,3.864328186331534e-07
generating ai course,B,Broad match,new,13.536777969702728,31.67194008899,30.79157114100721,31.671938,2.146485115872565e-06
generative ai and agentic ai courses,A,Broad match,new,0.7367783507038776,1.7133360863900005,0.26013503086326706,1.7133359,2.1469352828873411e-07
generative ai and prompt engineering course,A,Broad match,new,13.536777969702765,20.267572019689997,18.683134410971125,20.26757,1.5240845279151927e-06
generative ai and prompt engineering course,B,Broad match,new,18.27677808921229,39.55863924489,37.610887126779346,39.558643,-4.09617445029653e-06
generative ai course aws,A,Broad match,new,1.0867783166126923,1.2025776869900002,0.8960593111164346,1.2025776,9.604761741499601e-08
generative ai course by google,USA,Broad match,new,1.0867783166126959,1.641537520590001,0.7890932890798386,1.6415372,3.3110635833111246e-07
generative ai course for developers,USA,Broad match,new,0.7367783507038776,1.2007891633900019,0.15316874770244082,1.2007892,-4.979054013531936e-08
generative ai course free by google,A,Broad match,new,1.9367783781135082,2.7352359380200006,1.821193763203869,2.735236,8.530864903377733e-09
generative ai course google,USA,Broad match,new,1.936778378113508,2.5666718200200007,1.7142275885098384,2.5666718,-2.8277118424568926e-08
generative ai course google cloud,USA,Broad match,new,0.3967783328148826,0.582672264390001,0.11244001608372656,0.58267224,2.604008642048683e-08
generative ai course google cloud,A,Broad match,new,0.39677833281487906,0.6442701817899995,0.11244004978240063,0.6442702,1.3411571853083615e-10
generative ai course in india,USA,Broad match,new,1.0867783166126657,1.344434065990001,0.25740437047913667,1.344434,4.3086558543237174e-08
generative ai course in india,A,Broad match,new,1.0867783166126657,1.5129981839900013,0.3643705451731678,1.5129981,7.989454231527304e-08
generative ai course in software testing and documentation,USA,Broad match,new,1.9367783781135088,1.5586543555200008,1.2715968365609553,1.5586542,1.6641019850993644e-07
generative ai course in software testing and documentation,A,Broad match,new,1.9367783781135088,1.7272184735200002,1.3785632496735647,1.7272184,8.400889184301263e-08
generative ai course roadmap,USA,Broad match,new,1.9367783781135082,2.700327980420002,1.7142274259537547,2.700328,-1.3122855735403505e-07
generative ai course skillsfuture,USA,Broad match,new,4.876778448119424,3.4441820308200013,2.8402936979762208,3.444182,1.1172210090393264e-07
generative ai course skillsfuture,A,Broad match,new,1.9367783781135088,2.04404931022,1.3785630340702504,2.044049,2.856380909577183e-07
generative ai course skillsfuture,B,Broad match,new,15.796778678419763,35.564329815389996,34.153316927435284,35.564335,-5.053994769355086e-06
generative ai course syllabus,USA,Broad match,new,1.7467783321913437,1.993353716490002,1.1083174267980769,1.9933537,-7.989673367347905e-09
generative ai course syllabus,A,Broad match,new,1.9367783781135035,2.7678279999199997,1.8211937669221054,2.767828,1.2249101288830389e-08
generative ai courses in india,USA,Broad match,new,1.086778316612687,1.232542624990001,0.2574043183722641,1.2325426,-9.020314051255696e-09
generative ai courses in india,A,Broad match,new,1.0867783166126963,1.401106742990001,0.364370493066295,1.4011067,2.7787669498735568e-08
generative ai for cybersecurity course,A,Broad match,new,1.0867783166126888,1.4446928096900016,0.6233172608504325,1.4446927,7.878637608982331e-08
generative ai for designers course,A,Broad match,new,13.53677796970276,21.147760660190002,18.812092811602966,21.147758,2.176303283363268e-06
generative ai for designers course,B,Broad match,new,15.796778678419761,38.63876045639,35.55756557876549,38.638767,-6.786041637951712e-06
generative ai full course pdf,USA,Broad match,new,13.536777969702765,17.402808903089998,17.21292881511831,17.402807,1.6673722242899203e-06
https ai2 appinventor mit edu,A,Broad match,existing searches,1.9367783781135082,2.1436490800200003,1.5714326884565848,2.143649,-2.1237323899470084e-08
ia que gera cursos,USA,Broad match,existing searches,59.44677755424409,69.07584034922,67.89900147440311,69.07582,1.9426368439212638e-05
ia que gera cursos,A,Phrase match,existing searches,5.006778128077887,2.6044510013900006,1.3856258995375836,2.604451,6.030418520097669e-08
ia que gera cursos,A,Broad match,existing searches,13.53677796970274,19.301808901189997,18.063372083067133,19.30181,-4.097230892341486e-07
ia que gera cursos,B,Broad match,existing searches,15.963594954584655,36.69536383539,34.711400465066816,36.69537,-5.885068986799524e-06
intellipaat generative ai course,B,Broad match,new,15.796778678419761,34.84621231413,34.17637942886465,34.84622,-5.7950008596208136e-06
michigan university ai course,USA,Broad match,existing searches,13.53677796970275,17.488534677889998,16.780522573855574,17.488533,1.6578704666869726e-06
mini course generator with ai assistant,B,Broad match,new,15.796778678419761,36.675047045490004,35.93557274892018,36.67505,-1.7826349960614607e-06
mit free courses,A,Phrase match,existing searches,0.053469778178945326,1.1888337506200006,-3.205393621641406e-07,1.1888341,-3.205393621641406e-07
mit registration,A,Broad match,existing searches,0.7367783507038772,2.4220967292200006,0.2601349353204645,2.4220967,-5.856382045976716e-11
mit summer research program msrp,USA,Broad match,existing searches,1.9367783781135057,2.46188211602,1.4644662157895922,2.4618824,-2.368089795368178e-07
nlp llm course,USA,Broad match,existing searches,0.7367783507038776,0.30156592419000017,0.2656088857874428,0.3015659,3.864617692528327e-08
