Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.86682044892734,23.51020853818,21.784645012026434,23.719963,-0.20975453555046997
ai generator course,A,Broad match,new,13.866820448927335,25.86990403418,24.16395782713349,26.079659,-0.20975447412078196
ai generator course,B,Broad match,new,13.86682044892734,32.25368002088,30.274475366186394,32.253685,-4.97667859633566e-06
ai mini course generator,USA,Broad match,new,13.866820448927342,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06
ai mini course generator,A,Broad match,new,13.86682044892734,25.94835529758,24.36302338077092,25.948359,-3.238186600640347e-06
ai mini course generator,B,Broad match,new,13.866820448927342,32.225392493680005,30.473540815785412,32.2254,-6.523653979684241e-06
best free course on generative ai,USA,Broad match,new,0.06405209862194283,1.224156556680001,1.7698029397550386e-07,1.2241564,1.7698029397550386e-07
generating ai course,USA,Broad match,new,13.86682044892703,24.51583699778,22.849530502113495,24.725592,-0.2097546617658992
generating ai course,A,Broad match,new,13.8668204489273,26.87553249378,25.22884331722055,27.085289,-0.209756507684844
generating ai course,B,Broad match,new,13.866820448927339,32.86316376198,31.339360766298235,32.863167,-3.0471020338040944e-06
generative ai course fees,USA,Broad match,new,13.866820448927271,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272
generative ai course fees,A,Broad match,new,13.86682044892733,25.35089098968,24.242076630968757,25.56065,-0.209758882146172
generative ai course for developers,B,Broad match,new,13.866820448927337,31.606855572980002,30.37032407693203,31.60686,-3.634173317834666e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.866820448927337,22.80341372428,21.70311675009787,22.803413,3.331667173256392e-07
generative ai course in software testing and documentation,A,Broad match,new,13.866820448927342,25.16310922028,24.082429565204926,25.163109,3.9459640532868434e-07
generative ai for cybersecurity course,USA,Broad match,new,13.866820448927342,22.819325439689,21.552860252616245,22.819324,9.462807959437214e-07
generative ai for cybersecurity course,B,Broad match,new,13.866820448927337,31.645963946280002,30.521417179998874,31.645966,-1.6298918730228706e-06
generative ai for designers course,USA,Broad match,new,13.866820448927339,23.27970620774,21.806926218497445,23.279707,-7.472160561405872e-07
generative ai for designers course,A,Broad match,new,13.866820448927337,25.63940170374,24.1862390336045,25.639402,-6.85786368137542e-07
generative ai full course free with certificate,A,Broad match,new,13.866820448927347,25.140497520780002,23.781079963063632,25.1405,-1.5942102322696883e-06
google ai courses generative ai,USA,Broad match,new,13.86682044892734,23.19900352598,21.8137393677311,23.199005,-1.6009731247379477e-06
google ai courses generative ai,A,Broad match,new,13.86682044892734,25.55869902198,24.193052182838155,25.558702,-3.4468920695474026e-06
ia que gera cursos,B,Broad match,existing searches,13.866820448927342,34.35640741808,32.40533532125536,34.35641,-3.5621446059508344e-06
intellipaat generative ai course,USA,Broad match,new,13.866820448927344,22.948460137679998,21.52515438778681,23.158215,-0.20975443141179895
intellipaat generative ai course,A,Broad match,new,13.866820448927335,25.308155633680002,23.90446720289387,25.517912,-0.2097562773307402
intellipaat generative ai course,B,Broad match,new,13.866820448927339,31.29578690188,30.014984651971552,31.29579,-2.8167479300122977e-06
japan ai training,B,Broad match,existing searches,1.1568205937063443,2.98143316965,1.3057749436368162,2.9814339,-6.987582032991213e-07
mini course generator with ai assistant,USA,Broad match,new,13.866820448927342,24.289405525189,22.555926859837133,24.289408,-2.2049135388613195e-06
mini course generator with ai assistant,A,Broad match,new,13.866820448927342,26.649101021189004,24.935239674944192,26.649105,-4.050832480118061e-06
mini course generator with ai assistant,B,Broad match,new,13.866820448927337,32.978127870680005,31.045756969572217,32.97813,-2.4698961667013464e-06
nlp llm course,B,Broad match,existing searches,13.866820448927331,31.978103731740003,30.929388497937207,31.978104,9.404469025753315e-08
online course generative ai,USA,Broad match,existing,13.866820448927342,25.122331029279998,23.185348636015227,25.122332,-5.899826973632116e-07
online course generative ai,A,Broad match,existing,13.866820448927342,27.48202652528,25.564661451122284,27.482029,-2.4359016421726665e-06
online course generative ai,B,Phrase match,existing,4.976820843361915,11.68787396848,9.98139453828133,11.687873,1.0818222850872417e-06
online course generative ai,B,Broad match,existing,13.866820448927342,37.63568896418,35.300518933586126,37.635693,-3.6322555487799946e-06
stanford university ia,A,Broad match,existing searches,0.06405209862998619,1.7229236574400006,-3.366243304103733e-07,1.722924,-3.366243304103733e-07
