Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Broad match,existing searches,1.0869857192083598,1.2077656055400003,0.5344530607173075,1.2077655,1.455256570803698e-07
ai mini course generator,B,Broad match,new,13.906985501448109,27.40932503575,25.013349684416383,32.80289,-5.3935657418378895
best generative ai course microsoft,USA,Broad match,new,0.79698567498709,1.9929538567000002,0.6274733145170779,1.9929538,7.938676782615062e-08
best generative ai courses microsoft,USA,Broad match,new,0.7969856749870867,1.563625139100001,0.6274733961648202,1.563625,1.6103451017102088e-07
best online course on generative ai,USA,Broad match,new,0.7969856749867432,1.6201161830000008,0.4034270731977547,1.620116,1.875928963279705e-07
best prompting courses,A,Broad match,existing,59.616987305761036,56.31272939834,54.60753087195755,56.31273,5.165040590782155e-07
course box,B,Broad match,existing searches,8.816985585233025,17.14122834399,15.239534642245921,17.141228,6.218220320874934e-07
course deep learning specialization,USA,Broad match,existing searches,13.90698550144815,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.906985501448107,13.701961792240002,11.04874543024049,13.701959,3.135928967168411e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.906985501448121,14.09501868633,12.97213107494084,14.095016,3.1605121293409866e-06
d id,B,Broad match,existing searches,10.276985404424781,21.30305142499,19.152792645464242,21.30305,2.337465584645315e-06
generating ai course,B,Broad match,new,13.906985501448133,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai and prompt engineering course,B,Broad match,new,13.9069855014481,27.758647244589998,26.003207486289217,27.758646,1.233237458819758e-06
generative ai course certification,USA,Broad match,new,0.7969856749870867,1.7113753045000006,0.6274735415376593,1.711375,3.064073492708985e-07
generative ai microsoft free course,USA,Broad match,new,0.7969856749870867,1.6122301861000001,0.627473358745569,1.6122301,1.2361525891790848e-07
generative ai related certifications and courses,USA,Broad match,new,0.7969856749870867,1.6610654788000003,0.6274734930974857,1.6610652,2.579671756208768e-07
grok 4 ai,B,Broad match,existing searches,8.816985585233025,16.14810065139,14.887115634567184,16.148102,-1.1552506258283302e-06
ia que gera cursos,B,Broad match,existing searches,13.906985501448116,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
intellipaat generative ai course,B,Broad match,new,13.906985501448121,27.19083232969,25.093241167962095,32.5844,-5.393567847311953
large language models course,USA,Broad match,existing searches,13.906985501448087,14.119880756939999,11.881067356671444,14.119878,2.9416934168580156e-06
mini course generator with ai assistant,B,Broad match,new,13.906985501448128,28.07094755559,25.609099058199252,33.46451,-5.393564315747891
mit ai certificate,USA,Phrase match,existing,0.7969856749870594,3.0524439962400014,0.6435289533628041,3.0524442,-2.2334923199807122e-07
mit ai certificate,USA,Broad match,existing,0.7969856749870852,3.1869604432400007,0.6441843354519148,3.1869605,-1.551549244638295e-08
mit certificate in ai,USA,Phrase match,existing searches,0.7969856749870621,3.251707166240001,0.6435287890885117,3.2517076,-3.8762352438936887e-07
mit certificate in ai,USA,Broad match,existing searches,0.796985674987071,3.3862236132400008,0.6441841711776228,3.3862238,-1.797897843935914e-07
mit certification,USA,Phrase match,existing searches,0.7969856749870867,3.0311286191000004,0.6435289124502201,3.031129,-2.6426181598537823e-07
mit certification,USA,Broad match,existing searches,0.7969856749870865,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870485,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Broad match,existing searches,0.7969856749870867,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.7969856749870567,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit course certificate,USA,Phrase match,existing searches,0.7969856749870867,2.726533301440001,0.6435288268001083,2.7265337,-3.4991192787714454e-07
mit courses with certificate,USA,Phrase match,existing searches,0.7969856749870852,3.1515208629400018,0.6435288337499383,3.1515212,-3.4296209783235554e-07
mit courses with certificate,USA,Broad match,existing searches,0.7969856749870867,3.286037309940001,0.644184215839049,3.2860374,-1.3512835828066727e-07
mit generative ai certificate,USA,Phrase match,existing,0.7969856749870867,3.3020169919400004,0.643528718319395,3.3020175,-4.583926411783068e-07
mit generative ai certificate,USA,Broad match,existing,0.7969856749870852,3.43653343894,0.644184100408506,3.4365337,-2.505589011825293e-07
mit inscription,USA,Exact match,existing searches,0.7969856749870863,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07
mit inscription,USA,Phrase match,existing searches,0.7969856749866437,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,A,Phrase match,existing searches,0.7969856749870843,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit professional development,USA,Phrase match,existing,13.906985501448167,14.46953312694,11.575177353014219,14.46953,3.021349179732624e-06
mit professional development,USA,Broad match,existing,59.61698730576102,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,59.616987305760986,59.336646955039996,57.39432219746401,59.336643,3.7360458549073883e-06
mit professional education,USA,Broad match,existing searches,13.906985501448094,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit professional education,A,Broad match,existing searches,13.90698550144809,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06
mit registration,USA,Exact match,existing searches,0.7969856749870701,2.5624135660400014,0.5762182401885609,2.562414,-3.6485294296895177e-07
mit university certificate,USA,Exact match,existing searches,0.7969856749870701,2.4692154713400014,0.5762182064779409,2.4692159,-3.9856356304213136e-07
mit university certificate,USA,Phrase match,existing searches,0.7969856749870867,2.7265333014400013,0.6435288268001087,2.7265337,-3.499119274330553e-07
mit university certificate programs,USA,Phrase match,existing searches,0.796985674987079,2.819875138100002,0.6435288360675311,2.8198755,-3.406445050480045e-07
mit university certificate programs,A,Broad match,existing searches,0.7969856749870807,3.08438043729,0.6441843999975196,3.0843804,4.9030112414527594e-08
mit university registration,USA,Phrase match,existing searches,0.7969856749870852,3.3091949288000015,0.6435288254369644,3.3091953,-3.5127507169718797e-07
nlp llm course,B,Broad match,existing searches,13.906985501448126,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.906985501448098,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
tech skills to learn,B,Broad match,existing searches,10.276985404424773,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07
