Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.186806756937782,12.27942246409,10.745284857469212,12.279423,-2.9591976513643203e-07
ai generator course,A,Broad match,new,13.836805892656379,17.462424613390002,15.713100887689624,17.462423,1.28880504135509e-06
ai generator course,B,Broad match,new,12.736806602980515,31.4273594999,29.529650368659155,31.42736,-1.0347679690880796e-06
ai mini course generator,B,Broad match,new,12.736806602980518,29.278451629899997,27.619277545236606,29.278452,-2.896556665632488e-07
ai video generation course online,B,Broad match,new,2.056806277770848,3.146256369399999,1.9636382282256828,3.1462562,1.6098019939292385e-07
apply for mit,USA,Broad match,existing searches,0.7368062864845596,1.1117928581000003,0.4463427023649844,1.1117929,-6.391995821530827e-08
artificial intelligence short course online,A,Broad match,existing,13.836805892656379,16.11884806239,14.262205696934373,16.118847,1.169079453688937e-06
best courses to learn generative ai,A,Broad match,new,13.83680589265638,15.724644035690002,13.971579164855651,15.724643,1.2820889274678393e-06
controllable video generation,USA,Phrase match,existing,0.7368062864845657,1.2299400613799998,0.33725351553115335,1.2299403,-2.338394216039319e-07
generating ai course,USA,Broad match,new,10.186806756937786,12.129019736290001,10.607875703811668,12.12902,-9.536513800867397e-10
generating ai course,A,Broad match,new,10.486806584602826,12.88564537559,11.149315224032078,12.885645,4.6287027366531674e-07
generating ai course,B,Broad match,new,13.836805892656383,34.852527626100006,32.967812307420196,34.852528,7.691802750287025e-09
generation ai course,B,Broad match,new,12.736806602980515,28.5573784449,27.291255030860388,28.557377,1.5833277338117568e-06
generative ai course google cloud,B,Broad match,new,13.836805892656379,32.513081166700005,30.729416820958733,32.513077,4.3844734420872555e-06
generative ai course in software testing and documentation,A,Broad match,new,13.836805892656383,16.75826023939,15.000550140169725,16.75826,-4.875387098479678e-07
generative ai course in software testing and documentation,B,Broad match,new,13.836805892656379,34.5808156112,32.65469056160894,34.580814,1.2496277363993613e-06
generative ai courses in india,A,Broad match,new,13.836805892656376,15.72464403569,13.97157916485565,15.724643,1.2820889256914825e-06
generative ai for designers course,USA,Broad match,new,10.486806584602826,11.88195096549,10.437104335393565,11.881948,2.494420664689301e-06
generative ai for designers course,A,Broad match,new,13.836805892656379,17.00679916689,15.346766656132555,17.0068,-5.30985975188969e-07
generative ai for designers course,B,Broad match,new,12.736806602980515,29.9824197747,28.177616045642687,29.98242,-1.929513686604878e-07
intellipaat generative ai course,A,Broad match,new,13.836805892656372,15.54694075649,14.200504613568553,15.546939,1.8603108014048075e-06
intellipaat generative ai course,B,Broad match,new,13.836805892656376,32.49998890530001,31.179947368015156,32.499985,4.164089070002319e-06
mini course generator with ai assistant,B,Broad match,new,13.836805892656379,32.7558535873,31.394303852230728,32.755856,-1.9730027318587418e-06
mit ai certificate,USA,Exact match,existing,0.7368062864845545,1.6395089805799994,0.8735275448042426,1.6395092,-2.2046980530099347e-07
mit ai certificate,USA,Phrase match,existing,0.7368062864845304,1.7847309331800012,0.8735277871991662,1.7847309,2.192511838750022e-08
mit ai certificate,USA,Broad match,existing,0.7368062864844549,2.3163047581799994,0.9961403161176214,2.316305,-1.6392388246799783e-07
mit ai certificate,A,Exact match,existing,0.7368062864845548,1.7784243665799995,0.8735276304349799,1.7784245,-1.348390679112299e-07
mit ai certificate,A,Phrase match,existing,0.7368062864845566,1.9236463191799995,0.8735278728299019,1.9236462,1.0755585400090695e-07
mit ai certificate,A,Broad match,existing,0.7368062864845386,2.4552201441799992,0.9961401633297795,2.4552205,-3.1671172440184137e-07
mit certificate in ai,USA,Exact match,existing searches,0.736806286484537,1.40767039618,0.8735275443504711,1.4076706,-2.209235767658413e-07
mit certificate in ai,USA,Phrase match,existing searches,0.7368062864845304,1.5528923487799997,0.8735277867453928,1.5528923,2.1471344924250957e-08
