Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,A,Broad match,new,2.9570995724625804,2.1377517644100004,1.5667776528529935,2.137752,-2.91711825806118e-07
ai generator course,B,Broad match,new,15.767099528116965,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,A,Broad match,new,13.837099748692712,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116965,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai online course generator,B,Broad match,new,0.5970994680133821,1.4325154369699997,0.11701851543069308,1.4325157,-3.034245925626067e-07
ai video course generator,USA,Broad match,new,13.837099748692696,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
ai video course generator,A,Broad match,new,13.837099748692706,13.269939672220001,12.681301962602387,13.26994,-7.040617369113988e-07
ai website builder with source code,B,Broad match,existing searches,1.917099513044349,4.116392870350001,2.81987108747494,4.116393,-2.1894443236192274e-07
best prompting courses,USA,Broad match,existing,59.837097932254444,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
course deep learning specialization,USA,Broad match,existing searches,15.767099528116965,13.426063126519999,12.837764507726511,13.426064,-4.110776572474606e-07
deeplearning specialization,USA,Broad match,existing searches,15.767099528116965,13.80115215872,12.978484083158477,13.801153,-1.0242633976531579e-06
download linkedin integrating generative ai into the creative process course,B,Broad match,new,1.9170995130443487,4.20034033988,2.8198710176754105,4.200341,-8.847904098274739e-07
generating ai course,B,Broad match,new,15.767099528116947,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course google cloud,B,Broad match,new,15.767099528116967,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116955,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116965,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai for designers course,B,Broad match,new,15.767099528116965,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
generative ai fundamentals by databricks free course,USA,Broad match,new,0.19121509933154357,1.4055668991199997,-6.276973221197579e-07,1.4055675,-6.276973221197579e-07
mini course generator with ai assistant,A,Broad match,new,13.83709974869271,13.6606880474,12.414421563139442,19.89539,-6.234701509484765
mini course generator with ai assistant,B,Broad match,new,15.767099528116939,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.767099528116947,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116974,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116962,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116962,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
mit xpro ai,A,Broad match,existing,59.83709793225441,57.6402010693,55.227970577661814,57.6402,-4.993035176426019e-07
online course generative ai,USA,Broad match,existing,13.837099748692708,12.882798048520002,11.129160853886518,19.117502,-6.2347041640044125
online course generative ai,A,Broad match,existing,13.837099748692708,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Phrase match,existing,3.2170995556830784,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
