Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
about machine learning course,USA,Exact match,new,0.6700000050925826,0.4697724963300011,0.3314928496949456,0.4697726,-1.1075808786786825e-07,0.0,2.6275076745151225
about machine learning course,USA,Phrase match,new,0.8300000037907922,1.0514816683900003,0.4738134187829141,1.0514817,-5.539540004484422e-08,0.15031552,2.277267722175662
ai,USA,Broad match,existing searches,1.5500000494388757,1.46368729726,0.9639083112828272,1.4636873,-3.422067740288525e-09,0.43924052,2.0904478576275114
ai and cloud computing,USA,Broad match,existing searches,1.369999968232301,1.5919676696900005,0.9159994995239849,1.5919677,-3.2221925794218016e-08,1.1150429,1.9443241613423579
ai hackathon 2025,USA,Broad match,existing searches,0.8300000037907886,1.10303253305,0.5792009867433898,1.1030326,-5.59087403040337e-08,0.1603322,1.8629111994349334
ai learning,USA,Broad match,existing,1.5500000494388753,3.30439498881,0.963907985483584,3.3043952,-2.1001202155090937e-07,0.43924057,2.0904485641952957
ai technology,USA,Broad match,existing searches,1.5500000494388768,1.4440543636600007,1.187630651883267,1.4440542,1.1771120922432489e-07,0.480806,1.6966554888721375
ai with machine learning course,USA,Broad match,new,1.3699999682323014,1.6973759752100002,0.9159995537584316,1.697376,-3.7592123858232185e-08,0.5679474,1.94432404622293
ai with matlab,USA,Broad match,existing searches,0.8300000037907922,0.8281126241500009,0.579201124172889,0.8281126,2.19161141457036e-08,0.02160865,1.862910757414126
aiml course online,USA,Broad match,existing searches,0.8300000037907922,1.0101645908600003,0.473813506150833,1.0101645,9.15771636300633e-08,0.22529393,2.2772673022633145
analytics vidhya machine learning free course,USA,Phrase match,new,0.8300000037907922,0.8781671333100008,0.4612581836964297,0.87816715,-1.9094784309281465e-08,0.21406049,2.3392538995864363
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999682323032,1.4032055992100003,0.9580776351902252,1.4032055,8.525583794494197e-08,0.5679473,1.858930730961462
andrej karpathy machine learning course,USA,Phrase match,new,0.8300000037907914,1.0193795653100013,0.4738134237046241,1.0193795,6.873559943443297e-08,0.22529376,2.2772676985206712
andrej karpathy machine learning course,USA,Broad match,new,0.8300000037907922,1.0187221327100011,0.4738134899411412,1.018722,7.536747181902116e-08,0.22529387,2.2772673801711876
andrew ng,USA,Broad match,existing searches,1.5500000494388004,1.3351988904800005,1.113305237206418,1.335199,-1.07971232399251e-07,0.36734748,1.809925972617013
andrew ng free machine learning course,USA,Phrase match,new,0.8300000037907913,1.0379287477100003,0.4738134022319427,1.0379287,4.7262918023704976e-08,0.15031528,2.277267801723838
andrew ng free machine learning course,USA,Broad match,new,0.8300000037907922,1.0372713151100004,0.4738134684684598,1.0372713,5.3894790408293154e-08,0.1503154,2.2772674833743256
