Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.007535038844489931,0.010971587780355584,0.00014325080973236147,0.00020858403865229336,0.18084093226775835,0.263318106728534,0.44443188951663504,0.9615442561205272
"Alaska, United States",USA,0.0,0.0,1.2683665445052836e-05,1.8468378422338475e-05,0.016011957544541103,0.023314624033255616,0.03935074021761873,0.08513673101067169
Argentina,B,0.24279746313641534,0.059898576625513344,0.0,0.0,11.610526724302204,2.864338101701855,7.227109239202534,1.831327717609306
Aruba,B,0.0,0.0,0.0,0.0,0.005849131851033856,0.0014429914870034532,0.003640861077683896,0.000922583233052547
Australia,A,0.05314834889664276,0.04196864333425038,0.000923931372248221,0.0007295832708296888,1.8779083276813775,1.4828920644768466,3.7046227332683697,2.491624083536992
Austria,B,0.0,0.0,0.0,0.0,0.002924565925516928,0.0007214957435017266,0.001820430538841948,0.0004612916165262735
Bahrain,B,0.01462282962758464,0.003607478717508633,0.0,0.0,0.3743444384661668,0.092351455168221,0.23301510897176933,0.05904532691536301
Belgium,A,0.0011072572686800575,0.0008743467361302162,6.973066960363933e-05,5.506288836450481e-05,0.14172893039104736,0.11191638222466767,0.27959416854855623,0.18804710064430127
Bolivia,B,0.12283176887171098,0.030302821227072518,0.0,0.0,3.3427788528658486,0.8246696348224736,2.0807521058963467,0.5272563176895306
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.04679305480827085,0.011543931896027626,0.029126888621471166,0.007380665864420376
Brazil,B,0.23981440589238814,0.0591626509671416,0.0,0.0,8.873133018018361,2.189018085784239,5.523186254846471,1.399558764540714
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.10360678411173656,0.15085933197988927,0.0036252900233830435,0.005278697103184861,4.5765942181720725,6.663868128093473,11.24736745396526,24.33408094005022
Cambodia,B,0.06434045036137241,0.01587290635703799,0.0,0.0,7.024807353091661,1.7330327758911475,4.372674154298359,1.108022462896109
Canada,A,0.1040932558286122,0.08219733666360161,0.001766147116054677,0.0013946397193572233,3.589728065060746,2.8346321185341607,7.0815960502688995,4.762880471006443
Chile,B,0.08481241183999091,0.020923376561550074,0.0,0.0,3.5708949950561695,0.8809463028156084,2.2227456879260186,0.5632370637785801
China,A,0.021037888104921094,0.016612587986474105,0.0004113019964902163,0.00032478500558750877,0.8359792378534434,0.6601317857783131,1.6491687285481245,1.1091840702066207
China,B,0.1988704829351511,0.049061710558117415,0.0,0.0,27.034687415478484,6.669506652929962,16.828059901054967,4.264179703168873
Colombia,B,0.06439894167988276,0.015887336271908022,0.0,0.0,1.506151451641218,0.3715703079033893,0.9375217275036033,0.2375651825110309
"Colorado, United States",USA,0.008476918700051171,0.01234303625290003,0.0003260448117345935,0.0004747459629742302,0.4116014968802625,0.5993229825019237,1.0115454985352579,2.188514791274325
"Connecticut, United States",USA,0.02072135682234731,0.030171866395977857,0.0003170916361263209,0.00046170946055846184,0.4002989386135276,0.5828656008313904,0.9837685054404683,2.1284182752667924
Costa Rica,B,0.029245659255169282,0.007214957435017266,0.0,0.0,1.0733156946647127,0.2647889378651337,0.668098007754995,0.1692940232651424
Croatia,B,0.01754739555310157,0.004328974461010361,0.0,0.0,1.0820893924412633,0.2669534250956389,0.6735592993715208,0.17067789811472123
Denmark,A,0.01771611629888092,0.013989547778083459,0.00035736968171865154,0.00028219730286808715,0.7263607682541178,0.5735714589014218,1.4329201138113505,0.9637413908020439
Ecuador,B,0.1462282962758464,0.03607478717508634,0.0,0.0,4.231846894222995,1.0440043408469986,2.634162989704299,0.6674889691135177
El Salvador,B,0.01754739555310157,0.00432897446101036,0.0,0.0,0.8715206458040446,0.21500573156351457,0.5424883005749006,0.13746490172482953
Finland,A,0.011072572686800576,0.008743467361302161,0.00024405734361273763,0.00019272010927576683,0.49605125636866576,0.3917073377863368,0.9785795899199468,0.6581648522550544
"Florida, United States",USA,0.02637263595571476,0.038400557231244546,0.0009094934222070239,0.0013242913704018,1.1481515439291532,1.671795688031682,2.8216795485457196,6.104804417765223
France,A,0.1095963244539521,0.0865428399421688,0.0022934853049321993,0.001811052812613791,4.661553101143042,3.68099975910821,9.196026949917355,6.18498666962897
Germany,A,0.096331382375165,0.0760681660433288,0.0020864723795463954,0.0016475848627816672,4.24079533904462,3.3487479993787277,8.36598176203883,5.626721839591202
Ghana,B,1.2342838032051642,0.30450006358746873,0.0,0.0,38.703705458291026,9.548274669501852,24.091577751034343,6.104733253108704
Greece,B,0.002924565925516928,0.0007214957435017267,0.0,0.0,0.23104070811583732,0.05699816373663641,0.1438140125685139,0.03644203770557561
