Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,USA,Broad match,new,13.427512550558443,18.98352596381,18.54951021292499,18.983524,1.641300233501397e-06,4.516076
ai certification courses,A,Broad match,new,13.427512550558443,19.83855985889,19.21780823955101,19.838556,3.5692171493906244e-06,4.827396
ai certification courses,B,Broad match,new,13.42751271510504,27.29653798556725,26.384396066431208,27.296537,5.862752630036994e-07,7.571468
ai course for business leaders,USA,Broad match,new,13.917512512179709,21.02994146231,19.70389451864545,21.029942,-9.65278914577539e-08,4.690653
ai course for business leaders,A,Broad match,new,13.91751251217972,21.64358129939,20.37219241103093,21.64358,1.8163577735208487e-06,5.0019727
ai course for business leaders,B,Broad match,new,13.9175125121797,28.67807313063,27.11529394247388,28.678072,1.1549219927076138e-06,20.32877
ai courses for executives,USA,Broad match,existing,13.42751255055844,18.69121269701,18.15863685129161,18.691212,9.96570548750242e-07,4.3067837
ai for executives course,USA,Broad match,existing,13.427513473035669,18.69121393790443,18.06237146487434,18.691212,2.2374649759626664e-06,4.487806
applied gen ai for digital transformation mit,A,Broad match,existing,13.427512550558438,19.99657941015,19.12906044872041,19.996576,3.100945900058605e-06,9.336431
applied gen ai for digital transformation mit,B,Broad match,existing,13.427512550558438,27.22524509839,25.87216196469249,27.225245,5.762952746124483e-07,13.052928
artificial intelligence short course online,USA,Broad match,existing,13.91751251217972,24.82946292861,23.21959428294197,24.829464,-1.030130235335491e-06,9.923297
artificial intelligence short course online,A,Broad match,existing,13.917512512179716,25.63140486739,23.887892117718064,25.631407,-1.916667617507528e-06,10.234616
artificial intelligence short course online,B,Broad match,existing,13.91751251217972,33.28355646063,31.0544795982948,33.28355,6.198178830629786e-06,26.808538
best ai classes online,USA,Broad match,existing,13.917512512179702,19.532701314710003,18.92885786416374,19.532701,-1.775995670527664e-07,6.2545037
best ai classes online,A,Broad match,existing,13.91751251217971,20.71544077959,19.59715595807968,20.71544,2.946792676539189e-08,6.5658236
best ai learning course,USA,Broad match,existing,13.91751251217972,20.69372247201,19.39465354424511,20.693722,7.007697675476265e-07,6.652512
best ai learning course,A,Broad match,existing,13.917512512179703,21.78900758009,20.27592579107328,21.789007,3.9320035227774497e-07,6.9638324
best ai learning course,B,Broad match,existing,13.917512537951392,29.24698537704517,27.442513288231392,29.246984,8.952336507661585e-07,12.58897
best introduction to artificial intelligence,USA,Broad match,existing,13.91751251217972,20.40510316015,18.98278958917374,20.405104,-5.233216811006969e-07,5.6117764
best introduction to artificial intelligence,A,Broad match,existing,13.917512512179693,21.01874299723,19.651087481559223,21.018744,-5.177846489345939e-07,5.6117764
best introduction to artificial intelligence,B,Broad match,existing,13.91751251217972,28.57950776063,26.920461945162167,28.579508,-6.71287878617477e-08,11.054528
best prompting courses,USA,Broad match,existing,13.91751251217969,20.44550916415,19.51931115847373,20.445509,2.072408200604059e-07,6.3609433
best prompting courses,A,Broad match,existing,13.91751251217972,21.85854858219,20.7183377152619,21.858545,3.278845273513298e-06,6.672263
best prompting courses,B,Broad match,existing,13.91751248832708,29.419313289395927,27.987712122670768,29.41931,3.673307059415265e-06,12.2973995
course on machine learning and artificial intelligence,USA,Broad match,new,13.427512550558443,19.73667509142,18.4008768278702,19.736675,-1.7103117144756652e-07,4.7709885
course on machine learning and artificial intelligence,A,Broad match,new,13.427512550558443,20.90946329646,19.386929045246927,20.90946,3.2287109767992206e-06,5.082308
course on machine learning and artificial intelligence,B,Broad match,new,13.42751255055844,28.571786616700003,26.13003084506304,28.571787,-2.637931615367961e-07,8.798806
generative ai certification online,USA,Broad match,existing,13.427512550558436,21.64051811631,20.68219106133258,21.640518,-7.216656427999625e-08,4.5951834
generative ai certification online,A,Broad match,existing,13.427512550558443,22.49555201139,21.35048896874932,22.49555,1.855750351609231e-06,4.5951834
generative ai certification online,B,Broad match,existing,13.427512550558443,30.58136123663,28.517076435146848,30.581362,-5.339998807585289e-07,9.728406
generative ai stanford course,USA,Broad match,existing,0.1594983907844263,0.7263046080900006,-2.806352801254519e-07,0.7263049,-2.806352801254519e-07,0.0
generative ai stanford course,B,Broad match,existing,13.42751255055839,27.619628678830004,25.840458284886218,27.619629,-2.2741999572417626e-07,7.071299
online course generative ai,USA,Broad match,existing,13.917512512179712,24.52521275451,23.0348323481303,24.525215,-2.3944157803157395e-06,11.837507
online course generative ai,A,Broad match,existing,13.917512512179718,25.698000959550004,24.020884446297742,25.698002,-9.020222613287388e-07,11.837507
online course generative ai,B,Broad match,existing,13.91751251217972,36.23609618679001,31.18747167125656,36.236088,8.387717741697998e-06,34.857464
professional ai certificate,USA,Broad match,existing,13.917512512179686,20.33457513585,19.385491628789,20.334576,-5.172261694497138e-07,5.971321
professional ai certificate,A,Broad match,existing,13.917512512179703,21.46422264443,20.05378970966895,21.464222,6.90084295484894e-07,6.282641
professional ai certificate,B,Broad match,existing,13.917512512179714,28.60150150283,26.89967826827189,28.601501,3.798625058948346e-08,11.907778
professional certificate in ai,USA,Broad match,existing,13.91751251217971,22.68163827205,21.17353871608076,22.681639,-4.456013691367389e-07,6.660206
professional certificate in ai,A,Broad match,existing,13.91751251217972,23.295278109130003,21.841836608466245,23.295279,-4.4006433341792217e-07,6.9715242
professional certificate in ai,B,Broad match,existing,13.917512536032332,30.43255696753,28.687725167069186,30.432558,-1.0921623818660464e-06,13.569089
