Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
academy openai con,USA,Broad match,existing searches,0.8299999724064642,0.9507679963200004,0.6736969673721702,0.950768,2.392998466049789e-09,-0.06515294
ai and machine learning for coders,USA,Exact match,existing searches,0.8299999724064637,2.0665194504900004,0.6746612303895976,2.0665195,-4.8335072833083366e-08,0.48482728
ai and machine learning for coders,USA,Phrase match,existing searches,0.8299999724064642,2.051130320490001,0.6746613044148666,2.0511305,-2.127283829089777e-07,0.48482728
ai and machine learning for coders,USA,Broad match,existing searches,0.829999972406464,1.9292470213900004,0.6746613976488505,1.9292473,-2.3870368859313373e-07,0.48482728
ai and machine learning full course,A,Broad match,new,0.4799999725649627,0.88428629347,0.0142279357543932,0.8842861,1.8783721800197386e-07,0.009514928
ai learning,USA,Exact match,existing,0.829999972406464,2.57159753477,0.6746609989347339,2.5715973,1.970472216505925e-07,0.4848274
ai learning,USA,Phrase match,existing,0.829999972406464,2.66817979077,0.6746613190521655,2.6681798,4.0327495121061936e-08,0.48482752
ai learning,USA,Broad match,existing,1.100000034216099,2.4015251507,0.9404149164394408,2.4015248,3.685192138114246e-07,0.67369187
ai machine learning,USA,Broad match,existing,0.8299999724064638,1.3852321453900005,0.6736969896168377,1.3852321,5.4439988295129644e-08,0.36137003
ai machine learning training,USA,Broad match,existing,0.8299999724064638,1.27009365389,0.6736970288480384,1.2700937,-2.5538100523192497e-08,0.28676206
ai required skills,USA,Broad match,existing searches,0.829999972406464,1.8943173672300004,0.6746613766294145,1.8943175,-1.4051383501190173e-07,0.5618769
ai transformation playbook,USA,Broad match,existing searches,0.8299999724064637,2.0594424327200005,0.6746614297216484,2.0594428,-3.258401801708999e-07,0.43663168
ai transformation playbook pdf,USA,Exact match,existing searches,0.8299999724064633,0.6862104580599999,0.6736972601015305,0.68621016,3.025729393701937e-07,0.20589262
ai transformation playbook pdf,USA,Phrase match,existing searches,0.8299999724064642,1.1373489310599996,0.6736970355369283,1.137349,-7.845385541216389e-08,0.20589265
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1000000342160992,1.50336783148,0.9394509694690444,1.5033679,-6.936838858884188e-08,0.19831955
algorithm and data structures,USA,Broad match,existing searches,0.8299999724064637,2.6736334691900003,0.6746614108937967,2.6736336,-1.0624945279147369e-07,0.4102193
analyticsvidhya review,USA,Exact match,existing searches,0.8299999724064637,1.959958100830001,0.674661303077621,1.9599581,2.4352950545036837e-08,0.48482752
analyticsvidhya review,USA,Broad match,existing searches,0.8299999724064638,1.8774795225300005,0.674661367241304,1.8774796,-3.069265597233084e-08,0.48482776
andrew machine learning,USA,Exact match,existing searches,0.8299999724064637,1.9116086353700008,0.6746612181107843,1.9116086,5.8595403418237886e-08,0.43663156
andrew machine learning,USA,Phrase match,existing searches,0.829999972406464,2.00819089137,0.6746612998096362,2.0081909,2.1084965773354725e-08,0.43663168
andrew machine learning,USA,Broad match,existing searches,1.100000034216099,2.2695126081700003,0.9404153372044242,2.2695124,1.9323774935742224e-07,0.62549615
