Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and data management,USA,Phrase match,existing searches,0.5599999780316206,0.6771190527000003,0.4531854751624636,0.6771189,1.552619509626041e-07,0.5136807
ai and data management,USA,Broad match,existing searches,1.299999957276654,1.3623208284200008,1.0951573133290584,1.3623208,4.766591144012011e-08,0.7739848
ai classes,USA,Exact match,existing,0.4099999959543106,1.1012330043000005,0.3710505354088564,1.1012331,-1.2043297092922958e-07,0.112976074
ai classes,USA,Phrase match,existing,0.5599999780316308,1.2539121911000006,0.513908068842768,1.2539123,-1.385737664616471e-07,0.19910628
ai classes,USA,Broad match,existing,0.5599999780316217,1.1878879584000002,0.5139081395790468,1.187888,-6.783748762728693e-08,0.19910622
ai learning,USA,Phrase match,existing,1.1099999696149294,2.42853446747,1.1124316051119063,2.4285347,-2.787000443760235e-07,0.74513125
ai learning,USA,Broad match,existing,1.1099999696149332,2.3165778671500004,1.2252962146994388,2.3165781,-2.8264553186829744e-07,0.7451314
ai machine learning,USA,Broad match,existing,1.109999969614923,1.32657815365,1.0613576009671235,1.3265781,1.3391211028945804e-08,0.621674
ai online courses,USA,Phrase match,existing searches,0.5599999780316199,1.9756039225,0.4531856619256593,1.9756039,-1.5602722003293934e-08,0.047448993
ai online courses,USA,Broad match,existing searches,1.2999999572766543,2.392754725320001,1.095157555443902,2.3927553,-5.446842719081246e-07,0.2333659
alx courses,USA,Exact match,existing searches,0.4099999959543106,0.8500946751600005,0.3710505357747771,0.8500948,-1.200670503020973e-07,-0.03868109
alx courses,USA,Phrase match,existing searches,0.4099999959543106,0.63621322166,0.3710505748895227,0.6362133,-8.09523046374494e-08,-0.03868109
alx courses,USA,Broad match,existing searches,0.4099999959543117,0.5478797590600002,0.371050599800204,0.5478798,-5.604162334194029e-08,-0.03868109
amazon aws machine learning course,USA,Phrase match,new,1.1099999696149294,1.0919233806400257,0.9450553305416064,1.0919231,2.630023911986968e-07,0.07551539
amazon aws machine learning course,USA,Broad match,new,1.109999969614929,1.27525123522,1.0579197661610096,1.275251,2.042980640215575e-07,0.07551539
amazon course machine learning,USA,Phrase match,new,1.1099999696149294,1.3014801019699995,0.94505526366548,1.30148,4.71146530678368e-08,0.15012348
amazon course machine learning,USA,Broad match,new,1.109999969614929,1.32601111415,1.0579197633561614,1.326011,1.716908935023298e-07,0.15012348
amazon courses machine learning,USA,Phrase match,new,1.1099999696149292,1.3014801019699995,0.94505526366548,1.30148,4.71146530678368e-08,0.15012336
amazon courses machine learning,USA,Broad match,new,1.109999969614929,1.32601111415,1.0579197633561614,1.326011,1.716908935023298e-07,0.15012336
amazon free machine learning course,USA,Phrase match,new,1.1099999696149294,1.0919233806400006,0.9450553305415814,1.0919231,2.63002366329701e-07,0.1207639
amazon free machine learning course,USA,Broad match,new,1.109999969614929,1.2752512352200005,1.0579197661610098,1.275251,2.0429806424360208e-07,0.1207639
amazon free machine learning course,A,Broad match,new,0.5599999780316284,1.24099320984,0.4751413545619849,1.2409931,6.771200933286536e-08,-0.06515288
amazon machine learning course,USA,Phrase match,new,1.1099999696149292,1.0889105335400004,0.9450553194210428,1.0889103,1.922771830642489e-07,0.07256794
