Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,13.95744556021912,21.333573410690004,20.263367364585573,21.333576,-2.791702574000965e-06,11.5981245
ai courses for executives,B,Broad match,existing,13.957445560219124,21.0950352657,20.435225914732595,21.09504,-4.10197577949134e-06,12.914598
ai for executives course,B,Broad match,existing,13.957445560219126,21.07708268569,20.44109886096008,21.077087,-4.716653748459976e-06,11.563571
applied gen ai for digital transformation mit,B,Phrase match,existing,13.957445560219128,22.38290252609,21.309837245175693,22.382908,-5.34134164098532e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309001,33.206435421800336,34.341103,-4.970076474819507e-07,24.830114
artificial intelligence certification mit,B,Broad match,existing,13.957445560219128,20.88523697779,20.07239061519921,20.809221,0.0760157100898055,11.252703
artificial intelligence short course online,B,Phrase match,existing,13.957445560219128,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06,24.103033
artificial intelligence short course online,B,Broad match,existing,13.95744556021909,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07,26.808538
best ai classes online,B,Broad match,existing,13.957445560219128,22.2346375096,21.171346675173123,22.23464,-2.611859958534524e-06,12.190961
best prompting courses,B,Broad match,existing,13.957445560219128,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06,12.2973995
bootcamp ai,B,Broad match,existing,10.21744562940679,15.6996070257,14.765714000778583,15.699606,1.0839275397245274e-06,9.011702
controllable video generation,B,Phrase match,existing,1.9074459507292505,4.298358223070002,2.699325821031428,4.298358,2.595079902079078e-07,1.2082908
controllable video generation,B,Broad match,existing,10.21744562940679,17.155826356690003,15.350158837120606,17.15583,-4.0266107781405935e-06,13.298084
course generator ai,B,Broad match,existing,10.21744562940679,16.69389544619,14.944582568534972,16.693897,-1.801124451361602e-06,12.763829
driving innovation with ai mit xpro,B,Broad match,existing,10.217436183511216,16.13223505663043,14.899101263753234,16.13225,-1.4775522888754722e-05,10.667453
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06,21.762072
generative ai online courses,B,Broad match,existing,10.217413435993729,17.019121381228523,15.02467665333088,16.665024,0.3540975775175852,8.798806
generative ai online program,B,Phrase match,existing,0.1840585508828035,1.85336374929,-1.2228440171568877e-07,1.8533639,-1.2228440171568877e-07,0.0
generative ai online program,B,Broad match,existing,10.217445629406788,18.10508260059,15.625838129993683,18.105087,-4.679683438979509e-06,13.710888
graduate certificate artificial intelligence,B,Broad match,existing,13.957445560219128,21.9452608667,20.45304916721422,21.945265,-3.949584179707699e-06,12.848837
learn prompt engineering,B,Broad match,existing,10.21744562940679,16.2117300469,14.765713973673073,16.211731,-9.101312485881864e-07,9.633433
machine learning engineer training,B,Broad match,existing,10.217441451296637,15.8940872001504,14.707975511536509,15.894093,-5.3596640530173545e-06,10.456026
mit professional development,B,Broad match,existing,10.21744562940679,18.15983044159,16.58908294689243,18.159834,-3.4664910550930017e-06,12.269301
mit xpro designing and building ai products and services,B,Broad match,existing,10.217436183511222,15.320605600657371,13.606012547793298,16.276678,-0.9560724846697752,10.456027
online ai training courses,B,Broad match,existing,10.21744562940679,16.125185787190002,15.083626090992492,16.049168,0.0760181541333615,9.294886
online course generative ai,B,Exact match,existing,13.957445560219128,26.87705233699,22.78334525233424,26.877056,-3.78483617424763e-06,24.06235
online course generative ai,B,Phrase match,existing,13.957445560219128,30.59418223799,26.308132871992687,30.594187,-4.544846913034917e-06,31.138803
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499001,37.64045173076149,42.55238,2.2068357097282387e-06,34.857464
professional ai certificate,B,Broad match,existing,13.95744556021913,22.51087398969,21.39847095452612,22.510876,-1.7122142956793596e-06,11.907778
prompt engineering course,B,Broad match,existing,10.21744562940679,16.614480102900004,14.83999022329185,16.614483,-2.776738668330836e-06,9.475908
