Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced generative ai course,USA,Broad match,new,0.5370038199327657,1.1516843571000008,0.5819047226242928,1.1516843,7.288979575470479e-08,0.0
advanced generative ai course,A,Broad match,new,0.5370038199327662,1.2177952009000008,0.5819047170437996,1.2177951,6.730930257603518e-08,0.0
advanced generative ai courses,USA,Broad match,new,0.5370038199323284,1.0067128258000004,0.5819046812306035,1.0067127,1.5070539594042034e-07,0.0
advanced generative ai courses,A,Broad match,new,0.5370038199327656,1.0728236696000006,0.5819046756501105,1.0728235,1.4512490298379532e-07,0.0
ai generated interactive courses,USA,Broad match,new,0.487003823600233,1.2975546443,0.15684738989021,1.2975546,3.2140271111202885e-08,0.0
ai generator course,B,Broad match,new,13.93700375865938,31.602303889700003,29.865723160215445,36.703808,-5.101503941110543,28.00917
ai short course,USA,Broad match,existing,1.097003752331235,1.6326104056000013,1.3102840136646527,1.6326103,8.45550793826533e-08,0.1224339
ai short course,A,Broad match,existing,1.0970037523312357,1.6987212494000004,1.310284008084159,1.6987212,7.897458531580527e-08,0.1224339
andrea deeplearning ai generative models course,USA,Broad match,new,0.5370038199327662,0.9847691784,0.5819046924209197,0.98476905,1.320933897819288e-07,0.0
andrea deeplearning ai generative models course,A,Broad match,new,0.5370038199327662,1.0508800222000003,0.5819047166427493,1.0508798,1.8611754182273899e-07,0.0
andrew ng course on generative ai,A,Broad match,new,0.5370038199327638,0.6266342834,0.5819047898415932,0.6266342,1.0285419316247157e-07,0.0
applied generative ai free course,USA,Broad match,new,0.5370038199327336,0.9722976961000004,0.5819047369821109,0.97229767,2.7642969024910258e-08,0.0
applied generative ai free course,A,Broad match,new,0.5370038199325398,1.0384085399000007,0.5819047015992957,1.0384085,2.2062476290329872e-08,0.0
artificial intelligence implications for business strategy,USA,Broad match,existing searches,1.0970037523312357,1.874429709800001,1.1534365485985238,1.8744298,-1.1216807771496917e-07,0.1224339
artificial intelligence implications for business strategy,A,Broad match,existing searches,1.097003752330977,1.9405405536,1.1534365430180298,1.9405407,-1.177485717818172e-07,0.1224339
best ai certifications 2024,USA,Broad match,existing,1.0970037523312353,1.8470178922,1.310284026462085,1.847018,-1.1126374510617157e-07,0.12243372
best ai certifications 2024,A,Broad match,existing,1.0970037523312357,1.913128736,1.310284020881592,1.9131287,2.365051487984715e-09,0.12243378
best course to learn generative ai,USA,Broad match,new,0.5370038199327665,1.2720832661000006,0.5819048121777288,1.272083,2.220478765302403e-07,0.0
best course to learn generative ai,A,Broad match,new,0.5370038199327654,1.3381941099000003,0.5819048065972356,1.3381939,2.164673833515707e-07,0.0
best courses for learning generative ai,USA,Broad match,new,0.5370038199327662,0.862833103,0.581904729663208,0.86283296,1.3953335575855874e-07,0.0
best courses for learning generative ai,A,Broad match,new,0.5370038199327662,0.9289439468000004,0.5819046942803929,0.9289438,1.3395286302397838e-07,0.0
best courses on generative ai,USA,Broad match,existing,0.5370038199327523,1.2641677990000006,0.581904782299256,1.2641675,2.51774048498632e-07,0.0
best courses on generative ai,A,Broad match,existing,0.5370038199327662,1.330278642800001,0.5819047767187633,1.3302784,2.461935557640516e-07,0.0
