Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.276977269036433,12.04021698195,10.717542826714707,12.0402155,1.4897014644077444e-06,9.776495
ai generator course,A,Broad match,new,10.276977269036436,14.4960248999,13.090148144185584,14.496023,1.7217994141560666e-06,10.087814
ai generator course,B,Broad match,new,14.366033992954472,37.200878865510006,35.11241341331579,37.200882,-3.092497806278516e-06,28.00917
ai masters in usa,A,Exact match,existing searches,6.516976888780157,4.68342837697,3.5085391700837087,4.6834283,8.946389673525347e-08,0.29601276
ai mini course generator,USA,Broad match,new,10.276977269036443,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07,8.729464
ai mini course generator,A,Broad match,new,10.276977269036442,13.8586663689,12.585543462215124,13.858665,9.025914060600826e-07,8.729464
ai mini course generator,B,Broad match,new,13.91697684285921,36.56352033451,34.60780861213604,36.563522,-2.004357185114713e-06,29.434319
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1569768113711234,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07,0.2545442
best online courses for learning generative ai 2025,USA,Broad match,new,0.696976833588682,1.2389570042000004,0.1581401392326542,1.238957,-4.32624629453926e-08,0.0
best online generative ai courses,A,Broad match,new,10.276977269036443,12.7091717871,11.509316340284508,12.709171,4.919339833264758e-07,9.111752
books on generative ai,B,Broad match,existing searches,0.6969768335886855,2.087903721111,0.2956181595494156,2.0879037,-1.6910850497708907e-08,0.1511563
coursera courses on generative ai,A,Broad match,new,10.276977269036434,12.550864656700002,11.51918252302538,12.550864,4.370344743875876e-07,9.402627
coursera courses on generative ai,B,Broad match,new,1.4769768872953952,2.2769753858810016,0.562704198098714,2.276975,4.694228716850546e-07,0.58570015
download linkedin amplify your personal brand with generative ai course,B,Broad match,new,0.6630232267966676,0.6337778988110003,-7.72250714486944e-08,0.633778,-7.72250714486944e-08,0.15115643
edx cs50,B,Broad match,existing searches,0.6969768335883941,1.5579779303810004,0.2956179536125067,1.5579782,-2.2284775935688122e-07,0.15115643
edx mit,USA,Broad match,existing searches,1.156976811371159,1.72043158183,1.0095533884515515,1.7204318,-2.2282698242115373e-07,0.4345436
generating ai course,USA,Broad match,new,10.276977269036474,11.40478527585,9.982885599527064,11.404785,1.1960000101396417e-07,10.850688
generating ai course,A,Broad match,new,10.276977269036427,13.563381584799998,12.355490955031629,13.563381,3.8973163896116603e-07,11.162007
generative ai course google cloud,B,Broad match,new,13.916976842859189,35.420128177909994,33.690184306411886,35.42013,-3.505439615025807e-06,30.849665
generative ai course in software testing and documentation,USA,Broad match,new,10.276977269036442,10.741440214850002,9.982885875441127,10.74144,3.9551406416649126e-07,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.276977269036449,13.1972481328,12.355491133307355,13.1972475,6.276120121384565e-07,10.055092
generative ai course in software testing and documentation,B,Broad match,new,13.916976842859205,35.86038679651,34.33604068330504,35.860386,9.017346087603072e-07,27.011522
generative ai course skillsfuture,B,Broad match,new,13.916976842859215,34.63887137171,33.239587724172765,34.63887,1.132452183583155e-06,30.8137
generative ai for designers course,USA,Broad match,new,10.276977269036433,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07,10.7485285
generative ai for designers course,A,Broad match,new,10.276977269036443,13.4828592471,12.653153770339136,13.48286,-3.644112300804636e-07,11.059849
google ai courses generative ai,B,Broad match,new,13.916976842859214,34.14531734191,32.28262009821951,34.14532,-3.5504239832562234e-06,28.376554
ia que gera cursos,A,Broad match,existing searches,10.276977269036443,13.2344423632,11.789116034922412,13.234443,-3.476764636189955e-07,9.119443
ia que gera cursos,B,Broad match,existing searches,13.916976842859212,36.72782056061,34.426607534563246,36.72782,-7.894876574709997e-07,28.05741
mini course generator with ai assistant,USA,Broad match,new,10.276977269036449,11.42349729725,10.359550096474852,11.423496,1.050912109334945e-06,9.487261
mini course generator with ai assistant,A,Broad match,new,10.276977269036442,13.7684650138,12.732155413923596,13.768464,9.253600588010612e-07,9.487261
mini course generator with ai assistant,B,Broad match,new,1.1569768113714076,2.803836972111001,1.0849384373362212,2.8038368,1.4960123584373266e-07,0.58570004
mit mostec,USA,Broad match,existing searches,1.1569768113714047,1.5432020117300005,0.9512742449300736,1.5432022,-1.500589401626229e-07,0.1224339
mit online summer programs,USA,Broad match,existing searches,1.156976811371405,2.37637055673,0.8514131382882275,2.3763702,3.6515590329244674e-07,0.2545439
mit professional development,USA,Phrase match,existing,13.916976842859157,13.648264110050002,12.09706133600215,13.648263,1.1324499045173295e-06,12.4506
mit professional development,USA,Broad match,existing,13.916976842859206,16.30570722005,14.191522840472365,16.305706,1.1958800776312728e-06,16.36301
mit professional education,USA,Broad match,existing searches,13.916976842859224,15.08425167615,13.516899381228123,15.084252,-6.813329100907595e-07,14.85796
mit university usa courses,A,Broad match,existing searches,10.276977269036427,12.6277561912,11.68920071215032,12.627755,1.026099903711497e-06,7.255983
mit xpro,USA,Exact match,existing searches,1.156976811371397,2.0589114518300007,1.1595545501843405,2.0589116,-1.1013594169995145e-07,0.43454385
mit xpro,USA,Phrase match,existing searches,1.156976811371397,2.4338781419000006,1.1595545592507697,2.433878,1.9695371156203126e-07,0.43454432
mit xpro,USA,Broad match,existing searches,1.1569768113714027,2.8454860629,1.3103549660600953,2.8454857,3.756441406821409e-07,0.43454385
mit xpro ai,USA,Phrase match,existing,1.156976811371294,2.3445415905,1.1438315322877195,2.344541,5.176545410101596e-07,0.25454378
mit xpro ai,USA,Broad match,existing,1.156976811371403,3.0583237515,1.2946316109207765,3.0583234,3.681687013035173e-07,0.25454378
nlp llm course,B,Broad match,existing searches,13.916976842859208,37.56893419551,35.73208271788702,37.56894,-5.013474371651228e-06,25.390562
nvidia ai,USA,Broad match,existing searches,0.6630232267966676,0.7077632440300002,-1.0612486334160565e-08,0.70776325,-1.0612486334160565e-08,0.0
online course generative ai,USA,Broad match,existing,10.276977269036433,12.59666388295,10.589603116729906,12.596664,-5.457609386638751e-07,9.9923725
online course generative ai,A,Broad match,existing,10.276977269036427,15.0524718009,12.962208434200782,15.052472,-3.1366298713919605e-07,9.9923725
online course generative ai,B,Broad match,existing,13.916976842859205,40.81632434651001,38.04347192570312,40.816326,-1.7948474138052006e-06,34.857464
site mit,USA,Broad match,existing searches,1.239069444615864,2.46944018133,0.9512741161139356,2.46944,1.9796208006184202e-07,0.12243384
stanford university ia,A,Broad match,existing searches,10.276977269036443,13.4934823346,12.012900574193509,13.493482,6.985526379565954e-07,8.139717
stanford university ia,B,Broad match,existing searches,1.1230232045793722,2.6320865875810004,0.2956181294053412,2.6320865,7.215436470531246e-08,0.27359045
xpro mit,USA,Exact match,existing searches,1.1569768113714023,2.188446053830001,1.3191556423576802,2.1884463,-2.2951045330898978e-07,0.4345436
xpro mit,USA,Phrase match,existing searches,1.1569768113714023,2.5634127439000003,1.3191557706333987,2.5634124,3.159977786104662e-07,0.4345441
