Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generated interactive courses,A,Broad match,new,59.616884090663184,56.64920579868401,55.2792986579522,56.649197,9.173928148697996e-06,43.36791
ai mini course generator,A,Broad match,new,10.45688561486424,11.852723917884004,10.21601649276651,11.852722,1.7499152527022943e-06,8.729464
ai mini course generator,B,Broad match,new,15.756885686507568,31.9059217565,30.002586185210937,31.905926,-3.99423242214425e-06,29.434319
generating ai course,B,Broad match,new,15.75688568650756,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08,30.73912
generative ai course in software testing and documentation,A,Broad match,new,10.456885614864229,11.052769011384,9.902130550271025,11.052767,2.211457243106452e-06,10.055092
generative ai for cybersecurity course,B,Broad match,new,15.756885686507587,31.021967269,29.659222341593686,31.021965,2.242144528707968e-06,26.217915
generative ai for designers course,B,Broad match,new,15.75688568650758,31.4666959896,29.887105192175685,31.466698,-1.7032710921682792e-06,26.03463
ia que gera cursos,B,Broad match,existing searches,15.756885686507584,36.0649085912,32.76320489971746,36.06491,-2.297471873191625e-06,28.05741
mindluster ai,B,Broad match,existing searches,1.056885388716566,0.9692846414600002,0.3478491780315028,0.96928483,-1.910175694286309e-07,0.27358997
mit generative ai certificate,USA,Broad match,existing,1.3868853866143844,2.9616804800300014,0.8634460649756801,2.9616804,6.773752092570362e-08,0.4345441
mit professional development,USA,Broad match,existing,59.61688409066315,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06,53.689686
mit professional development,A,Broad match,existing,20.456885436545846,22.968965986784,21.199544886167544,22.968966,4.563884914432492e-07,16.36301
mit professional education,USA,Broad match,existing searches,15.756885686507582,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06,14.85796
mit professional education,A,Broad match,existing searches,15.756885686507587,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06,15.169278
mit xpro,B,Broad match,existing searches,10.006885137265176,21.762023545,19.72626290390198,21.762022,1.5265673845021863e-06,11.241909
mit xpro ai,USA,Broad match,existing,59.616884090663206,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07,56.267815
mit xpro ai,A,Broad match,existing,7.656885262246039,8.897176373884001,7.040313590451994,8.897176,5.850046065347669e-07,3.622753
mit xpro ai,B,Broad match,existing,10.00688513726518,22.3728020913,20.249311280905715,22.372803,-6.430749976971128e-07,10.121675
nlp llm course,B,Broad match,existing searches,15.756885686507587,33.770339099900006,32.170660821930646,33.77034,-8.659203061256449e-07,25.390562
online course generative ai,B,Broad match,existing,15.75688568650756,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558095e-07,34.857464
xpro mit,A,Broad match,existing searches,7.656885262246039,10.100622808184,8.247876321520183,10.100623,-3.226143387990988e-07,3.913629
