Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.476857711769158,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai generation course,USA,Broad match,new,13.476857711769156,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,3.7327573
applied gen ai for digital transformation mit,USA,Broad match,existing,13.476857711769146,16.6165925366,16.503080184491044,16.616592,1.2937343640828658e-07,9.02511
artificial intelligence short course online,USA,Broad match,existing,13.476857711769156,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06,9.499931
best prompting courses,B,Broad match,existing,10.276857559683512,22.2497254264,20.668274606430824,22.249727,-1.8227455065300544e-06,9.294886
cursos inteligencia artificial,USA,Broad match,existing searches,15.72685768963889,19.6446547441,18.835073166322136,19.644659,-4.298258399870747e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638846,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06,13.645618
ethics in the age of generative ai online course,B,Broad match,new,10.2768575596835,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
generating ai course,USA,Broad match,new,13.476857711769178,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generating ai course,A,Broad match,new,13.476857711769158,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06,11.787618
generation ai course,USA,Broad match,new,13.476857711769156,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,8.053078
generative ai course from google,USA,Broad match,new,13.476857711769156,17.585914516236997,16.259740972306943,17.585917,-2.0029280420885698e-06,9.028033
generative ai short course,USA,Broad match,new,13.476857711769224,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short courses,USA,Broad match,new,13.47685771176914,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06,4.987974
generative ai short courses,A,Broad match,new,13.476857711769153,18.3735466407,17.442576865976946,18.37355,-3.7743390635114338e-06,5.2992935
google ai courses generative ai,USA,Broad match,new,13.47685771176915,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06,9.535894
mit professional development,USA,Broad match,existing,15.726857689638887,23.5953753341,21.42845538742947,23.595377,-1.6342837874105951e-06,16.36301
mit professional development,A,Broad match,existing,15.72685768963889,24.4557474678,22.147763592525344,24.455748,-1.3657011521672757e-07,16.36301
mit short course ai,USA,Broad match,existing searches,13.476857711769158,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06,5.031933
nlp llm course,B,Broad match,existing searches,15.72685768963887,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06,25.390562
online course generative ai,USA,Broad match,existing,13.476857711769084,19.7887276135,18.086649271062253,19.788729,-1.1004892606081285e-06,10.400995
online course generative ai,A,Broad match,existing,13.966857294127404,22.9961700242,21.15302775315813,22.99617,-1.974531116388789e-08,11.837507
online course generative ai,B,Broad match,existing,15.72685768963888,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06,34.857464
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683531,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
online integrating generative ai into the creative process course,A,Broad match,new,10.276857559683531,14.1913022346,12.761767560909204,14.191302,-6.489951154264872e-08,7.0227118
professional ai certificate,USA,Broad match,existing,13.47685771176916,16.646148849636997,16.259740878254856,16.646149,1.6799637236886158e-07,4.0159073
purdue generative ai course,USA,Broad match,new,0.6168575647893069,1.580780708699999,0.289746487050829,1.5807806,8.335667622816345e-08,0.0
short term courses in artificial intelligence,USA,Broad match,existing searches,13.476857711769137,17.365272875799995,16.8833400867127,17.365276,-3.460869926641408e-06,4.987974
stanford generative ai free course,USA,Broad match,new,13.47685771176915,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06,9.535894
tech skills to learn,B,Broad match,existing searches,10.27685755968352,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06,13.031296
there an ai for that,B,Broad match,existing searches,10.27685755968352,20.2260984317,18.598026527517565,20.2261,-2.4899308606052277e-06,10.328897
