Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best generative ai courses online 2025,USA,Broad match,new,0.6968720538424718,1.1274204919499995,0.2317665288610104,1.1274202,3.049535397536829e-07,0.0
course deep learning specialization,USA,Broad match,existing searches,15.746872378989783,16.65871243275,15.344654486544862,16.658712,4.5665039749565046e-08,14.5734625
course deep learning specialization,A,Broad match,existing searches,15.7468723789899,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06,14.884783
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.202782226845557e-06,10.456027
deeplearning specialization,USA,Broad match,existing searches,15.746872378989904,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07,14.507266
deeplearning specialization,A,Broad match,existing searches,15.746872378989904,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06,14.818585
edx mit,A,Broad match,existing searches,0.6968720538423785,2.200575755250002,0.2529683572168597,2.2005754,4.035349139286382e-07,0.0
favird,B,Broad match,existing searches,10.006872037825012,21.13082606205,19.85037166484846,21.130829,-2.7953718770845626e-06,9.665015
free online courses generative ai,USA,Broad match,new,0.7968720637719151,1.45630689665,0.5622014026276305,1.4563068,8.150260000228118e-08,0.12243366
gemini certified educator,USA,Broad match,existing searches,0.7968720637718434,0.8778394729999998,0.5622014970688322,0.8778394,8.653683447601423e-08,0.12243378
generated,USA,Broad match,existing searches,0.7968720637716366,1.0746436016200005,0.5622016088602957,1.0746434,2.281306203943957e-07,0.12243354
generative ai for designers course,B,Broad match,new,15.746872378989904,30.21266039045,28.36432440908098,35.465424,-5.252763193534378,26.03463
generative ai in business course online,A,Broad match,new,0.7968720637719151,1.7838830658499998,0.562201471001367,1.7838831,-2.8937597873479604e-08,0.12243366
ia que gera cursos,B,Broad match,existing searches,15.746872378989902,32.59523561245,29.76694228893315,37.847992,-5.252756330909378,28.05741
introduction to prompt engineering for generative ai 2023 course,A,Broad match,new,0.7968720637719151,1.6744835112499998,0.5622014735150145,1.6744833,2.1199462874044173e-07,0.12243354
labs openai com,B,Broad match,existing searches,10.006872037824834,21.02253588115,19.500468930351964,21.022537,-1.3502953137844995e-06,8.70333
labs openai com photo,B,Broad match,existing searches,10.006872037825008,20.85289396625,18.83731545787293,20.852896,-1.7704443351362895e-06,10.131937
large language models course,USA,Broad match,existing searches,15.746872378989591,16.61147944945,15.677797603785024,16.611477,2.551256642391309e-06,12.740169
mit ai certificate,USA,Exact match,existing,1.4168720295008086,2.2586187678500003,1.768887158028681,2.2586186,1.746340578812067e-07,0.4345436
mit ai certificate,USA,Phrase match,existing,1.416872029501162,2.73938214055,1.7688872145742,2.7393823,-1.2644829139318858e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.8968720110238992,2.998756975549999,2.119367749113384,2.9987571,-1.4839714435055384e-07,0.5542605
mit ai certificate,A,Exact match,existing,1.416872029499448,2.43320758955,1.7688870610427672,2.4332075,7.764814435873292e-08,0.4345436
mit ai certificate,A,Phrase match,existing,1.416872029499551,2.91397096225,1.7688870579836429,2.913971,1.498437507407857e-08,0.4345441
mit ai certificate,A,Broad match,existing,1.416872029501164,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202465e-07,0.43454385
mit architecture courses online,USA,Broad match,existing searches,0.796872063771915,1.1518967702499998,0.5622015550247801,1.1518965,2.935043943441684e-07,0.12243366
mit certificate in ai,USA,Exact match,existing searches,1.4168720295011643,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07,0.43454385
mit certificate in ai,USA,Phrase match,existing searches,1.4168720294980588,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251086e-07,0.43454385
mit certificate in ai,USA,Broad match,existing searches,1.416872029501162,2.88925548345,1.8896088793888728,2.8892555,-4.023164068556184e-08,0.4345436
mit certificate in ai,A,Exact match,existing searches,1.4168720295010075,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07,0.4345436
mit certificate in ai,A,Phrase match,existing searches,1.416872029501164,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07,0.4345441
mit certificate in ai,A,Broad match,existing searches,1.416872029501164,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07,0.43454385
