Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied gen ai for digital transformation mit,USA,Broad match,existing,10.226833748797777,14.080930012560003,13.512593644952888,14.08093,2.563954524248402e-07,8.808125
applied gen ai for digital transformation mit,A,Broad match,existing,18.01683442522102,25.73380234396,25.079888726825903,25.733803,-4.51450159033584e-07,9.503314
applied gen ai for digital transformation mit,B,Broad match,existing,18.016834425221028,35.768594179560004,34.54875782530433,35.768593,1.345087348170182e-06,24.830114
artificial intelligence short course online,USA,Broad match,existing,10.226833748797777,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07,9.091308
cursos inteligencia artificial,USA,Broad match,existing searches,13.8968341804909,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,13.8968341804909,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06,13.645618
free course generative ai,USA,Broad match,new,10.226833748797674,13.82779011686,13.054925119473069,13.827789,8.102193760350929e-07,9.091307
free course generative ai,A,Broad match,new,10.226833748797802,14.63016374146,13.77172149454609,14.630164,-4.049633393066188e-07,9.402627
free course generative ai,B,Broad match,new,18.016834425221024,35.823725023760005,34.30766526748101,35.82372,5.999101801990037e-06,26.80854
generating ai course,USA,Broad match,new,10.226833748797796,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06,10.850688
generating ai course,A,Broad match,new,10.226833748797764,16.96339614356,15.847914409284185,16.963394,1.978520938195061e-06,11.162007
generating ai course,B,Broad match,new,18.016834425221024,39.88587818696,38.11277900292375,39.885876,2.4850557025501985e-06,30.73912
generative ai course from google,USA,Broad match,new,10.226833748797764,13.84235872416,13.410388247055812,13.842358,1.0886619534744568e-06,8.61941
generative ai course from google,A,Broad match,new,10.226833748797803,14.644732348760002,14.12718492015206,14.644732,-1.2652076009089797e-07,8.930729
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797786,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07,8.624387
generative ai for cybersecurity course,A,Broad match,new,10.226833748797782,15.81752875556,14.145930440321049,15.817529,3.08895895528849e-08,8.935706
generative ai for cybersecurity course,B,Broad match,new,13.896834180490885,28.98184857696,26.652632573542032,28.98185,-1.093450155309483e-06,26.217915
generative ai online training,B,Broad match,existing,1.096833930249562,3.7563715476600006,1.296690990409024,3.7563717,-1.8886648867066927e-07,0.2735901
google ai courses generative ai,USA,Broad match,new,10.226833748797802,14.73051094786,14.043452558673142,14.730511,2.3619007905040237e-07,8.910284
google ai courses generative ai,A,Broad match,new,18.01683442522101,26.15866703226,25.38603139354616,26.158667,4.2154222512635897e-07,11.8026285
google ai courses generative ai,B,Broad match,new,13.896834180490885,28.697204393860005,27.266951364990376,28.697205,-1.959837447884638e-07,28.376554
mit professional development,USA,Broad match,existing,13.896834180490888,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07,16.36301
mit professional development,A,Broad match,existing,13.896834180490906,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06,16.36301
mit xpro,USA,Broad match,existing searches,1.0968339302495622,1.41752045066,1.2408718040669062,1.4175205,-7.241128896495752e-08,0.12243366
mit xpro ai,USA,Exact match,existing,1.7268339681458664,2.46444142596,1.5320811940836263,2.4644413,1.265215230361605e-07,0.2545439
mit xpro ai,USA,Broad match,existing,1.0968339302495622,2.46860628736,1.240871960043716,2.4686065,-1.846553807638429e-07,0.12243366
mitx pro,USA,Broad match,existing searches,0.1676433439367883,1.01513291446,-3.4722060293646e-07,1.0151333,-3.4722060293646e-07,0.0
nlp llm course,USA,Broad match,existing searches,10.22683374879741,14.21147464056,13.304504258823243,14.211473,1.1755941784485913e-06,7.8283978
nlp llm course,A,Broad match,existing searches,10.226833748797764,15.01384826516,14.021300633896267,15.013848,-3.9588535116763524e-08,8.139717
nlp llm course,B,Broad match,existing searches,13.8968341804909,28.12071038696,26.56223954173753,28.12071,1.4035194340067392e-08,25.390562
online course generative ai,USA,Broad match,existing,10.22683374879776,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06,9.9923725
online course generative ai,A,Broad match,existing,18.016834425221024,29.14706116206,26.68507175928901,29.147062,-1.1395757404386586e-06,11.837507
online course generative ai,B,Broad match,existing,18.016834425221024,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06,34.857464
stanford generative ai free course,USA,Broad match,new,10.226833748797777,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06,8.910284
stanford generative ai free course,B,Broad match,new,18.016834425221003,36.106304825360006,34.41020101409597,36.1063,4.471356099600143e-06,26.844505
