Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,A,Broad match,new,13.86694816294432,20.943316786109,20.285632936774284,27.055231,-6.11191430825135,10.209263
ai generator course,B,Broad match,new,13.866948162944318,28.9263720715,26.82676961063879,35.03829,-6.1119160449550805,28.00917
ai mini course generator,USA,Broad match,new,13.866948162944317,17.181913228409,15.951345057861516,23.77969,-6.597776560409358,8.633926
ai mini course generator,A,Broad match,new,13.86694816294432,21.303097322409,20.266931131307928,27.900873,-6.5977758617951,8.633926
ai mini course generator,B,Broad match,new,13.86694816294432,29.2861526078,26.808068282009597,35.883923,-6.597769969104299,29.434319
best online generative ai courses,A,Broad match,new,13.86694816294432,19.54512658857,18.450962574707383,25.65704,-6.111913053763988,10.1607275
course deep learning specialization,USA,Broad match,existing searches,17.916948128018223,19.096504310109,17.879772046543938,19.096506,-1.8086654129945143e-06,14.5734625
deeplearning specialization,USA,Broad match,existing searches,17.91694812801822,19.248625525709,18.122658023115005,19.248627,-1.183275376348547e-06,14.507266
generating ai course,USA,Broad match,new,13.616947448267032,16.596990199039002,14.778688878963012,23.194765,-6.597774891903381,11.412797
generating ai course,A,Broad match,new,13.866948162944311,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044,11.69208
generating ai course,B,Broad match,new,13.86694816294432,28.270425762500004,26.47044381078644,34.868202,-6.597776446972652,30.73912
generative ai content creation course,B,Broad match,new,13.866948162944318,25.70961479562,24.797760349685703,32.307392,-6.597777324741326,28.869823
generative ai course google cloud,B,Broad match,new,13.86694816294432,27.48576545007,25.035699837277036,34.083534,-6.597768790652655,30.849665
generative ai course in software testing and documentation,A,Broad match,new,13.86694816294432,20.566472560009,19.69136807306671,27.164248,-6.597774952808383,9.959554
generative ai course in software testing and documentation,B,Broad match,new,13.86694816294432,28.5495278454,26.232504568117285,35.147305,-6.597776689512109,27.011522
generative ai for designers course,USA,Broad match,new,13.86694816294432,16.879083363419998,15.375781981355178,23.476858,-6.597774775618088,10.396508
generative ai for designers course,A,Broad match,new,13.86694816294432,20.85521710429,19.399845724437707,27.452991,-6.597774381305701,10.7078285
generative ai for designers course,B,Broad match,new,10.39240259891693,19.87840461479,18.002270457609214,22.824728,-2.946323397294961,14.776343
google ai courses generative ai,A,Broad match,new,13.86694816294432,19.972933422079,18.688901911725917,26.084846,-6.111913074503029,11.8026285
ia que gera cursos,USA,Broad match,existing searches,13.616947448266998,15.08256785213,12.863119285693232,21.680344,-6.597775775799688,9.153246
large language models course,USA,Broad match,existing searches,17.91694812801822,18.648718131639,17.50854195461416,18.64872,-1.6559586555331407e-06,12.740169
mini course generator with ai assistant,USA,Broad match,new,13.616947448267032,16.084407975730002,14.77868860011965,22.682182,-6.5977743362817165,9.640746
mini course generator with ai assistant,A,Broad match,new,13.86694816294432,20.8955742544,19.929307264692053,27.49335,-6.597774820917383,9.608711
mini course generator with ai assistant,B,Broad match,new,13.86694816294432,28.8288614284,26.47044391741367,35.426632,-6.597770499090235,31.381535
mit professional development,USA,Broad match,existing,17.916948128018213,19.57575970253,17.729975276794526,19.575762,-2.092513945228802e-06,16.36301
online course generative ai,USA,Broad match,existing,13.616947448267029,16.70471545853,14.778688518184236,23.30249,-6.597774775845,10.337494
online course generative ai,A,Broad match,existing,13.86694816294432,21.5158817372,19.92930718275664,28.113657,-6.597775260480663,11.837507
online course generative ai,B,Broad match,existing,13.866948162944322,30.5766877973,26.47044418691792,37.17446,-6.597773567446094,34.857464
