Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.006684570288553375,0.01755096354128352,0.0001270823052555845,0.0003336664602214418,0.160429686925281,0.4212231249908045,0.44451978244040985,1.5674952919020715
"Alaska, United States",USA,0.0,0.0,1.1252079111171544e-05,2.9543384498773496e-05,0.014204711863175923,0.037295797525227485,0.039358522403577956,0.1387886456371626
Argentina,B,0.24640533106863127,0.06076539423300279,0.0,0.0,11.783054256112578,2.905789148458457,7.226394605783882,1.8662393162393163
Aruba,B,0.0,0.0,0.0,0.0,0.005936047484187696,0.0014638736264274343,0.003640501060848303,0.0009401709401709401
Australia,A,0.03716614203462599,0.026819750775869254,0.0006460965453132521,0.0004662347871971133,1.3132036852234517,0.9476311940807136,3.7021107470820196,1.612726060875361
Austria,B,0.0,0.0,0.0,0.0,0.002968023742093848,0.0007319368132137172,0.0018202505304241515,0.00047008547008547003
Bahrain,B,0.01484011871046924,0.003659684066068586,0.0,0.0,0.37990703898801254,0.0936879120913558,0.2329920678942914,0.060170940170940164
Belgium,A,0.0007742946257213748,0.0005587448078306095,4.876200341986808e-05,3.51875311092161e-05,0.09910971209233597,0.07151933540231802,0.27940458468543544,0.12171517440568763
Bolivia,B,0.12465699716794162,0.03074134615497612,0.0,0.0,3.3924511372132686,0.8366037775032787,2.080546356274805,0.5373076923076923
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.04748837987350157,0.011710989011419475,0.029124008486786424,0.0075213675213675205
Brazil,B,0.2433779468516956,0.06001881868352481,0.0,0.0,9.004984033512736,2.220696291290418,5.522640109306876,1.4262393162393163
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.0919128414676089,0.24132574869264842,0.0032161089647754428,0.00844419442820826,4.060040879010106,10.660016480887078,11.249591785822664,39.669060538292534
Cambodia,B,0.06529652232606466,0.016102609890701777,0.0,0.0,7.129193028509423,1.7581122253393484,4.3722417740788115,1.129145299145299
Canada,A,0.07279143776406644,0.052527599384155584,0.001235050117868846,0.0008912341863756138,2.5102631765886967,1.8114506669868355,7.076794246485794,3.082817151744057
Chile,B,0.0860726885207216,0.021226167583197796,0.0,0.0,3.623956989096589,0.8936948489339487,2.222525897647889,0.573974358974359
China,A,0.01471159788870612,0.010616151348781579,0.0002876196295468781,0.0002075514530270168,0.5845924424196379,0.4218523299121101,1.648050479980498,0.7179293490335481
