Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.952885404693665,5.802245822080001,4.025322404034957,5.8022456,2.051671588176873e-07,2.0222795
ai diploma,B,Phrase match,existing,2.052885539014188,4.810748028280001,2.526110815526705,4.810748,-7.200076090896347e-08,1.3882906
ai diploma,B,Broad match,existing,2.952885404693703,6.891551752280001,4.376721162985567,6.891551,7.345187702512135e-07,2.0222797
ai for managers course,B,Broad match,new,2.9528854046933377,5.31340438399,3.963271680208872,5.313404,3.007380469099985e-07,1.8901693
ai prompt engineering course,B,Broad match,existing,9.962885556237024,18.493542613880003,16.53559392918762,18.493534,8.525745236909188e-06,8.497959
ai strategy course,B,Broad match,existing,2.9528854046937,5.893498828780001,4.093868186842745,5.8934984,4.080646691662082e-07,1.8901693
applied gen ai for digital transformation mit,B,Exact match,existing,13.972884918506814,17.857616249800007,16.994890395880024,17.85761,5.547285358176168e-06,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.972884918506814,20.050272444980003,18.96997318674789,20.050266,6.17911086209233e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.972884918506818,25.680069324980003,24.639000771055443,25.680063,6.077299339324327e-06,24.830114
artificial intelligence bootcamp online,B,Broad match,new,9.962885556237024,17.55760603998,16.245548306444235,17.5576,6.018617696668116e-06,8.3169365
artificial intelligence short course online,B,Exact match,existing,13.972884918506814,19.868056544,18.58873844974646,19.868053,3.1077207047758293e-06,17.026579
artificial intelligence short course online,B,Phrase match,existing,13.972884918506814,22.474076061180003,20.97718432419575,22.47407,6.465843089387136e-06,24.103033
artificial intelligence short course online,B,Broad match,existing,13.972884918506812,29.043751092180003,27.31666597865461,29.043745,6.0512864479278505e-06,26.808538
artificial intelligence training,B,Phrase match,existing,2.0528855390141887,5.371836121690001,2.7974039870617053,5.371836,-6.376532102336796e-08,1.3882906
artificial intelligence training,B,Broad match,existing,2.9528854046936965,6.302619428300002,4.465102882050612,6.3026195,-2.8944871388603133e-08,2.0222795
best prompting courses,B,Phrase match,existing,0.0788134575866368,1.7220180139800008,1.0516255644077432e-08,1.722018,1.0516255644077432e-08,0.0
best prompting courses,B,Broad match,existing,9.962885556237024,18.39024699708001,16.62784529706017,18.39024,7.281503833667102e-06,8.3169365
bootcamp ai,B,Broad match,existing,9.962885556237024,17.64327276159,16.245548371560094,17.643267,6.083733556039306e-06,8.033752
controllable video generation,B,Phrase match,existing,7.552885566892049,10.72168877828,9.413131029485443,10.72169,-1.3996374796931832e-06,3.9684775
controllable video generation,B,Broad match,existing,9.962885556237024,18.621311503580003,16.949679928949266,18.621305,6.037881760789787e-06,8.182413
course generator ai,B,Broad match,existing,9.962885556237024,18.20482932668,16.499307504704294,18.204823,6.786396799185468e-06,9.312772
driving innovation with ai mit xpro,B,Broad match,existing,9.962885556237024,17.646237867180005,15.90874625951399,17.64623,7.16954816937232e-06,8.033753
generative ai course online,B,Broad match,existing,2.952885404693704,5.735306219880002,4.06178637010278,5.7353063,-4.308996892632423e-08,2.0222793
generative ai fundamentals course,B,Exact match,existing,1.9028854312573364,3.542494322680001,2.2424923438057944,3.5424938,5.024895712857358e-07,1.3882905
generative ai fundamentals course,B,Phrase match,existing,2.052885539014188,4.104361326280001,2.5867860623029504,4.1043615,-2.078386511783492e-07,1.3882904
generative ai fundamentals course,B,Broad match,existing,2.952885404693706,6.185165050280001,4.4373961713432335,6.1851645,5.986808799818277e-07,2.0222802
generative ai online program,B,Broad match,existing,9.962885556237024,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06,11.0771885
generative ai online training,B,Broad match,existing,9.962885556237024,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06,9.761261
graduate certificate artificial intelligence,B,Broad match,existing,2.9528854046937063,5.248464366890001,4.157969734169054,5.248464,2.5937657355257215e-07,1.8422798
learn generative ai tools,B,Phrase match,existing,2.052885539014188,3.60882738178,2.553661494901033,3.6088276,-2.0916238252510769e-07,1.3882906
learn generative ai tools,B,Broad match,existing,2.9528854046937085,5.689631105780003,4.404271723150608,5.689631,1.2051999309647954e-07,2.0222795
learn prompt engineering,B,Broad match,existing,9.962885556237024,18.822454005380003,16.915094405312864,18.822445,9.089608518308978e-06,8.646619
machine learning engineer training,B,Broad match,existing,10.412885500673736,18.974836507880003,17.17810265167883,18.974827,9.69513586213111e-06,10.456026
mit ai certificate,B,Broad match,existing,2.952885404693706,5.861897274580002,4.1427324262523655,5.861897,2.828502658758225e-07,2.0222793
mit generative ai certificate,B,Broad match,existing,10.412885500673791,14.800249735480069,12.673052946692223,14.800251,-1.2716000110657433e-06,8.515622
mit professional development,B,Broad match,existing,9.962885556237024,19.045586631380004,16.753987357698364,19.045578,8.6284503169054e-06,9.626737
mit xpro designing and building ai products and services,B,Broad match,existing,9.962885556237024,16.32403725188,14.82701223891003,16.32403,7.329394648536436e-06,9.478078
online ai training courses,B,Broad match,existing,9.962885556237024,18.43967235288,16.64433944424963,18.439667,5.604833127392794e-06,8.3169365
online course generative ai,B,Exact match,existing,17.882885212290017,35.4095518255,33.66318747041272,35.409554,-1.7023320282305576e-06,24.06235
online course generative ai,B,Phrase match,existing,17.882885212290013,38.45681733898,36.49287957958059,38.45682,-4.102670388306251e-06,31.138803
online course generative ai,B,Broad match,existing,17.882885212290017,43.34680123398,41.15267033645803,43.346806,-4.338529763003862e-06,34.857464
prompt engineering course,B,Broad match,new,9.962885556237024,18.72700894808,16.753987440816818,18.727001,7.757894454840653e-06,8.497959
python and ai course,B,Broad match,existing,2.952885404693708,5.317624970380002,3.9829529961978727,5.317625,-7.539636559528162e-08,2.4822578
