Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,B,Broad match,new,13.916851688924194,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated online courses,B,Broad match,new,10.096852255233697,19.724908883300003,18.20759397241133,19.724909,5.456465146380651e-08
ai generative course google,B,Broad match,new,13.916851688924194,28.311951643000004,26.27301788903272,28.311949,2.8667548868099857e-06
ai short course,B,Broad match,existing,10.096852255233697,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
artificial intelligence short course online,B,Broad match,existing,13.916851688924194,26.924995543300003,25.769477011500687,26.924994,2.0282853547826107e-06
best prompting courses,B,Broad match,existing,10.096852255233697,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
cursos inteligencia artificial,B,Broad match,existing searches,10.096852255233696,21.030592237300002,19.082948718852126,21.030594,-1.634770310232625e-06
ethics in the age of generative ai online course,B,Broad match,new,10.09685225523365,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
free course generative ai,B,Broad match,new,15.716852310904926,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,13.916851688924195,27.8856936192,27.303876469084035,27.88569,2.9301130872738668e-06
generate ai course,B,Broad match,new,13.916851688924194,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate ai free course with certificate,B,Broad match,new,10.096852255233696,19.306617323300003,17.826627556225418,19.306616,1.4938322294710815e-06
generate course with ai,B,Broad match,new,13.916851688924194,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses with ai,B,Broad match,new,10.096852255233701,19.934351147300003,18.392260016089676,19.934351,1.7989277623087219e-07
generated ai course,B,Broad match,new,13.916851688924194,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924172,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generative ai course google,B,Broad match,new,13.916851688924194,27.776981887999998,26.232262668792234,27.77698,2.4415888653095408e-06
generative ai for cybersecurity course,B,Broad match,new,13.916851688924154,27.163525236599998,25.46989740227993,27.16352,4.423611716930509e-06
generative ai for health courses,B,Broad match,new,0.3768519197709992,2.6557289103,0.38438329491303724,2.6557293,-3.835232420534851e-07
generative ai for testers course,B,Broad match,new,13.916851688924194,27.643184919000003,25.8945391365293,27.643183,2.164483401401185e-06
generative ai seo course,B,Broad match,new,13.916851688924195,28.390834906200002,26.90346989879949,28.390833,2.005199025489901e-06
google ai courses generative ai,B,Broad match,new,13.916851688924197,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
how to generate course content with ai,B,Broad match,new,13.916851688924194,26.92647396,25.699992283898315,26.926472,2.2497949210276147e-06
lms ai course generator basic outline,B,Broad match,new,13.916851688924194,26.7652733452,25.69999219247478,26.76527,3.1120457038014138e-06
mit professional development,B,Broad match,existing,0.4268519241283988,2.4118702544000006,0.5097754133965826,2.4118705,-2.2518373965496608e-07
mit xpro ai strategy and leadership program,B,Broad match,existing searches,0.42685192412844364,0.6482254354999992,0.5097754089878532,0.6482255,-5.0778534710360645e-08
nlp llm course,B,Broad match,existing searches,13.916851688924194,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,B,Broad match,existing,15.716852310904926,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
online ethics in the age of generative ai course,B,Broad match,new,10.09685225523365,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
short term courses in artificial intelligence,B,Broad match,existing searches,13.916851688924194,27.2039393493,25.954143197185132,27.203938,1.8187824224469296e-06
stanford generative ai free course,B,Broad match,new,15.71685231090493,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,B,Broad match,existing searches,13.916851688924194,30.594483804000003,29.270143222106082,30.594482,1.3821250028911436e-06
there an ai for that,B,Broad match,existing searches,10.096852255233117,20.481984668100004,18.69959764989627,20.481985,-4.240630815388613e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,new,10.096852255233701,19.328853038300004,18.099074510086503,19.328854,-5.688777307000237e-07
