Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai masters in usa,B,Broad match,existing searches,13.576792538275228,26.82891624067,25.168330956436908,26.828915,1.5983360164284477e-06
ai mini course generator,B,Broad match,new,13.576792538275264,28.849308631169997,27.85603114103099,28.849306,2.524602614073501e-06
ai video generator course,B,Broad match,new,13.576792538275264,28.23905758627,25.587264106350567,28.239056,1.9527250785245087e-06
best generative ai course coursera,B,Phrase match,new,4.216792114281123,10.122565790070002,9.369208618057673,10.122567,-1.3867488455332477e-06
best generative ai course coursera,B,Broad match,new,4.2167921142811196,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
books on generative ai,B,Broad match,existing searches,13.57679253827525,27.141877027270002,26.0066847522227,27.141876,8.065668772871959e-07
course certificate for generative ai with large language models,B,Broad match,new,13.576792538275287,26.51193747257,25.559170398461877,26.511936,1.2848258599262863e-06
coursebox ai,B,Exact match,existing searches,4.216792114281119,9.242879214470001,8.723207118694397,9.24288,-6.53083709778457e-07
coursebox ai,B,Phrase match,existing searches,4.216792114281119,9.797529983470003,9.159079658934633,9.797531,-1.144459684354615e-06
coursebox ai,B,Broad match,existing searches,4.216792114281119,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
data analytics with generative ai course,B,Broad match,new,3.216792222925033,6.9237050717700015,5.49608263429289,6.923704,9.24431134308179e-07
edx,B,Exact match,existing searches,4.216792114281118,11.006422589690004,8.723207543761049,11.006423,-4.0683099200578e-07
edx,B,Phrase match,existing searches,4.216792114281119,11.561073358690003,9.369209106599548,11.561075,-1.8518812865409018e-06
edx,B,Broad match,existing searches,4.2167921142811196,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
edx cs50,B,Broad match,existing searches,4.2167921142811196,9.642074764190001,7.772481859145445,9.6420765,-1.7281195692220308e-06
elementsofai,B,Phrase match,existing searches,4.2167921142811196,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
elementsofai,B,Broad match,existing searches,4.21679211428114,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
genai for digital transformation,B,Broad match,existing,4.216792114281116,11.001015060930003,9.133161777047862,11.001017,-1.5558912860313967e-06
generative ai course from google,B,Broad match,new,3.2167922229249686,7.140942328570001,6.06378900348913,7.140942,2.3185979625139908e-07
generative ai course google cloud,B,Broad match,new,3.2167922229250507,7.267759806470002,6.063789016560639,7.2677593,4.833498845613349e-07
generative ai course outline,B,Broad match,new,3.216792222925023,7.1273011008700005,6.063789014001714,7.1273007,3.6158167038280453e-07
generative ai for educators course,B,Broad match,new,3.2167922229250365,7.202100316170001,5.706211486938739,7.2021,5.160601377340868e-07
