Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course title generator,B,Phrase match,new,1.9170995130429491,3.822211802450001,2.6937538985880014,3.822212,-1.7836970123141782e-07
ai generator course,B,Broad match,new,15.767099528116947,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,B,Broad match,new,15.767099528116958,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai systems for automatic welcome course generation,B,Broad match,new,1.9170995130443504,4.127815777280001,2.8198710026523157,4.1278167,-8.998135045956701e-07
artificial intelligence short course online,B,Broad match,existing,15.767099528116951,31.98365143562,30.12495080257099,38.218357,-6.23470565056164
best courses to learn generative ai,B,Broad match,new,15.76709952811696,31.60999356042,29.515848023997272,37.8447,-6.234706299199139
best online generative ai courses,B,Broad match,new,15.767099528116965,31.81146232432,29.633321207224053,38.04617,-6.234706956685859
course certificate for generative ai with large language models,B,Broad match,new,15.767099528116953,31.67101898072,29.633321188666777,37.905727,-6.23470840575461
curso de ia gratuito harvard,B,Broad match,existing searches,15.767099528116965,30.960017559420002,29.473474619280232,37.194725,-6.234707477201091
generating ai course,B,Broad match,new,15.767099528116951,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generation ai course,B,Broad match,new,15.767099528116972,31.4130524366,29.896396872291835,37.647762,-6.234709861983983
generative ai and prompt engineering course,B,Broad match,new,15.767099528116958,32.39127794662,30.68892041602613,34.13207,-1.7407906874132024
generative ai basic course,B,Broad match,new,15.767099528116956,31.33367543462,29.475335052044013,37.568382,-6.234706828563592
generative ai course google cloud,B,Broad match,new,15.767099528116967,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528117003,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116965,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai courses in india,B,Broad match,new,15.76709952811696,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
generative ai for designers course,B,Broad match,new,15.767099528116969,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
generative ai hands on course,B,Broad match,new,0.16411413578814793,1.3553226136200003,-0.505237445927424,1.86056,-0.505237445927424
google ai courses generative ai,B,Broad match,new,15.767099528116963,31.684263808620003,29.515681369197395,37.918972,-6.234708206760857
ia que gera cursos,B,Broad match,existing searches,15.767099528116962,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
intellipaat generative ai course,B,Broad match,new,15.767099528116965,31.684263808620003,29.747612697970894,37.918972,-6.234708206760857
learning studio ai,B,Broad match,existing searches,9.977099095476744,18.845096745310002,17.47972742539423,18.845095,2.0645238691940904e-06
mini course generator with ai assistant,B,Broad match,new,15.767099528116983,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
nlp llm course,B,Broad match,existing searches,15.767099528116969,32.45929267780001,31.34375825301821,38.693996,-6.234703751643352
online course generative ai,B,Exact match,existing,1.9170995130443482,3.0903940641800007,1.7603488409439167,3.5956318,-0.5052377736648479
online course generative ai,B,Phrase match,existing,3.217099555683078,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
stanford generative ai free course,B,Broad match,new,15.767099528116955,31.731245389420003,29.633321156937093,37.965954,-6.234708437484294
stanford university deep learning course,B,Broad match,existing searches,0.5629004860618353,1.2385699224199997,-5.2479292245166675e-08,1.23857,-5.2479292245166675e-08
startup school by google,B,Broad match,existing searches,1.9170995130443484,3.40622848856,2.391703671093264,3.406229,-5.306050390174732e-07
understanding the world through data mit,B,Broad match,existing searches,15.767099528116965,31.24363936932,29.75718678982171,37.478348,-6.234708409000312
