Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,B,Broad match,existing searches,8.82700377571386,14.7501423152,13.377003291419177,14.750142,2.1772685521170843e-07
ai generator course,B,Broad match,new,13.937003758659381,31.602303889700003,29.865723160215445,36.703808,-5.101503941110543
ai meta ai,B,Broad match,existing searches,3.9770038866028488,7.700232600699999,6.686946248542406,7.7002335,-8.587726574305066e-07
ai short course,B,Broad match,existing,3.97700388660285,8.107347456700001,6.6869462411467175,8.1073475,-3.170331908108892e-08
ai video generation course free,B,Broad match,new,13.937003758659381,22.117357846500003,20.359220739604556,22.117361,-3.2222255832436986e-06
artificial intelligence course syllabus,B,Broad match,existing searches,1.0970037523312328,2.6502071577,1.0858516651081422,2.6502073,-1.234126707494454e-07
artificial intelligence for engineering,B,Broad match,existing,3.9770038866028425,8.6501771359,6.6869461683783324,8.650176,1.0876211913313227e-06
artificial intelligence for engineers,B,Broad match,existing,1.2770038465924758,2.4468063381000005,1.100509431628748,2.4468064,-9.271664991317152e-08
artificial intelligence for leadership,B,Broad match,existing,3.97700388660285,8.122166905299999,6.686946306125499,8.122167,2.7169404148708054e-07
best ai certifications 2024,B,Broad match,existing,3.97700388660285,8.0985648593,6.68694638815437,8.098564,7.113507809464181e-07
best certification courses for generative ai,B,Broad match,new,13.937003758659381,27.5815197166,25.983635776856957,32.683025,-5.101505643507423
best course in generative ai,B,Broad match,new,1.27700384659245,2.7777701412000004,1.3563149963177983,2.7777703,-1.3963801226424266e-07
best generative ai online course 2025,B,Broad match,new,8.82700377571386,14.598150482600001,12.844994178240565,14.598149,1.1829784192229909e-06
best generative ai online courses,B,Broad match,new,13.937003758659381,28.479687782000003,26.22490939683765,33.581196,-5.101508049298825
best online generative ai courses,B,Broad match,new,13.937003758659381,28.486221941,26.572981150632874,33.587727,-5.101504652017578
best udemy courses for generative ai,B,Broad match,new,13.93700375865938,28.5181672704,26.22490931866355,33.619675,-5.101507412217188
buffalo ai,B,Broad match,existing searches,8.82700377571386,13.648221759700004,11.953144221209708,13.64822,1.6974441443551314e-06
course box,B,Broad match,existing searches,8.82700377571386,15.631477895900002,14.097525778933754,15.631476,1.4936172867408004e-06
deepbrain,B,Broad match,existing searches,3.9770038866028496,8.0985648593,6.68694638815437,8.098564,7.113507809464181e-07
ethics in the age of generative ai online course,B,Broad match,new,3.97700388660285,7.9407299605,6.686946257649658,7.9407306,-6.112468264873883e-07
fast ai course,B,Broad match,existing searches,3.9770038866028488,7.805632835099999,6.686946159074608,7.805633,-2.3298471774069185e-07
favird,B,Broad match,existing searches,3.977003886602848,8.3764298107,7.03607107656914,8.37643,2.5289970650987925e-07
generating ai course,B,Broad match,new,13.937003758659381,32.73739968690001,29.715773452845447,37.838905,-5.101505647572644
generative ai and prompt engineering course,B,Broad match,new,13.937003758659381,30.3576995815,28.59549803387732,30.357702,-2.6737490230743788e-06
generative ai basic course,B,Broad match,new,13.937003758659381,27.4554835647,26.114472874964587,32.55699,-5.101508012448438
generative ai certification online,B,Broad match,existing,13.937003758659381,29.0453903461,27.092391588737634,29.045393,-2.644012305097476e-06
generative ai course google cloud,B,Broad match,new,13.937003758659381,30.523962829000002,28.265120122319704,35.62547,-5.10150637876367
generative ai course in software testing and documentation,B,Broad match,new,13.937003758659381,31.011787559700004,29.474500086021415,36.113293,-5.101505134391793
generative ai course skillsfuture,B,Broad match,new,13.937003758659376,30.161591360699997,27.994178364407883,35.263096,-5.101504495012893
generative ai full course free with certificate,B,Broad match,new,13.937003758659381,28.512843260500002,26.22490919563489,33.61435,-5.101506104734373
generative ai hands on course,B,Broad match,new,13.937003758659381,27.209317652900005,26.153229443747783,32.310825,-5.101507695000386
generative ai online program,B,Broad match,existing,1.2770038465924647,4.4997432245999995,1.97354841373269,4.4997425,7.166654292234398e-07
generative ai online training,B,Broad match,existing,1.2770038465924607,4.1612720567000006,2.0688486176741216,4.1612716,4.845869634451105e-07
generative fill,B,Broad match,existing searches,0.7970038253474498,2.4202190452000005,0.6772049479862554,2.4202192,-1.3776813911903218e-07
i need a ai,B,Broad match,existing searches,8.82700377571386,13.8792545668,12.517508851658704,13.879253,1.1793488283728948e-06
ia que gera cursos,B,Broad match,existing searches,13.937003758659367,30.6343029089,28.69672864151261,35.735806,-5.101502602574609
intellipaat generative ai course,B,Broad match,new,13.937003758659381,30.7006189112,28.24694960158391,35.80212,-5.101501297540235
introduction to generative ai course google,B,Broad match,new,1.2770038465924625,3.4508276283,1.8007399141047484,3.4508278,-2.0869035655124435e-07
maestria inteligencia artificial,B,Broad match,existing searches,3.97700388660285,7.260736944900001,6.154937508330788,7.2607374,-4.7422841653599335e-07
mini course generator with ai assistant,B,Broad match,new,13.937003758659381,31.425854623899998,29.151409328566135,36.527363,-5.1015081995863305
mit professional development,A,Phrase match,existing,1.097003752331228,2.9996009473000003,1.2477241162453128,2.9996011,-1.7841716282163134e-07
nlp llm course,B,Broad match,existing searches,13.937003758659376,32.061662552,30.552209612966493,37.163166,-5.101503494142577
online course generative ai,B,Broad match,existing,13.937003758659381,35.2333374477,32.29122857814739,40.33484,-5.101501419487498
online ethics in the age of generative ai course,B,Broad match,new,3.97700388660285,7.773567437899999,6.686946272624425,7.7735677,-2.3864419063102105e-07
pitori dot ai,B,Broad match,existing searches,3.9770038866028394,9.1413317009,6.68694618187229,9.141332,2.8231543325318853e-08
to each ai,B,Broad match,existing searches,3.97700388660285,7.700232600699999,6.686946248542406,7.7002335,-8.587726574305066e-07
tts openai,B,Broad match,existing searches,3.97700388660285,7.9044521033000015,6.154937165899184,7.9044523,-2.2061357274338889e-07
v0 ai,B,Broad match,existing searches,3.977003886602843,7.963467733899998,6.6869462895793195,7.9634686,-8.177357440075639e-07
