Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,B,Broad match,existing,15.777535062392332,28.0259334267,26.31112949260271,39.984367,-11.958433943905469,26.808538
best prompting courses,B,Broad match,existing,10.517535611644837,16.3804823418,15.351751710925368,16.380484,-1.2855193354255334e-06,9.294886
course generator ai,B,Broad match,existing,10.517535611644831,17.035241640300004,15.104195512026994,17.035242,-4.403884723558349e-07,12.763829
generative ai certification online,B,Broad match,new,15.777535062392346,27.960739194,25.715204535567995,27.960741,-1.849090818240029e-06,21.762072
generative ai online program,B,Broad match,existing,10.517535611644831,17.5824825577,15.038711290762745,17.582483,-7.339259759930883e-07,13.710888
mit professional development,USA,Phrase match,existing,59.747533530872346,52.45937662967,51.26918381102834,52.459377,-6.591483554529987e-07,50.051956
mit professional development,USA,Broad match,existing,59.747533530872325,55.16936302277,53.779835582698894,55.16936,1.908268046690864e-06,53.689686
mit professional development,A,Exact match,existing,15.7775357922459,12.799526048439988,11.68574018551732,12.799526,-1.6615962117327856e-07,11.861577
mit professional development,A,Broad match,existing,15.77753506239236,17.57762070224,16.008880215141307,17.577621,-7.577209366615989e-07,16.36301
mit professional development,B,Broad match,existing,10.25753566079695,17.1441592491,15.356803826126368,17.144161,-1.9752652349325217e-06,12.269301
mit xpro ai,A,Broad match,existing,59.747533530872346,53.66613904774,52.18479399025252,53.666138,1.3524275033205413e-06,56.48231
online course generative ai,B,Broad match,existing,15.777535062392294,29.5066318195,26.478109089626344,41.46507,-11.958436997638673,34.857464
what to study to become artificial intelligence engineer,B,Broad match,existing,0.0595815426394015,1.6164837481090006,-2.978733601999295e-07,1.616484,-2.978733601999295e-07,0.0
