Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai executive education,USA,Exact match,existing,0.737445875422791,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08,0.0
ai executive education,USA,Phrase match,existing,0.7374458754227895,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08,0.0
ai executive education,USA,Broad match,existing,0.7374458754227857,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07,0.0
ai executive education,A,Exact match,existing,0.7374458754227893,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726806e-08,0.0
ai executive education,A,Phrase match,existing,0.7374458754227893,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09,0.0
ai executive education,A,Broad match,existing,0.7374458754227893,1.1616257977800004,0.7496924352960221,1.1616261,-3.0276016071972833e-07,0.0
ai for business leaders,USA,Exact match,existing,0.417445911905579,1.1727532614100007,0.29981087335229195,1.1727537,-4.3026327811723775e-07,0.0
ai for business leaders,USA,Phrase match,existing,0.4174459119055837,1.7388566904100007,0.29981102276168525,1.7388569,-2.2124924003996682e-07,0.0
ai for business leaders,USA,Broad match,existing,0.417445911905579,1.5449830754100007,0.2998108132182282,1.5449834,-3.115834075195778e-07,0.0
ai for executives,USA,Exact match,existing,0.41744591190557906,1.2547203399100004,0.2998113132872282,1.2547202,1.288809476918118e-07,0.0
ai for executives,USA,Phrase match,existing,0.417445911905579,1.1364949739100005,0.299811402571347,1.1364948,2.181650664567769e-07,0.0
ai for executives,USA,Broad match,existing,0.41744591190557134,1.1980961948099997,0.29981104428204564,1.1980964,-1.9972887965735708e-07,0.0
ai for executives course,USA,Exact match,existing,0.48744590719509845,0.6894046523800006,0.3794632115593066,0.68940455,1.0516549253658525e-07,0.0
ai for executives course,USA,Phrase match,existing,0.48744590719574965,0.4274265629800004,0.37946330882627194,0.42742634,2.2478419964278018e-07,0.0
ai for executives course,USA,Broad match,existing,0.4874459071960632,0.4890277838800008,0.37946295053697177,0.48902792,-1.3350510053022902e-07,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722805,14.5518748796,13.943627122641992,14.551876,-1.1885152346735595e-06,5.743831
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06,5.798847
best online courses for learning generative ai,USA,Broad match,existing,0.487445907196068,0.8912950869800005,0.37946302855028247,0.8912952,-1.0764585400835358e-07,0.0
best prompting courses,USA,Broad match,existing,61.29744691417624,56.415091190400005,55.21032169825065,56.415096,-5.09255897895855e-06,21.681772
controllable video generation,B,Phrase match,existing,1.9074459507292507,4.298358223070002,2.6993258210314277,4.298358,2.595079902079078e-07,0.84974074
course generator ai,B,Broad match,existing,1.9074459507292507,4.448638539570002,2.6993256619149726,4.4486384,1.0039153508500931e-07,0.0
executive education ai,A,Exact match,existing,0.7374458754227893,0.6772929275700005,0.6289170826145561,0.67729276,1.633831413494491e-07,0.0
generative ai courses online,USA,Exact match,existing,0.4874459071960763,0.8038692025800002,0.37946300193264604,0.8038693,-1.0446116804896377e-07,0.0
generative ai courses online,USA,Phrase match,existing,0.4874459071960766,1.54483127618,0.37946307683155034,1.5448314,-1.1896923091114786e-07,0.0
generative ai courses online,USA,Broad match,existing,0.4874459071960575,1.75146639318,0.37946295709143807,1.7514666,-2.3870934318104275e-07,0.0
generative ai courses online,A,Broad match,existing,0.4874459071960763,1.90057508527,0.37946300088126717,1.9005753,-1.9491951408490138e-07,0.0
generative ai online courses,USA,Exact match,existing,0.4874459071960743,0.9870432465800001,0.4666141718157484,0.89989215,0.08715109522425668,0.0
generative ai online courses,USA,Phrase match,existing,0.48744590719607617,1.7280053201800003,0.46661439572626495,1.6408541,0.0871511999254837,0.0
