Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.617191344304745,16.968021337550002,16.042201940577346,16.968023,-1.9626208960232816e-06,3.9868004
ai for executives,USA,Broad match,existing,10.217191950702954,10.022821230620002,8.681891603201484,10.022821,-1.957715998202048e-07,4.304308
ai for executives course,USA,Broad match,existing,13.617191344304748,16.474364586020002,15.407675929213056,16.474367,-2.555703630946482e-06,4.167823
ai generated courses,USA,Broad match,existing,10.217191950702952,10.52506346555,9.325198839619215,10.5250635,-4.9159471160464825e-08,4.5899653
ai short course,USA,Broad match,existing,10.217191950702952,10.954737465050002,9.457772652771254,10.954737,7.554552752253585e-07,4.0208826
applied gen ai for digital transformation mit,USA,Broad match,existing,13.617191344304748,16.3258112004,15.342788927813178,16.325813,-2.093057030805312e-06,8.705128
artificial intelligence short course online,USA,Broad match,existing,13.617191344304748,18.87598013935,17.559583664511745,18.875982,-2.145195896474661e-06,9.43643
artificial intelligence short course online,A,Broad match,existing,10.217191950702952,13.481700876750002,12.095357874430666,13.4817,9.33207521924828e-07,9.402627
artificial intelligence specialist certification,USA,Broad match,existing,10.217191950702954,10.845978412050002,9.025307092088454,10.845979,-3.248274396128181e-07,4.015908
artificial intelligence stanford online,USA,Broad match,existing,10.217191950702931,10.530583463,9.21819277791852,10.530581,1.9886958018133782e-06,4.2990904
best ai ml courses for working professionals,USA,Broad match,new,10.217191950702947,10.4521519597,9.1334161217636,10.45215,1.614851367293113e-06,4.2990904
best prompting courses,USA,Broad match,existing,13.617191344304745,17.924488731650005,16.364932009009014,17.924488,6.640230516552492e-07,6.39298
gen ai courses,USA,Broad match,existing,0.4917755882052793,0.4524954436770003,1.0714440756842693e-07,0.45249534,1.0714440756842693e-07,0.0
generative ai course online,USA,Broad match,existing,1.337191582698228,1.7805584227702738,0.5343843257091165,1.7805586,-1.6335033170555849e-07,0.43454373
generative ai course online,A,Broad match,existing,1.3371918043764486,1.7805585622500002,0.534384465188843,1.7805586,-2.387060527020424e-08,0.43454373
generative ai crash course,USA,Broad match,existing,10.217191950702952,10.61511359975,9.565881593677002,10.615114,-6.122861329060925e-07,3.6563623
generative ai fundamentals,B,Broad match,new,3.957191808349091,6.45976990243,4.572845874033393,6.459771,-1.2538810354456589e-06,3.0519593
google generative ai course,USA,Broad match,existing,10.217191950702952,10.21456704852,8.681891663044842,10.214568,-1.0896025575135582e-06,4.3067837
mba in ai,USA,Broad match,existing,10.217182890988331,9.992620302075425,8.618312431210557,9.992627,-6.841784438549325e-06,4.633925
mit professional development,USA,Broad match,existing,13.617191344304755,20.557581375,18.245976636764528,20.557583,-1.4802246077749714e-06,14.862999
mit professional development,A,Broad match,existing,13.617191344304748,21.3859812524,19.50753526946696,21.385983,-1.261027733789888e-06,14.862999
mit xpro ai,USA,Broad match,existing,61.30719313875596,58.204449380030006,55.18227168380198,58.204453,-3.134618431488434e-06,56.267815
no code ai and machine learning building data science solutions,USA,Broad match,existing,10.21719195070295,9.677017273500002,8.776408912732638,9.677017,6.158593990335248e-08,3.7152274
online course generative ai,USA,Broad match,existing,13.617191344304748,18.848850030020003,16.66064216525865,18.848852,-2.127572770405095e-06,10.337494
online course generative ai,B,Broad match,existing,13.617191344304748,37.10210087202,33.89781262777256,37.1021,4.99705542722495e-07,33.357452
professional ai certificate,USA,Broad match,new,13.617191344304748,16.725626274950002,15.319191738969778,16.725626,2.831287133631122e-07,3.952406
professional certificate in ai,USA,Broad match,existing,10.217191950702937,10.03107391215,8.77640877581272,10.031074,3.4189853614918775e-07,4.4878054
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.217191950702952,11.546384397050002,10.370321336289503,11.546385,-4.14351365662924e-07,4.3067837
what to study to become artificial intelligence engineer,A,Broad match,existing,10.217191950702952,12.87788948245,11.631879894208422,12.87789,-1.5072871129007126e-07,4.618103
