Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence for enterprise,B,Exact match,existing,1.9271333380046158,3.984642370170001,3.289062066501025,3.9846423,1.0294282803968713e-07
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046163,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
claude ai,B,Phrase match,existing searches,1.9271333380045963,6.744650123406002,3.393890855598995,6.7446494,7.131581991615121e-07
claude ai,B,Broad match,existing searches,1.9271333380046134,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
course deep learning specialization,A,Broad match,existing searches,13.897133676982868,13.564667640096001,12.846524892216973,13.564668,-6.162519028407587e-08
coursebox ai,B,Broad match,existing searches,1.9271333380046165,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,A,Exact match,existing searches,1.097133357772664,2.315003871656,0.8797409531837102,2.3150046,-7.155174617246018e-07
cursos gratuitos online mit,A,Exact match,existing searches,1.097133357772613,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07
cursos gratuitos online mit,A,Broad match,existing searches,1.2571333903754895,1.8068669002460003,0.9845694463656902,1.8068671,-2.2240414621066407e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095623,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.817132999095563,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
favird,B,Phrase match,existing searches,1.9271333380046163,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046132,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046167,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Phrase match,existing searches,1.9271333380046172,4.483296617416,3.2890620078121184,4.483297,-2.537693024606824e-07
gen ai course,B,Broad match,existing searches,1.9271333380046156,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095637,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generative ai for designers course,B,Broad match,new,13.897133676982858,26.697549194256005,23.99929818526858,32.27726,-5.579710632404151
generative ai for product managers free course,USA,Phrase match,new,0.039924220131013044,0.3357331912460003,-7.343867680642546e-08,0.33573326,-7.343867680642546e-08
generative ai for testers course,B,Exact match,new,1.9271333380046145,3.9539152965460005,3.4287828788671675,3.9539149,4.1579343701414473e-07
generative ai for testers course,B,Phrase match,new,1.9271333380046158,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046158,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Exact match,existing searches,1.9271333380046176,4.497250408046001,3.2890616358444626,4.4972506,-1.4889980004539893e-07
grok 4 ai,B,Phrase match,existing searches,1.927133338004617,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07
grok 4 ai,B,Broad match,existing searches,1.927133338004617,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07
how to get admission in mit after 12th from india,A,Broad match,existing searches,1.0971333577726634,2.188512277656,0.8797413826517277,2.1885126,-2.8604944413146427e-07
https appinventor mit edu,A,Phrase match,existing searches,1.0971333577726796,1.8577252417460002,0.7400204926386393,1.8577251,9.831338299015613e-08
https labs openai com,B,Exact match,existing searches,1.9271333380046167,4.251380616246,3.2890617786033305,4.2513804,1.7267300211898373e-07
