Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,USA,Broad match,existing searches,0.43940903474588017,0.3180379923999994,6.524927309570216e-08,0.31803793,6.524927309570216e-08
ai courses for executives,USA,Broad match,existing,13.476857711769162,17.624087202699997,16.64000068918071,17.624088,-1.0846535190012219e-06
ai generation course,USA,Broad match,new,13.476857711769158,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06
ai short course,B,Broad match,existing,10.276857559683522,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.476857711769158,16.6165925366,16.503080184491044,16.616592,1.2937343640828658e-07
artificial intelligence short course online,USA,Broad match,existing,13.47685771176915,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06
artificial intelligence short course online,A,Broad match,existing,13.476857711769163,18.5419248037,17.199237554516344,18.541925,-6.265978527153493e-07
best prompting courses,B,Broad match,existing,10.27685755968352,22.2497254264,20.668274606430824,22.249727,-1.8227455065300546e-06
cursos inteligencia artificial,USA,Broad match,existing searches,15.726857689638885,19.6446547441,18.835073166322136,19.644659,-4.298258399870747e-06
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638898,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683535,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
free course generative ai,USA,Broad match,new,13.476857711769185,17.450602545299997,16.259740962543955,17.450603,-9.398074247712884e-07
generating ai course,USA,Broad match,new,13.476857711769156,19.999886213299998,18.329988776204356,19.99989,-3.1604792987138808e-06
generating ai course,A,Broad match,new,13.476857711769163,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06
generating ai course,B,Broad match,new,15.726857689638875,31.559308414100002,28.640846852897,31.559313,-4.406334568329839e-06
generation ai course,USA,Broad match,new,13.476857711769156,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06
generative ai course from google,USA,Broad match,new,13.47685771176916,17.585914516236997,16.259740972306943,17.585917,-2.0029280420885698e-06
generative ai for cybersecurity course,USA,Broad match,new,13.476857711769158,16.742916457899998,16.076281600245427,16.742918,-1.5566263691368931e-06
generative ai short course,USA,Broad match,new,13.476857711769158,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06
generative ai short courses,USA,Broad match,new,13.476857711769158,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06
google ai courses generative ai,USA,Broad match,new,13.476857711769158,17.8642105716,16.883340205503504,17.864214,-3.371881444280689e-06
integrating generative ai into the creative process online course,USA,Broad match,new,10.27685755968352,13.1107417215,11.82227097641333,13.110743,-8.474697263949338e-07
mit professional development,USA,Broad match,existing,15.726857689638884,23.5953753341,21.42845538742947,23.595377,-1.6342837874105953e-06
mit professional development,A,Broad match,existing,15.726857689638633,24.455747467800002,22.147763592525344,24.455748,-1.3657011521672757e-07
mit short course ai,USA,Broad match,existing searches,13.476857711769153,19.6534920683,17.26955423260664,19.653494,-1.812925585653602e-06
mit short course ai,A,Broad match,existing searches,13.476857711769158,19.0710345356,17.82879088802462,19.071035,-8.495318368773042e-07
nlp llm course,B,Broad match,existing searches,15.72685768963889,33.7174129725,31.75186636452881,33.71742,-5.698154296851499e-06
online course generative ai,USA,Broad match,existing,13.47685771176916,19.788727613499997,18.086649271062253,19.788729,-1.1004892606081285e-06
online course generative ai,A,Broad match,existing,13.966857294127434,22.9961700242,21.15302775315813,22.99617,-1.974531116388789e-08
online course generative ai,B,Broad match,existing,15.726857689638889,39.8193748946,35.13286099384317,39.819378,-3.0045699190850428e-06
online ethics in the age of generative ai course,B,Broad match,new,10.276857559683526,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06
online integrating generative ai into the creative process course,USA,Broad match,new,10.27685755968352,13.4910015785,12.20253083341333,13.491001,4.4934960996556583e-07
online integrating generative ai into the creative process course,A,Broad match,new,10.27685755968352,14.1913022346,12.761767560909204,14.191302,-6.489951154264872e-08
professional ai certificate,USA,Broad match,existing,13.476857711769158,16.646148849636997,16.259740878254856,16.646149,1.6799637236886156e-07
short term courses in artificial intelligence,USA,Broad match,existing searches,13.476857711769158,17.365272875799995,16.8833400867127,17.365276,-3.460869926641408e-06
short term courses in artificial intelligence,A,Broad match,existing searches,13.476857711769147,18.0655735319,17.4425768440109,18.065577,-3.021444726414302e-06
stanford generative ai free course,USA,Broad match,new,13.476857711769156,18.0545260678,16.883340216702894,18.05453,-3.122263475319187e-06
tech skills to learn,B,Broad match,existing searches,10.27685755968352,24.300095053200003,20.424934835914847,24.300097,-1.4586408170202958e-06
there an ai for that,B,Broad match,existing searches,10.27685755968352,20.2260984317,18.598026527517565,20.2261,-2.4899308606052273e-06
