Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.767099528116965,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,USA,Broad match,new,13.837099748692697,12.332544545500001,11.14650450166913,18.567247,-6.234702845247069
ai mini course generator,A,Broad match,new,13.837099748692708,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116802,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai video course generator,USA,Broad match,new,1.0970994286422462,0.8733184400200003,0.2846807304023855,0.8733191,-6.493926889561408e-07
ai video course generator,A,Broad match,new,13.837099748692705,13.269939672220001,12.681301962602387,13.26994,-7.040617369113988e-07
ai video generation courses online,B,Broad match,new,1.9170995130442918,4.255072190080002,2.819871260438278,4.255073,-8.804461213429704e-07
ai video generator course,USA,Broad match,new,13.83709974869251,12.026462117200001,11.240577617650136,12.026463,-4.3773163937999016e-07
best prompting courses,USA,Broad match,existing,59.83709793225435,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
course deep learning specialization,USA,Broad match,existing searches,15.767099528116717,13.426063126519999,12.837764507726511,13.426064,-4.110776572474606e-07
course deep learning specialization,A,Broad match,existing searches,15.767099528116978,14.693980219720002,14.105681600926514,14.693981,-9.509342948632593e-07
generating ai course,USA,Broad match,new,13.837099748692719,12.21946821672,10.874657850089445,18.45417,-6.234702010330782
generating ai course,A,Broad match,new,13.837099748692703,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886
generating ai course,B,Broad match,new,15.767099528116717,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course for business analyst,B,Broad match,new,15.767099528116773,32.10490326462,30.383396907427006,38.33961,-6.234707788846798
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116631,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116965,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai for designers course,B,Broad match,new,15.767099528116965,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
generative ai full course free with certificate,B,Broad match,new,3.2170995556830695,5.8882981819,4.276238588699316,6.393536,-0.5052379089508303
generative ai hands on course,B,Broad match,new,3.2170995556830753,6.13679821011,4.276238150562576,6.642036,-0.5052377510411228
google generative ai 5 day course,A,Broad match,new,1.0970994286421945,1.4490024695100003,0.48951985928432284,1.4490029,-3.924666232002494e-07
ia que gera cursos,USA,Broad match,existing searches,0.7970995021954412,1.4620042641200004,-0.29025177168474814,1.9672418,-0.5052374999486031
ia que gera cursos,A,Broad match,existing searches,59.83709793225444,55.30787602320001,53.55561998739526,55.30787,7.065680478035574e-06
ia que gera cursos,B,Broad match,existing searches,15.76709952811683,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
mit professional development,USA,Broad match,existing,15.767099528116962,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116965,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.76709952811683,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116969,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
nlp llm course,B,Broad match,existing searches,15.767099528116965,32.45929267780001,31.34375825301821,38.693996,-6.234703751643352
online course generative ai,USA,Broad match,existing,13.837099748692387,12.882798048520002,11.129160853886518,19.117502,-6.2347041640044125
online course generative ai,A,Broad match,existing,13.837099748692722,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Broad match,existing,15.767099528116603,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
skillshop withgoogle com,A,Broad match,existing searches,2.9570995724625107,2.2255026064800005,1.4493046961711626,2.225503,-3.613544721225992e-07
stanford university graduate certificate in artificial intelligence,USA,Broad match,existing searches,2.9570995724625786,2.1282594400099994,1.2173739271811725,2.12826,-4.572220562160112e-07
