Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certifications mit,A,Broad match,existing searches,0.5669373042048035,0.8600682244999995,0.4089533911450496,0.8600684,-1.5633267258508e-07
ai course for business leaders,A,Broad match,existing,8.876937426527176,9.221152720710002,8.378257749339305,9.221151,1.3687812909779495e-06
ai generated interactive courses,A,Broad match,new,0.5669373042047434,1.8250594470299997,0.48152068589108366,1.8250595,-8.608920198938108e-08
ai generator course,USA,Broad match,new,8.876937426526071,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527176,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894205,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.876937426527174,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.816937276894231,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai systems refine customize generated courses editing tools,A,Broad match,new,0.566937304204856,1.6849166517300005,0.4815208082241411,1.6849164,2.74662434573969e-07
ai video generation courses online,USA,Phrase match,new,0.37693729109079754,1.1467875894000001,0.21072483619946913,1.1467878,-1.7324190659806504e-07
ai video generator course,A,Broad match,new,8.876937426527183,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
aice ai career essentials,B,Broad match,existing searches,0.37693729109079244,2.0785088065,0.210725260052246,2.0785086,1.910062255028322e-07
applied generative ai course online,USA,Broad match,new,0.5669373042047097,1.2968790057300001,0.4815206649897963,1.2968792,-1.6659513413230798e-07
azure openai generative ai ameerpet hyderabad course,USA,Broad match,new,0.5669373042048562,1.8624083341299995,0.4815205873190864,1.8624086,-3.038704887714516e-07
best ai courses for business leaders,USA,Broad match,existing searches,0.6969372757372696,0.9428768768000002,0.24903035303825094,0.9428771,-2.3701912210682963e-07
best generative ai online courses,B,Broad match,new,0.6969372757372072,2.6546035986,0.5784882288032471,2.6546032,3.557258545505704e-07
best online generative ai courses,B,Broad match,new,0.376937291090794,2.4212803338,0.21072549561945797,2.42128,4.265734374619967e-07
charlene li generative ai and workplace transformation course,A,Broad match,new,0.5669373042048558,1.2976998327999998,0.4089535115986753,1.2976999,-9.548369162004633e-08
create course content with ai,USA,Broad match,existing searches,0.5669373042048456,1.15294656163,0.4815208018376722,1.1529466,-2.974725821225377e-08
edx mit,A,Broad match,existing searches,0.5669373042048559,1.3428373550999997,0.40895350929387786,1.3428375,-9.778848908403859e-08
generate ai free course with certificate,USA,Broad match,new,0.37693729109029317,0.34130493659999983,0.2107248689654173,0.34130514,-2.0008060319653964e-07
generating ai course,USA,Broad match,new,8.876937426527167,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894244,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generation ai course,B,Broad match,new,15.816937276894244,32.66974450878,31.311871784246918,32.669746,-1.8901457821129952e-06
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.5742289189167877e-07
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527174,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai and prompt engineering course,A,Broad match,new,8.876937426527178,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
generative ai aws course,USA,Broad match,new,8.87693742652717,9.447202013810001,8.852212058384739,9.4472,2.1923378330512833e-06
generative ai certification online,A,Broad match,existing,8.876937426527178,10.13019767081,8.861094382159488,10.130197,1.0994599026759033e-06
generative ai content creation course,B,Broad match,new,15.816937276894237,32.20824334338,30.58838555529406,32.20824,2.834346794600151e-06
generative ai course fees,USA,Broad match,new,8.876937426527178,9.22267258141,8.411138474678586,9.222672,1.1894662144129597e-07
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527181,11.002016372710003,10.221866078406109,11.002015,1.2588794362500266e-06
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527178,11.229430550810003,10.221866125341558,11.229429,1.3058148855549234e-06
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894247,34.5631357766,33.12458232410824,34.563137,-1.2778433600146855e-06
generative ai courses and certifications,B,Broad match,new,0.6969372757370551,1.8178143212999998,0.3677632520403562,1.8178141,2.0959040503143456e-07
generative ai courses in india,B,Broad match,new,0.6969372757371834,2.7301964482999996,0.3677632531858639,2.730196,4.4915449182170164e-07
