Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.766907175600217,32.5303648232,30.684931111194388,38.39481,-5.864444899700388
ai video generator course,USA,Broad match,new,1.9869071883674265,1.7184248319399995,1.1797559610140962,1.718425,-2.035366850616782e-07
ai video generator course,A,Broad match,new,1.986907188367463,1.8630502567699994,1.1797558412960614,1.8630506,-3.232547198805946e-07
course deep learning specialization,USA,Broad match,existing searches,20.50690739185621,21.221561642359998,19.676945896815564,21.22156,2.117823864722368e-06
course deep learning specialization,A,Broad match,existing searches,15.766907175600217,16.708873149960002,15.087621090023479,16.708874,-5.988192945949322e-07
cursos inteligencia artificial,USA,Broad match,existing searches,20.50690739185621,19.52122898857,18.05665369789007,19.521227,2.1056354313486736e-06
deeplearning specialization,USA,Broad match,existing searches,20.50690739185621,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07
deeplearning specialization,A,Broad match,existing searches,21.40690698434147,23.19721037726,21.56847936491564,23.19721,6.537035091014332e-08
favird,B,Broad match,existing searches,10.17690677688856,21.3098917104,19.21628499996604,21.309893,-9.440189465692583e-07
generating ai course,B,Broad match,new,15.766907175600217,32.82762066109,31.035202777217016,38.69207,-5.864449346234217
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai course in software testing and documentation,B,Broad match,new,15.766907175600217,31.997039796930004,30.61455691061561,37.861485,-5.864444730657887
generative ai explained nvidia course,B,Broad match,new,0.5369071975608452,1.2583542965399999,0.22525857910988512,1.2583547,-3.673088770916877e-07
generative engine,A,Broad match,existing searches,0.5369071975608452,1.1976498745099993,0.14063648206157398,1.1976503,-4.3886738110288093e-07
http ocw mit edu,USA,Broad match,existing searches,0.5369071975608364,2.3194527644600007,0.2252588290657136,2.3194532,-4.749809172643893e-07
introduction to generative ai fundamental course,B,Exact match,new,2.4469071202241066,4.109544504100001,2.167528856211818,4.1095457,-1.2036026353356988e-06
labs openai com,B,Broad match,existing searches,10.17690677688856,21.22851277783,19.20645333721721,21.228514,-9.39821365619764e-07
large language models course,A,Broad match,existing searches,15.766907175600217,15.249950741260001,14.102463220088431,15.249951,-6.213498622287261e-07
mini course generator with ai assistant,B,Broad match,new,15.766907175600217,32.221781928300004,30.315152723549943,38.086227,-5.8644454886921835
mit ai certificate,USA,Broad match,existing,1.0969072242800264,3.06884193167,0.6549921010425588,3.0688424,-4.793712595763111e-07
mit certificate in ai,A,Broad match,existing searches,2.056907255109383,4.040217270100001,1.639380325519923,4.040218,-6.063343249707032e-07
mit courses with certificate,USA,Broad match,existing searches,1.0969072242800264,2.851629349270001,0.8802511420632748,2.8516297,-3.8476930575015444e-07
mit data analytics certificate,USA,Broad match,existing searches,1.0969072242800264,3.311394176270001,0.789526662613385,3.3113947,-5.151972839456676e-07
mit generative ai certificate,A,Broad match,existing,3.1369071448131174,4.533736974300001,2.2353637519489267,4.533737,-2.083171866118505e-07
mit inscription,USA,Broad match,existing searches,1.0969072242800264,3.8799291898600017,0.7895265867105876,3.8799298,-5.911000813263456e-07
mit lms,A,Broad match,existing searches,2.056907255109383,1.9605360681100004,1.0224066430611722,1.9605365,-4.1183995080906755e-07
