Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai automation course,A,Broad match,existing searches,0.5983619003364833,0.807470168170001,3.233518857115314e-07,0.80746984,3.233518857115314e-07
ai generator course,B,Broad match,new,15.696845148181351,31.875150062400007,30.84773097212901,31.87515,-6.18141985597731e-07
ai mini course generator,B,Broad match,new,15.696845148181428,31.941196761250055,30.48879488480047,31.941195,2.2269482968795273e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.416845329731832,17.60776108305,16.90929323236488,17.607761,-3.000066399749812e-07
artificial intelligence short course online,USA,Broad match,existing,13.696845225869092,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.896845406768488,21.45172790145,20.363211308470568,21.451727,9.879978506432963e-07
best prompting courses,USA,Broad match,existing,10.2368451689054,13.215850131949999,11.912572758636095,13.215852,-1.6518024423817224e-06
deep learning ai,B,Broad match,existing searches,0.09520937579868627,1.69381085403,3.9107833993412555e-07,1.6938105,3.9107833993412555e-07
free course generative ai,USA,Broad match,new,13.696845225869083,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
free course generative ai,A,Broad match,new,13.896845406768495,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
generating ai course,USA,Broad match,new,13.696845225869117,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768458,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.696845148181453,34.52298594635008,33.3382580391693,34.522984,2.395324692372469e-06
generation ai course,B,Broad match,new,15.696845148181326,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869097,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course from google,A,Broad match,new,13.896845406768486,21.41993689645,20.261976243144947,21.419935,1.6700095706312368e-06
generative ai course in software testing and documentation,B,Broad match,new,15.696845148181398,33.167503482250005,30.488795167354375,33.1675,3.940013677095067e-06
generative ai for cybersecurity course,USA,Broad match,new,13.696845225869104,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
generative ai for cybersecurity course,A,Broad match,new,13.89684540676847,21.3947026799,20.02036917903788,21.394703,-2.3147695316083627e-07
google ai courses generative ai,USA,Broad match,new,13.696845225869122,20.637927742150012,19.94651183619756,20.637928,-2.668831911023517e-07
google ai courses generative ai,A,Broad match,new,13.896845406768486,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
google ai courses generative ai,B,Broad match,new,15.696845148181398,32.112165861250006,30.725978307844244,32.112164,2.317548833730143e-06
join the 5 day gen al intensive course with google,A,Broad match,existing searches,10.236845168905402,13.0595797502,12.667253812452044,13.05958,-9.904316478070996e-08
mini course generator with ai assistant,USA,Broad match,new,13.696845225869119,17.950692938950002,16.390364812996328,17.950691,1.7158054710364468e-06
mit professional development,USA,Broad match,existing,15.696845148181396,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,15.696845148181392,24.05261907075,21.858860583048585,24.052618,1.04401660294684e-06
nlp llm course,USA,Broad match,existing searches,13.6968452258691,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.896845406768495,21.24820367105,20.25675234801762,21.248205,-1.5138865236963284e-06
nlp llm course,B,Broad match,existing searches,15.696845148181355,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.696845225869104,23.564437281850008,21.6091276524097,23.564436,1.3229877033893445e-06
online course generative ai,A,Broad match,existing,13.896845406768493,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.69684514818139,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
online integrating generative ai into the creative process course,USA,Broad match,new,10.236845168905402,13.25989106455,12.051921875859815,13.2598915,-4.4545976507492924e-07
stanford generative ai free course,USA,Broad match,new,13.6968452258691,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.896845406768483,22.011794985450003,20.76544147840807,22.011793,1.8488533228833148e-06
stanford generative ai free course,B,Broad match,new,15.696845148181394,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
tech skills to learn,USA,Broad match,existing searches,10.2368451689054,14.066721771049998,12.013178680229686,14.066723,-1.098823048550912e-06
tech skills to learn,B,Broad match,existing searches,10.236845168905353,22.160820104050003,19.386018372940384,22.160818,2.0040744175275904e-06
